scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-02 15:18:45 EDT,SPY,741.58,2U,2U,2U,2D,2U,2U,1,1,2U,3,11,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,QQQ,708.95,2U,2U,2U,3,1,2U,1,1,1,2D,12,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,IWM,295.2,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,DIA,525.25,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,XLK,179.17,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-02 15:18:45 EDT,XLF,55.36,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-02 15:18:45 EDT,XLE,52.95,2D,1,2D,2D,2D,2U,2D,2D,2D,2U,-11,Energy,Sector ETF,,0,
2026-07-02 15:18:45 EDT,XLY,116.75,2U,1,2D,2D,2U,2U,1,1,2U,3,1,Consumer Discretionary,Sector ETF,,0,
2026-07-02 15:18:45 EDT,XLP,84.86,1,1,2D,2D,2D,2U,1,1,1,2U,-6,Consumer Staples,Sector ETF,,0,
2026-07-02 15:18:45 EDT,XLU,45.5,2U,1,2D,2U,2D,2U,1,1,2U,2U,3,Utilities,Sector ETF,,0,
2026-07-02 15:18:45 EDT,XLV,163.25,2D,3,2U,2U,1,2U,2U,2U,2U,2U,0,Health Care,Sector ETF,,0,
2026-07-02 15:18:45 EDT,XLI,182.82,2U,2U,2U,3,2U,2U,1,1,1,2D,13,Industrials,Sector ETF,,0,
2026-07-02 15:18:45 EDT,SMH,585.07,2U,2U,2U,3,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,ARKK,80.92,2U,1,2D,2D,2U,1,2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,TLT,85.49,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,GLD,377.38,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-02 15:18:45 EDT,NVDA,192.91,2U,2U,2D,3,2D,2U,1,1,2D,3,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-02 15:18:45 EDT,AAPL,307.83,2U,2U,3,3,2U,2U,1,1,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-02 15:18:45 EDT,GOOGL,359.15,2U,2U,2D,2D,2U,2U,1,1,2U,3,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-02 15:18:45 EDT,MSFT,391.66,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-02 15:18:45 EDT,AMZN,243.58,2U,2U,2D,2D,3,2U,1,1,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-02 15:18:45 EDT,META,586.51,2U,1,2D,2D,2U,1,1,1,2U,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-02 15:18:45 EDT,AVGO,357.89,2U,2U,3,3,2D,2U,1,2D,2D,3,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-02 15:18:45 EDT,TSLA,390.83,2U,2D,2D,2D,2U,1,1,1,2U,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-02 15:18:45 EDT,TSM,432.15,2U,2U,2U,3,2D,2U,1,1,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-02 15:18:45 EDT,BRK-B,505.85,2U,2D,2U,1,2U,1,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-02 15:18:45 EDT,LLY,1211.57,2U,3,2U,3,2D,2U,1,1,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-02 15:18:45 EDT,WMT,111.98,2U,2U,2D,2D,2D,2U,2D,2D,2D,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
