scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 13:46:36 EDT,SPY,744.69,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,QQQ,709.06,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,IWM,293.05,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,DIA,522.7,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,XLK,180.53,3,2U,2U,2D,2D,2U,1,1,2D,2U,4,Information Technology,Sector ETF,,0,
2026-07-08 13:46:36 EDT,XLF,55.19,2U,1,3,2U,2U,2U,2U,2U,2U,2D,8,Financials,Sector ETF,,0,
2026-07-08 13:46:36 EDT,XLE,55.25,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-08 13:46:36 EDT,XLY,115.03,2U,1,2D,2U,2U,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-07-08 13:46:36 EDT,XLP,84.73,1,1,2D,1,2U,2U,1,1,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-08 13:46:36 EDT,XLU,45.42,2U,1,2D,2U,2U,2U,1,2U,2U,2D,5,Utilities,Sector ETF,,0,
2026-07-08 13:46:36 EDT,XLV,162.95,2D,3,2U,2U,2U,2U,2U,2U,2U,2D,1,Health Care,Sector ETF,,0,
2026-07-08 13:46:36 EDT,XLI,180.29,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-08 13:46:36 EDT,SMH,591.01,2U,2U,2U,2D,2D,2U,1,1,2D,2U,9,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,ARKK,79.5,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,TLT,84.32,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,GLD,373.45,2U,2D,2D,1,3,2U,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,NVDA,202.41,2U,2U,2D,2D,3,2U,1,1,2U,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 13:46:36 EDT,AAPL,314.48,2U,2U,3,2U,2U,2U,1,1,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 13:46:36 EDT,GOOGL,360.19,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 13:46:36 EDT,MSFT,383.55,3,2D,3,2U,2U,1,1,1,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 13:46:36 EDT,AMZN,241.89,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 13:46:36 EDT,META,605.35,2U,1,2D,2U,2U,1,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 13:46:36 EDT,AVGO,389.8,2U,2U,3,2D,2D,2U,1,2D,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 13:46:36 EDT,TSLA,393.14,2U,2D,2D,2U,1,1,1,1,1,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-08 13:46:36 EDT,TSM,436.11,2U,2U,2U,2U,2D,2U,1,1,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-08 13:46:36 EDT,BRK-B,499.99,2U,2D,2U,2U,3,1,2U,2U,2U,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 13:46:36 EDT,LLY,1222.72,2U,3,2U,2U,2U,2U,2U,2U,2U,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 13:46:36 EDT,WMT,112.92,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-08 13:46:36 EDT,JPM,333.1,2U,2U,2U,2D,2U,2U,1,1,2U,2D,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 13:46:36 EDT,V,347.71,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-08 13:46:36 EDT,ORCL,138.27,2U,3,3,2D,2D,1,1,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-08 13:46:36 EDT,MA,519.33,2U,2D,3,2U,2U,2D,2U,2U,2U,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 13:46:36 EDT,XOM,140.28,1,1,2D,1,2U,2U,1,1,2U,2U,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-08 13:46:36 EDT,JNJ,265.24,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-08 13:46:36 EDT,ASML,1771.32,3,2U,2U,2U,2D,2U,1,1,2D,2U,8,Unknown,Unknown,SMH,1,SMH
2026-07-08 13:46:36 EDT,PLTR,129.65,2U,2D,3,2U,2U,1,1,1,2U,2D,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-08 13:46:36 EDT,BAC,58.55,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-08 13:46:36 EDT,NFLX,76.15,2U,3,2D,2U,2U,2D,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 13:46:36 EDT,ABBV,253.87,2U,3,2U,2U,1,2U,2U,2U,1,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-08 13:46:36 EDT,COST,954.33,2U,2U,2D,3,2U,2U,2D,2D,1,1,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-08 13:46:36 EDT,MU,933.6,3,2U,2U,2D,2D,2U,1,1,2D,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-08 13:46:36 EDT,AMD,510.35,3,2U,2U,3,2D,2U,1,1,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-08 13:46:36 EDT,HD,335.96,1,2D,2U,2U,2D,2D,2U,2U,3,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-08 13:46:36 EDT,GE,356.09,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-07-08 13:46:36 EDT,BABA,109.27,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,PG,148.99,2D,1,3,2D,2U,2D,2U,2U,2U,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-08 13:46:36 EDT,UNH,426.08,2D,2U,2U,2U,2U,1,2U,2U,2U,2U,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-08 13:46:36 EDT,CVX,175.8,3,1,2D,2D,2U,2U,2D,2D,2U,2U,-4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-08 13:46:36 EDT,WFC,85.71,2U,2D,2U,3,2U,2U,2U,2U,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-07-08 13:46:36 EDT,GS,1025.94,2U,2U,2U,2D,1,2U,1,1,2U,2D,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-08 13:46:36 EDT,MS,218.26,2U,2U,2U,2D,2U,2U,1,1,2U,2D,11,Financials,Unknown,XLF,1,XLF
2026-07-08 13:46:36 EDT,CSCO,113.71,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-08 13:46:36 EDT,AZN,189.77,2U,2D,2D,2U,2U,2U,1,2U,1,2D,1,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,KO,83.99,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-08 13:46:36 EDT,CAT,940.37,3,2U,2U,3,2D,2U,1,1,2D,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-08 13:46:36 EDT,TM,177.03,2D,2D,2D,2U,2U,2U,1,1,2U,2D,-9,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,IBM,302.62,2U,3,2U,2U,2U,3,1,1,2U,2D,11,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-08 13:46:36 EDT,HSBC,95.95,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,SAP,157.64,2U,2D,3,2U,2U,2D,1,1,2U,2D,4,Unknown,Unknown,,0,
2026-07-08 13:46:36 EDT,MRK,125.95,2D,2U,2U,2U,1,2U,1,1,1,2D,4,Health Care,Unknown,XLV,1,XLV
