scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 15:20:28 EDT,SPY,646.6,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,QQQ,575.3,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,IWM,247.85,3,2U,1,2D,2U,2U,2U,2D,2U,2D,3,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,DIA,459.71,3,2U,2U,2D,2U,2U,3,2D,1,2D,6,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,XLK,132.99,3,2U,2D,2D,2U,1,2D,2D,2D,2D,0,Information Technology,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLF,49.05,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLE,61.67,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLY,108.97,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLP,81.23,1,2D,2U,2D,2D,2U,2U,2D,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLU,45.22,2U,2U,2U,3,2U,2U,3,1,1,2D,13,Utilities,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLV,145.96,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-26 15:20:28 EDT,XLI,161.58,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Industrials,Sector ETF,,0,
2026-03-26 15:20:28 EDT,SMH,382.27,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,ARKK,67.54,2U,2U,2D,2D,2U,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,TLT,86.28,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,GLD,403.3,2U,2U,1,2D,2U,2U,2U,3,2D,2D,8,Unknown,Unknown,,0,
2026-03-26 15:20:28 EDT,NVDA,172.09,2U,2U,3,3,2U,1,1,1,2D,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
