scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-03 08:32:14 EDT,SPY,765.15,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,QQQ,709.25,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,IWM,294.01,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,DIA,530.66,3,2U,2U,2U,2U,2U,2U,2D,2D,2U,10,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,XLK,183.62,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-03 08:32:14 EDT,XLF,57.65,2U,1,2U,2U,2U,2U,2U,1,2D,2U,11,Financials,Sector ETF,,0,
2026-09-03 08:32:14 EDT,XLE,65.08,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-03 08:32:14 EDT,XLY,114.88,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-03 08:32:14 EDT,XLP,85.52,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-03 08:32:14 EDT,XLU,42.66,2U,1,2D,2D,3,2U,2D,1,2D,3,0,Utilities,Sector ETF,,0,
2026-09-03 08:32:14 EDT,XLV,172.99,2D,3,2U,1,2U,2U,2U,1,2D,2U,-1,Health Care,Sector ETF,,0,
2026-09-03 08:32:14 EDT,XLI,172.77,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-03 08:32:14 EDT,SMH,550.67,2U,2U,1,2D,2U,2U,1,1,1,2U,8,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,ARKK,83.4,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,TLT,81.95,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,GLD,402.78,2U,2D,2U,2U,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,NVDA,224.4,2U,2U,2U,3,2U,2U,1,1,1,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-03 08:32:14 EDT,AAPL,324.99,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-03 08:32:14 EDT,GOOGL,337.13,2U,2U,2U,3,3,2U,1,2D,2D,3,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-03 08:32:14 EDT,MSFT,496.81,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-03 08:32:14 EDT,AMZN,254.97,2U,2U,2U,3,2U,2U,2U,2D,2D,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-03 08:32:14 EDT,META,592.9,2U,1,1,2U,2U,1,2D,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-03 08:32:14 EDT,AVGO,367.77,2U,2U,3,2D,1,2U,1,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-03 08:32:14 EDT,TSLA,356.99,2U,2D,1,1,2D,1,2D,1,2U,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-03 08:32:14 EDT,TSM,415.54,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-03 08:32:14 EDT,BRK-B,505.04,2U,2D,2U,1,2U,1,2U,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-03 08:32:14 EDT,LLY,1160.06,2U,3,3,2D,1,2U,2U,1,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-03 08:32:14 EDT,WMT,106.05,2U,2U,2D,1,2U,2U,2D,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-03 08:32:14 EDT,JPM,356.46,2U,2U,2U,1,3,2U,2U,1,2U,3,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-03 08:32:14 EDT,V,378.57,2U,2D,2U,2U,1,3,2U,1,1,1,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-03 08:32:14 EDT,ORCL,145.77,2U,3,2U,2U,2D,2D,2D,1,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-03 08:32:14 EDT,MA,588.19,2U,2D,2U,2U,1,2D,2U,1,2D,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-03 08:32:14 EDT,XOM,164.18,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-03 08:32:14 EDT,JNJ,275.31,3,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-03 08:32:14 EDT,ASML,1682.65,3,2U,1,2D,3,2U,1,1,2D,3,2,Unknown,Unknown,SMH,1,SMH
2026-09-03 08:32:14 EDT,PLTR,169.46,2U,2D,2U,3,2D,1,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-03 08:32:14 EDT,BAC,62.61,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-03 08:32:14 EDT,NFLX,82.72,2U,3,2U,2U,2U,2D,2D,2U,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-03 08:32:14 EDT,ABBV,261.71,2U,3,2D,1,3,2U,2U,1,2D,3,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-03 08:32:14 EDT,COST,928.47,2U,2U,1,1,2D,2U,2D,2D,2D,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-03 08:32:14 EDT,MU,954.75,3,2U,1,2D,1,2U,1,1,2U,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-03 08:32:14 EDT,AMD,456.3,3,2U,1,2D,2U,2U,1,1,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-03 08:32:14 EDT,HD,318.54,1,2D,1,2D,2D,2D,2U,2D,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-03 08:32:14 EDT,GE,329.6,2U,3,3,2D,2D,2U,2U,2D,2D,2D,2,Industrials,Unknown,XLI,1,XLI
2026-09-03 08:32:14 EDT,BABA,111.81,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,PG,147.65,2D,1,1,2U,1,2D,2U,1,3,1,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-03 08:32:14 EDT,UNH,399.71,2D,2U,2D,2U,2U,1,2U,1,2D,2U,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-03 08:32:14 EDT,CVX,211.73,3,1,2U,2D,2U,2U,3,2U,2U,2U,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-03 08:32:14 EDT,WFC,89.27,2U,2D,2U,1,2U,2U,2U,1,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-09-03 08:32:14 EDT,GS,1004.61,2U,2U,1,2U,1,2U,2U,2D,2D,1,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-03 08:32:14 EDT,MS,211.82,2U,2U,1,1,1,2U,2U,1,2D,1,9,Financials,Unknown,XLF,1,XLF
2026-09-03 08:32:14 EDT,CSCO,109.44,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-03 08:32:14 EDT,AZN,161.58,2U,2D,2D,2U,3,2U,2D,1,2D,3,0,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,KO,88.43,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-09-03 08:32:14 EDT,CAT,791.7,3,2U,1,2D,3,2U,1,2D,2D,3,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-03 08:32:14 EDT,TM,198.44,2D,2D,2U,1,2D,2U,1,2U,2U,2D,-7,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,IBM,231.71,2U,3,1,2U,2D,3,2D,1,1,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-03 08:32:14 EDT,HSBC,104.92,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,SAP,209.69,2U,2D,2U,2U,2D,2D,3,1,2U,2D,5,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,MRK,151.75,2D,2U,2U,2U,2U,2U,2U,1,1,2U,5,Health Care,Unknown,XLV,1,XLV
2026-09-03 08:32:14 EDT,NVS,162.45,2U,1,3,1,1,2U,2U,2U,3,1,5,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,AXP,330.02,2U,1,1,1,2U,1,2U,2D,2D,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-03 08:32:14 EDT,LRCX,288.44,3,2U,1,2D,2D,2U,1,1,2D,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-03 08:32:14 EDT,RTX,200.76,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-03 08:32:14 EDT,NVO,46.76,2D,1,2D,2U,2U,2D,2U,1,2D,2U,-5,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,CRM,257.22,1,2D,2U,2U,3,2D,2U,2U,2U,3,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-03 08:32:14 EDT,RY,207.89,2U,2U,2D,2D,2U,2U,2U,1,1,2U,5,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,PM,187.98,2U,3,1,2U,2D,2U,2U,1,2D,2D,6,Consumer Staples,Unknown,XLP,1,XLP
2026-09-03 08:32:14 EDT,AMAT,438.57,3,2U,1,2D,2D,2U,1,2D,2D,2D,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-03 08:32:14 EDT,TMO,608.54,2D,2D,2U,2U,1,2U,2U,1,2D,1,-4,Health Care,Unknown,XLV,1,XLV
2026-09-03 08:32:14 EDT,ABT,110.48,2U,2D,2U,2U,1,2D,2U,1,2D,1,6,Health Care,Unknown,XLV,1,XLV
2026-09-03 08:32:14 EDT,TMUS,187.31,2U,2D,1,2D,2U,2D,1,2U,2U,2U,0,Communication Services,Unknown,QQQ,1,QQQ
2026-09-03 08:32:14 EDT,SHOP,141.87,2U,2D,2U,2U,2D,1,2U,1,2D,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-03 08:32:14 EDT,C,134.38,2U,2U,1,1,2U,2U,1,1,3,2U,10,Financials,Unknown,XLF,1,XLF
2026-09-03 08:32:14 EDT,MCD,260.83,2U,2D,2D,3,2D,3,2D,1,1,2D,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-03 08:32:14 EDT,SHEL,92.8,3,1,2U,2D,1,2U,3,1,2U,1,1,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,ISRG,371.88,2U,2D,1,2D,2U,2D,2D,1,2D,2U,0,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-03 08:32:14 EDT,APP,319.19,2U,1,2D,3,2U,1,2D,1,1,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-03 08:32:14 EDT,DIS,107.97,3,1,2U,2U,2U,1,3,1,2D,2U,6,Communication Services,Unknown,DIA,1,DIA
2026-09-03 08:32:14 EDT,LIN,487.59,2D,2U,1,2U,2U,2U,3,1,1,2U,2,Materials,Unknown,QQQ,1,QQQ
2026-09-03 08:32:14 EDT,BX,136.82,1,1,2U,1,2D,2D,2U,1,2D,2D,2,Financials,Unknown,XLF,1,XLF
2026-09-03 08:32:14 EDT,INTC,90.04,2D,2U,1,2D,2U,2U,1,1,1,2U,-2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-03 08:32:14 EDT,QCOM,170.04,2D,3,2D,3,2U,2U,1,1,2U,2U,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-03 08:32:14 EDT,PEP,140.55,2D,2D,1,2U,3,2U,2D,1,2D,3,-7,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-09-03 08:32:14 EDT,MUFG,23.43,2U,2U,1,1,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,GEV,922.53,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Industrials,Unknown,XLI,1,XLI
2026-09-03 08:32:14 EDT,SCHW,108.25,2U,2D,2U,3,2U,2U,2U,1,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-09-03 08:32:14 EDT,KLAC,172.28,2U,2U,1,2D,2D,2U,1,2D,2D,2D,6,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-03 08:32:14 EDT,BLK,1107.76,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-09-03 08:32:14 EDT,INTU,342.94,3,2D,2U,3,2D,2D,1,1,1,2D,-2,Information Technology,Unknown,XLK,1,XLK
2026-09-03 08:32:14 EDT,AMGN,442.84,1,1,2U,2U,2U,2U,2U,1,2D,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-03 08:32:14 EDT,UBER,76.46,2U,2D,2U,2U,2U,1,3,1,2D,2U,7,Industrials,Unknown,XLI,1,XLI
2026-09-03 08:32:14 EDT,SAN,14.75,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-09-03 08:32:14 EDT,BA,208.52,2D,1,2U,2D,2U,2U,1,2D,2D,2U,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
