scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-09 13:00:22 EDT,SPY,762.58,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,QQQ,716.36,2U,2U,2U,1,3,2U,1,1,2U,2D,12,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,IWM,290.88,3,2U,2U,2D,1,2U,2U,2D,1,2D,5,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,DIA,524.56,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,XLK,188.22,3,2U,2U,1,2U,2U,1,1,2U,1,8,Information Technology,Sector ETF,,0,
2026-09-09 13:00:22 EDT,XLF,57.17,2U,1,2U,3,2D,2U,2U,3,2D,2D,7,Financials,Sector ETF,,0,
2026-09-09 13:00:22 EDT,XLE,65.14,2D,1,2U,2U,2U,2U,3,2U,2U,2U,1,Energy,Sector ETF,,0,
2026-09-09 13:00:22 EDT,XLY,112.49,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-09 13:00:22 EDT,XLP,82.96,1,1,1,2D,2D,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-09 13:00:22 EDT,XLU,42.85,2U,1,2D,2D,2U,2U,2D,1,2U,2D,1,Utilities,Sector ETF,,0,
2026-09-09 13:00:22 EDT,XLV,166.55,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-09 13:00:22 EDT,XLI,172.27,2U,2U,3,2D,1,2U,2U,2D,1,2D,7,Industrials,Sector ETF,,0,
2026-09-09 13:00:22 EDT,SMH,574.32,2U,2U,1,2D,2U,2U,1,1,2U,2D,8,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,ARKK,84.88,2U,1,2U,2D,3,1,2U,1,1,2D,6,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,TLT,81.62,2D,2D,2D,2D,2D,2D,2D,1,2D,2D,-15,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,GLD,404.42,2U,2D,2U,2D,2D,2U,1,1,1,2U,1,Unknown,Unknown,,0,
2026-09-09 13:00:22 EDT,NVDA,224.02,2U,2U,2U,2U,2D,2U,1,2U,1,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-09 13:00:22 EDT,AAPL,314.46,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-09 13:00:22 EDT,GOOGL,330.44,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-09 13:00:22 EDT,MSFT,493.29,3,2D,2U,1,2D,1,2U,1,2D,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-09 13:00:22 EDT,AMZN,251.89,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-09 13:00:22 EDT,META,650.98,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-09 13:00:22 EDT,AVGO,362.23,2U,2U,3,2D,2U,2U,1,2D,1,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-09 13:00:22 EDT,TSLA,368.79,2U,2D,1,2U,2U,1,2D,2U,1,2U,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-09 13:00:22 EDT,TSM,434.58,2U,2U,1,2U,2U,2U,1,2U,2U,2D,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-09 13:00:22 EDT,BRK-B,507.5,2U,2D,2U,2U,2D,1,2U,1,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-09 13:00:22 EDT,LLY,1124.62,2U,3,3,2D,2D,2U,2U,1,2D,2U,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-09 13:00:22 EDT,WMT,105.94,2U,2U,2D,2U,2D,2U,2D,1,1,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
