scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 11:26:45 EDT,SPY,771.01,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 11:26:45 EDT,QQQ,718.04,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 11:26:45 EDT,IWM,302.92,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-19 11:26:45 EDT,DIA,535.28,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 11:26:45 EDT,XLK,184.41,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 11:26:45 EDT,XLF,57.92,2U,1,2U,1,1,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-08-19 11:26:45 EDT,XLE,64.0,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 11:26:45 EDT,XLY,118.55,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 11:26:45 EDT,XLP,86.64,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 11:26:45 EDT,XLU,43.93,2U,1,2U,1,2U,2U,2D,2D,2U,2D,9,Utilities,Sector ETF,,0,
2026-08-19 11:26:45 EDT,XLV,174.99,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 11:26:45 EDT,XLI,182.91,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 11:26:45 EDT,SMH,562.9,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 11:26:45 EDT,ARKK,82.6,2U,1,3,2U,2D,1,2U,1,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 11:26:45 EDT,TLT,82.74,2D,2D,2D,2D,2D,2D,2D,2D,3,2U,-15,Unknown,Unknown,,0,
2026-08-19 11:26:45 EDT,GLD,411.02,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
