scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 14:49:39 EDT,SPY,674.84,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,QQQ,606.46,2U,2U,2D,2D,2U,1,1,2D,3,2D,5,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,IWM,251.66,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,DIA,474.0,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,XLK,140.01,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLF,49.53,2U,2U,2D,2D,2U,2U,3,2D,2D,2D,5,Financials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLE,56.79,2D,2U,2U,2U,2D,2U,2U,2U,1,2U,3,Energy,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLY,113.9,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLP,84.6,1,2D,2U,2D,2U,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLU,46.22,2U,2U,2U,2D,2U,2U,3,1,1,2D,11,Utilities,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLV,152.67,2D,2U,1,2D,1,2U,2U,2D,1,2D,-3,Health Care,Sector ETF,,0,
2026-03-11 14:49:39 EDT,XLI,169.39,2U,2U,2U,3,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-03-11 14:49:39 EDT,SMH,400.27,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,ARKK,72.91,2U,2U,2D,2U,1,1,2D,2U,1,2D,8,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,TLT,87.32,2D,2U,3,2D,1,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,GLD,475.57,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-11 14:49:39 EDT,NVDA,185.2,2U,2U,3,2D,2U,1,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,AAPL,260.0,2U,2U,2U,2D,2U,1,2D,2D,2D,1,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,GOOGL,308.1,2U,2U,3,2D,2U,2U,2U,2D,3,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,MSFT,403.55,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 14:49:39 EDT,AMZN,212.82,2U,3,2D,3,2U,1,2D,1,1,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,META,652.32,2U,2D,1,2U,2U,1,1,2D,2D,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 14:49:39 EDT,AVGO,339.17,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 14:49:39 EDT,TSLA,405.35,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 14:49:39 EDT,TSM,353.99,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 14:49:39 EDT,BRK-B,490.87,2U,2U,2U,2D,1,1,2D,2D,1,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 14:49:39 EDT,LLY,997.03,2U,2U,2D,2D,2U,2U,2U,2D,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
