scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-08 13:20:11 EDT,SPY,740.38,2U,3,2U,3,2D,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,QQQ,717.34,2U,2D,2U,3,2D,2U,2U,2U,1,1,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,IWM,284.2,3,2U,2U,3,2D,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,DIA,508.79,3,3,2U,2U,3,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,XLK,184.75,3,2D,2U,3,2D,2U,2U,2U,1,1,-2,Information Technology,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLF,52.03,2U,3,1,3,2U,2U,1,2D,1,2D,6,Financials,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLE,58.28,2D,2U,2U,1,2D,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLY,115.54,2U,3,2U,2D,2D,2U,1,1,1,1,5,Consumer Discretionary,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLP,83.07,1,2U,2U,2D,2U,2U,1,2D,1,1,6,Consumer Staples,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLU,43.58,2U,3,2D,2D,2U,2U,1,2D,1,2D,1,Utilities,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLV,152.52,2D,2U,2U,3,2U,2U,2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-06-08 13:20:11 EDT,XLI,173.55,2U,2U,2U,3,2D,2U,1,1,1,1,11,Industrials,Sector ETF,,0,
2026-06-08 13:20:11 EDT,SMH,598.74,2U,2U,2U,3,2D,2U,2U,2U,1,1,11,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,ARKK,75.85,2U,2D,2U,2D,2D,1,1,1,1,1,1,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,TLT,84.88,2D,2D,2D,2D,2D,2D,2D,1,1,2D,-15,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,GLD,398.28,2U,2U,2D,2D,2D,2U,2D,2D,1,1,3,Unknown,Unknown,,0,
2026-06-08 13:20:11 EDT,NVDA,207.92,2U,2D,2U,3,2D,2U,2U,1,1,1,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-08 13:20:11 EDT,AAPL,312.83,2U,2D,2U,3,3,2U,2U,2U,1,2U,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-08 13:20:11 EDT,GOOGL,362.4,2U,2U,2U,2D,1,2U,2U,2D,1,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
