scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 05:40:49 EST,SPY,682.75,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-18 05:40:49 EST,QQQ,601.19,2U,2U,2U,1,2D,1,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-02-18 05:40:49 EST,IWM,263.04,3,2U,2U,2U,1,2U,2U,1,1,1,9,Unknown,Unknown,,0,
2026-02-18 05:40:49 EST,DIA,495.88,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-02-18 05:40:49 EST,XLK,139.5,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-02-18 05:40:49 EST,XLF,52.2,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 05:40:49 EST,XLE,53.76,2D,2U,2U,2U,3,2U,2U,2U,1,3,4,Energy,Sector ETF,,0,
2026-02-18 05:40:49 EST,XLY,116.03,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-18 05:40:49 EST,XLP,88.21,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-18 05:40:49 EST,XLU,46.4,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-18 05:40:49 EST,XLV,157.45,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-18 05:40:49 EST,XLI,175.1,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 05:40:49 EST,SMH,407.46,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-18 05:40:49 EST,ARKK,70.31,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-02-18 05:40:49 EST,TLT,89.88,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-18 05:40:49 EST,GLD,448.23,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
