scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 15:54:53 EDT,SPY,650.13,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,QQQ,577.24,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,IWM,247.86,3,2U,1,2U,2D,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,DIA,462.65,3,2U,2U,2D,2D,2U,3,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,XLK,132.88,3,2U,2D,2D,2D,1,2D,2D,2D,2U,-2,Information Technology,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLF,49.33,2U,2U,2D,2D,1,2U,3,2D,1,2U,4,Financials,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLE,61.06,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLY,109.04,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLP,81.89,1,2D,2U,2D,2U,2U,2U,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLU,45.85,2U,2U,2U,1,2U,2U,3,1,2U,2D,13,Utilities,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLV,146.46,2D,2U,1,2D,1,2U,2U,2D,1,2U,-3,Health Care,Sector ETF,,0,
2026-03-31 15:54:53 EDT,XLI,161.7,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Industrials,Sector ETF,,0,
2026-03-31 15:54:53 EDT,SMH,383.2,2U,2U,2U,3,2D,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,ARKK,67.61,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,TLT,87.04,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,GLD,430.44,2U,2U,1,2D,2U,2U,2U,3,2U,2U,8,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,NVDA,174.18,2U,2U,3,2D,2D,1,2D,2D,2D,2U,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 15:54:53 EDT,AAPL,253.75,2U,2U,2U,2U,2D,1,2D,2D,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 15:54:53 EDT,GOOGL,287.37,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 15:54:53 EDT,MSFT,370.28,3,2D,2D,2D,3,1,2D,2D,2D,2U,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 15:54:53 EDT,AMZN,208.53,2U,3,2D,2D,1,1,2D,1,1,2U,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 15:54:53 EDT,META,571.46,2U,2D,1,2D,1,1,2D,2D,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 15:54:53 EDT,AVGO,309.36,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 15:54:53 EDT,TSLA,370.95,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-31 15:54:53 EDT,TSM,337.68,2U,2U,2U,3,3,2U,2U,2D,2D,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 15:54:53 EDT,BRK-B,479.49,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 15:54:53 EDT,LLY,917.56,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 15:54:53 EDT,WMT,124.22,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 15:54:53 EDT,JPM,293.87,2U,2U,2D,3,1,2U,3,2D,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 15:54:53 EDT,V,301.18,2U,2D,2D,2D,1,2D,3,2D,1,2U,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 15:54:53 EDT,ORCL,146.8,2U,2D,2D,2D,2D,1,2D,2U,2D,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-31 15:54:53 EDT,MA,499.29,2U,2D,2D,2D,1,1,3,2D,1,2U,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 15:54:53 EDT,XOM,169.48,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 15:54:53 EDT,JNJ,244.37,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 15:54:53 EDT,ASML,1318.66,3,2U,2U,2U,2D,2U,2U,2D,2D,1,8,Unknown,Unknown,SMH,1,SMH
2026-03-31 15:54:53 EDT,PLTR,146.09,2U,2U,2D,3,2D,1,2D,1,2D,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-31 15:54:53 EDT,BAC,48.6,2U,2U,2D,2U,1,2U,3,2D,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 15:54:53 EDT,NFLX,96.1,2U,2D,3,1,2D,2D,2D,2U,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 15:54:53 EDT,ABBV,217.54,2U,2U,2D,2D,2U,1,2D,3,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 15:54:53 EDT,COST,996.07,2U,2D,2U,2D,2U,1,2U,1,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-31 15:54:53 EDT,MU,336.36,3,2U,1,2D,2D,2U,2U,3,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 15:54:53 EDT,AMD,203.14,3,2U,2D,2U,3,1,1,2D,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 15:54:53 EDT,HD,328.0,1,2D,2U,1,2U,2D,2D,2D,1,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 15:54:53 EDT,GE,283.23,2U,2U,2U,2D,2D,2U,3,2D,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-03-31 15:54:53 EDT,BABA,125.4,2U,2U,2D,1,2D,1,2D,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,PG,144.35,2D,2D,2U,2D,2U,2D,3,2D,1,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-31 15:54:53 EDT,UNH,270.18,2D,2U,2D,2D,1,1,2D,3,1,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 15:54:53 EDT,CVX,206.32,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 15:54:53 EDT,WFC,79.43,2U,2U,2D,2U,2D,2U,3,2D,2D,2U,7,Financials,Unknown,XLF,1,XLF
2026-03-31 15:54:53 EDT,GS,843.6,2U,2U,2D,2U,2U,2U,2U,2D,1,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 15:54:53 EDT,MS,164.26,2U,2U,2D,2U,3,2U,2U,2D,2D,2U,8,Financials,Unknown,XLF,1,XLF
2026-03-31 15:54:53 EDT,CSCO,77.5,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 15:54:53 EDT,AZN,196.99,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,KO,76.04,2U,2U,2U,2D,2U,2U,2U,2D,2U,3,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 15:54:53 EDT,CAT,706.86,3,2U,2U,2U,2D,2U,2U,1,2D,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 15:54:53 EDT,TM,205.84,2D,2U,2U,1,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,IBM,241.86,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 15:54:53 EDT,HSBC,82.46,2U,2U,2U,1,1,2U,2U,2D,2U,2U,12,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,SAP,171.23,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,MRK,120.3,2D,2U,2U,2U,3,2U,2U,1,2U,1,4,Health Care,Unknown,XLV,1,XLV
2026-03-31 15:54:53 EDT,NVS,152.79,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Unknown,Unknown,,0,
2026-03-31 15:54:53 EDT,AXP,301.91,2U,2U,2D,2U,2U,1,2D,2D,1,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 15:54:53 EDT,LRCX,213.49,3,2U,2U,3,2D,2U,2U,2D,2D,1,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 15:54:53 EDT,RTX,192.76,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-03-31 15:54:53 EDT,NVO,36.71,2D,2D,2D,2D,2D,2D,3,2D,2D,2U,-15,Unknown,Unknown,,0,
