scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 13:55:26 EDT,SPY,771.2,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,QQQ,718.31,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,IWM,301.3,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,DIA,538.27,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,XLK,186.07,3,2U,2D,2U,2U,2U,1,2U,2U,2D,4,Information Technology,Sector ETF,,0,
2026-08-11 13:55:26 EDT,XLF,57.97,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-11 13:55:26 EDT,XLE,60.81,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-11 13:55:26 EDT,XLY,119.31,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-11 13:55:26 EDT,XLP,84.5,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-11 13:55:26 EDT,XLU,43.47,2U,1,2U,2D,1,2U,2D,2D,1,2U,6,Utilities,Sector ETF,,0,
2026-08-11 13:55:26 EDT,XLV,168.01,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-11 13:55:26 EDT,XLI,185.85,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-11 13:55:26 EDT,SMH,571.56,2U,2U,2D,2U,3,2U,1,1,2U,1,8,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,ARKK,80.37,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,TLT,82.26,2D,2D,2D,1,2D,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,GLD,401.07,2U,2D,1,2U,3,2U,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,NVDA,217.82,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-11 13:55:26 EDT,AAPL,306.17,2U,2U,2U,1,2D,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 13:55:26 EDT,GOOGL,347.3,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 13:55:26 EDT,MSFT,503.09,3,2D,2U,2U,2U,1,2U,2U,2U,2D,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 13:55:26 EDT,AMZN,272.56,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-11 13:55:26 EDT,META,604.84,2U,1,3,1,2U,1,2D,1,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 13:55:26 EDT,AVGO,417.79,2U,2U,2D,2U,3,2U,1,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-11 13:55:26 EDT,TSLA,331.86,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-11 13:55:26 EDT,TSM,421.76,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-11 13:55:26 EDT,BRK-B,519.76,2U,2D,2U,2U,2U,1,2U,2U,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 13:55:26 EDT,LLY,1221.56,2U,3,2U,2D,2U,2U,2U,2D,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 13:55:26 EDT,WMT,112.43,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-11 13:55:26 EDT,JPM,362.4,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 13:55:26 EDT,V,363.28,2U,2D,2U,1,2D,2D,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 13:55:26 EDT,ORCL,144.99,2U,3,2D,2U,2U,2D,2D,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-08-11 13:55:26 EDT,MA,564.32,2U,2D,2U,2U,2D,2D,2U,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 13:55:26 EDT,XOM,159.62,1,1,2U,2D,2U,2U,1,2U,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-11 13:55:26 EDT,JNJ,259.2,3,2U,2U,2D,2U,2U,2U,1,2U,3,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-11 13:55:26 EDT,ASML,1786.29,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-11 13:55:26 EDT,PLTR,176.05,2U,2D,1,2U,2U,1,2U,2U,2U,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-11 13:55:26 EDT,BAC,64.07,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 13:55:26 EDT,NFLX,74.83,2U,3,2D,2U,2U,2D,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 13:55:26 EDT,ABBV,248.5,2U,3,2U,2D,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 13:55:26 EDT,COST,941.61,2U,2U,2D,2D,2U,2U,2D,1,1,3,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-11 13:55:26 EDT,MU,854.2,3,2U,2D,1,1,2U,1,1,1,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-11 13:55:26 EDT,AMD,469.11,3,2U,2D,2U,2D,2U,1,1,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-11 13:55:26 EDT,HD,354.84,1,2D,2U,2U,2D,2D,2U,1,2U,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-11 13:55:26 EDT,GE,367.67,2U,3,2U,2U,2D,2U,2U,2U,1,2U,9,Industrials,Unknown,XLI,1,XLI
2026-08-11 13:55:26 EDT,BABA,128.49,2U,2D,1,2U,2U,1,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,PG,144.52,2D,1,2U,1,2U,2D,2U,1,1,2D,-1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-11 13:55:26 EDT,UNH,404.77,2D,2U,2U,2D,2U,1,2U,2D,1,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-11 13:55:26 EDT,CVX,196.27,3,1,3,2D,2U,2U,2D,1,2U,2U,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-11 13:55:26 EDT,WFC,87.57,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-11 13:55:26 EDT,GS,1039.3,2U,2U,3,1,2D,2U,2U,1,1,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-11 13:55:26 EDT,MS,215.84,2U,2U,3,2U,2U,2U,2U,1,1,2D,12,Financials,Unknown,XLF,1,XLF
2026-08-11 13:55:26 EDT,CSCO,120.92,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-11 13:55:26 EDT,AZN,159.04,2U,2D,3,2D,2U,2U,2D,2D,1,2D,0,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,KO,86.67,2U,2U,2U,1,2U,2U,2U,1,1,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-11 13:55:26 EDT,CAT,846.79,3,2U,2D,2U,2D,2U,1,1,1,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-11 13:55:26 EDT,TM,189.68,2D,2D,2U,1,2D,2U,1,1,1,2U,-7,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,IBM,237.53,2U,3,2D,2U,2U,3,2D,1,2U,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-11 13:55:26 EDT,HSBC,103.28,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,SAP,208.39,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,MRK,130.43,2D,2U,2U,2D,2U,2U,2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-11 13:55:26 EDT,NVS,154.94,2U,1,2U,2D,2U,2U,2U,1,2U,3,7,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,AXP,342.05,2U,1,2U,2U,2D,1,2U,1,2D,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-11 13:55:26 EDT,LRCX,310.52,3,2U,2D,2U,2U,2U,1,1,1,1,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 13:55:26 EDT,RTX,224.12,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Industrials,Unknown,XLI,1,XLI
2026-08-11 13:55:26 EDT,NVO,47.12,2D,1,2U,2D,3,2D,2U,2D,1,1,-4,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,CRM,196.91,1,2D,1,2U,3,2D,1,2U,2U,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-11 13:55:26 EDT,RY,211.07,2U,2U,2U,1,2U,2U,2U,1,2U,1,13,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,PM,186.55,2U,3,2U,2D,2D,2U,2U,1,1,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-08-11 13:55:26 EDT,AMAT,524.0,3,2U,2D,2U,3,2U,1,1,2U,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 13:55:26 EDT,TMO,601.77,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-08-11 13:55:26 EDT,ABT,109.61,2U,2D,2U,1,2U,2D,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-11 13:55:26 EDT,TMUS,181.12,2U,2D,2U,1,2D,2D,1,1,2U,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-08-11 13:55:26 EDT,SHOP,152.57,2U,2D,2U,2U,2U,1,2U,2U,2U,1,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-11 13:55:26 EDT,C,136.0,2U,2U,1,2U,2U,2U,1,1,1,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-11 13:55:26 EDT,MCD,272.03,2U,2D,2D,2D,2D,3,2D,1,1,1,-5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-11 13:55:26 EDT,SHEL,90.49,3,1,3,1,2U,2U,2D,1,1,2U,1,Unknown,Unknown,,0,
2026-08-11 13:55:26 EDT,ISRG,400.26,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-11 13:55:26 EDT,APP,321.01,2U,1,2D,3,1,1,2D,2D,2D,2D,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-11 13:55:26 EDT,DIS,103.15,3,1,2D,2U,2D,1,2D,2U,1,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-08-11 13:55:26 EDT,LIN,490.46,2D,2U,3,1,1,2U,3,1,1,2U,-1,Materials,Unknown,QQQ,1,QQQ
2026-08-11 13:55:26 EDT,BX,147.96,1,1,2U,2U,2U,2D,2U,2U,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-08-11 13:55:26 EDT,INTC,97.29,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 13:55:26 EDT,QCOM,162.35,2D,3,2D,2D,3,2U,1,2D,2U,2D,-10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
