scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-09 13:59:10 EDT,SPY,733.03,2U,3,2U,3,1,2U,2U,2U,2D,3,8,Unknown,Unknown,,0,
2026-06-09 13:59:10 EDT,QQQ,701.54,2U,2D,2U,3,1,2U,2U,2U,2D,3,4,Unknown,Unknown,,0,
2026-06-09 13:59:10 EDT,IWM,283.25,3,2U,2U,3,1,2U,2U,2U,2D,3,7,Unknown,Unknown,,0,
2026-06-09 13:59:10 EDT,DIA,508.14,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-09 13:59:10 EDT,XLK,178.21,3,2D,2U,3,1,2U,2U,2U,2D,3,-1,Information Technology,Sector ETF,,0,
2026-06-09 13:59:10 EDT,XLF,52.31,2U,3,1,3,2D,2U,1,3,2U,2U,4,Financials,Sector ETF,,0,
2026-06-09 13:59:10 EDT,XLE,57.26,2D,2U,2U,1,2U,2U,1,1,2D,2D,3,Energy,Sector ETF,,0,
2026-06-09 13:59:10 EDT,XLY,115.73,2U,3,2U,2D,1,2U,1,1,2D,3,6,Consumer Discretionary,Sector ETF,,0,
2026-06-09 13:59:10 EDT,XLP,83.89,1,2U,2U,2D,1,2U,1,2D,2U,2U,5,Consumer Staples,Sector ETF,,0,
2026-06-09 13:59:10 EDT,XLU,43.85,2U,3,2D,2D,2D,2U,1,2D,1,2D,-1,Utilities,Sector ETF,,0,
2026-06-09 13:59:10 EDT,XLV,154.64,2D,2U,2U,3,2D,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-09 13:59:10 EDT,XLI,174.19,2U,2U,2U,3,2D,2U,1,1,2U,3,11,Industrials,Sector ETF,,0,
2026-06-09 13:59:10 EDT,SMH,577.08,2U,2U,2U,3,1,2U,2U,2U,2D,3,12,Unknown,Unknown,,0,
2026-06-09 13:59:10 EDT,ARKK,74.17,2U,2D,2U,2D,1,1,1,2D,2D,3,2,Unknown,Unknown,,0,
