scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-27 13:18:57 EDT,SPY,713.97,2U,3,2D,2U,2U,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,QQQ,662.83,2U,2D,2D,2U,2U,2U,2U,2U,1,1,1,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,IWM,276.48,3,2U,2D,2U,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,DIA,491.26,3,3,2D,2U,1,2U,1,2U,1,3,-1,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,XLK,159.57,3,2D,2D,2U,2U,2U,2U,2U,1,1,-4,Information Technology,Sector ETF,,0,
2026-04-27 13:18:57 EDT,XLF,51.74,2U,3,2D,2U,1,2U,1,2U,1,3,4,Financials,Sector ETF,,0,
2026-04-27 13:18:57 EDT,XLE,56.83,2D,2U,2U,1,2D,2U,1,2D,2U,2U,1,Energy,Sector ETF,,0,
2026-04-27 13:18:57 EDT,XLY,118.08,2U,3,2D,1,2U,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-27 13:18:57 EDT,XLP,82.64,1,2U,2D,2U,2U,2U,1,2D,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-04-27 13:18:57 EDT,XLU,46.35,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-04-27 13:18:57 EDT,XLV,143.93,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-27 13:18:57 EDT,XLI,172.04,2U,2U,3,1,1,2U,1,1,1,2D,9,Industrials,Sector ETF,,0,
2026-04-27 13:18:57 EDT,SMH,500.99,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,ARKK,76.5,2U,2D,3,1,1,1,1,2U,1,2D,1,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,TLT,86.21,2D,2D,2D,1,1,1,1,1,2D,2D,-12,Unknown,Unknown,,0,
2026-04-27 13:18:57 EDT,GLD,428.88,2U,2U,3,2D,1,2U,1,1,1,2D,7,Unknown,Unknown,,0,
