scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 06:02:08 EST,SPY,690.6,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,QQQ,609.63,2U,2U,2U,2D,2U,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,IWM,264.99,3,2U,2U,2D,2U,2U,2U,1,2D,2U,6,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,DIA,500.98,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,XLK,141.06,3,2U,2U,2D,2U,1,1,2D,2D,2U,6,Information Technology,Sector ETF,,0,
2026-02-09 06:02:08 EST,XLF,54.26,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Sector ETF,,0,
2026-02-09 06:02:08 EST,XLE,53.24,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-09 06:02:08 EST,XLY,117.95,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-09 06:02:08 EST,XLP,87.93,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-09 06:02:08 EST,XLU,43.35,2U,2U,2D,3,2U,1,2D,2U,3,2U,7,Utilities,Sector ETF,,0,
2026-02-09 06:02:08 EST,XLV,157.66,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-09 06:02:08 EST,XLI,173.14,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-09 06:02:08 EST,SMH,401.6,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,ARKK,70.34,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,TLT,87.51,2D,2U,2D,2D,2U,1,2D,2D,2D,2U,-5,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,GLD,455.35,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-09 06:02:08 EST,NVDA,185.41,2U,2U,2U,2D,2U,1,1,2D,2D,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 06:02:08 EST,AAPL,278.08,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 06:02:08 EST,GOOGL,322.89,2U,2U,2U,3,1,2U,2U,3,3,1,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
