scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-25 04:55:02 EDT,SPY,733.08,2U,3,2U,2U,3,2U,2U,2U,2D,3,10,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,QQQ,710.63,2U,2D,2U,2U,2D,2U,2U,2U,3,2D,5,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,IWM,296.74,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,DIA,518.51,3,3,2U,2U,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,XLK,183.04,3,2D,2U,2U,2D,2U,2U,2U,3,2D,0,Information Technology,Sector ETF,,0,
2026-06-25 04:55:02 EDT,XLF,53.72,2U,3,1,2U,2U,2U,1,3,1,2U,8,Financials,Sector ETF,,0,
2026-06-25 04:55:02 EDT,XLE,53.54,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-25 04:55:02 EDT,XLY,115.05,2U,3,2U,2U,2U,2U,1,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-06-25 04:55:02 EDT,XLP,84.44,1,2U,2U,2U,2U,2U,1,2D,2D,2U,10,Consumer Staples,Sector ETF,,0,
2026-06-25 04:55:02 EDT,XLU,45.56,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-25 04:55:02 EDT,XLV,153.36,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-25 04:55:02 EDT,XLI,180.25,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Industrials,Sector ETF,,0,
2026-06-25 04:55:02 EDT,SMH,619.12,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,ARKK,76.81,2U,2D,2U,2U,1,1,1,2D,2D,1,6,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,TLT,87.39,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,GLD,366.0,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-25 04:55:02 EDT,NVDA,199.09,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-25 04:55:02 EDT,AAPL,293.26,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-25 04:55:02 EDT,GOOGL,345.36,2U,2U,2U,2U,2U,2U,2U,2D,2D,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-25 04:55:02 EDT,MSFT,365.45,3,2D,2U,2D,3,1,1,3,2D,3,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
