scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 13:32:57 EDT,SPY,756.48,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,QQQ,737.34,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,IWM,290.45,3,2U,2U,2D,3,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,DIA,510.69,3,3,2U,3,2D,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,XLK,190.21,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-29 13:32:57 EDT,XLF,51.78,2U,3,2U,3,2D,2U,1,1,2U,2U,7,Financials,Sector ETF,,0,
2026-05-29 13:32:57 EDT,XLE,56.47,2D,2U,2D,2U,2U,2U,1,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-05-29 13:32:57 EDT,XLY,121.36,2U,3,2U,3,2U,2U,1,2U,2U,1,9,Consumer Discretionary,Sector ETF,,0,
2026-05-29 13:32:57 EDT,XLP,83.26,1,2U,2D,2U,1,2U,1,2U,2D,2D,3,Consumer Staples,Sector ETF,,0,
2026-05-29 13:32:57 EDT,XLU,44.35,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-29 13:32:57 EDT,XLV,149.4,2D,2U,2D,2U,2U,2U,2D,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-05-29 13:32:57 EDT,XLI,173.5,2U,2U,1,2D,2D,2U,1,2U,2U,1,6,Industrials,Sector ETF,,0,
2026-05-29 13:32:57 EDT,SMH,599.52,2U,2U,2U,3,1,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,ARKK,82.14,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,TLT,85.77,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,GLD,418.54,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-29 13:32:57 EDT,NVDA,216.29,2U,2D,2U,1,2U,2U,2U,2U,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-29 13:32:57 EDT,AAPL,310.21,2U,2D,2U,2U,1,2U,2U,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 13:32:57 EDT,GOOGL,382.36,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 13:32:57 EDT,MSFT,443.38,3,2D,2U,2U,2U,1,1,2U,3,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 13:32:57 EDT,AMZN,271.04,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-29 13:32:57 EDT,META,624.56,2U,2D,2U,1,2U,1,1,1,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 13:32:57 EDT,AVGO,436.43,2U,2D,2U,1,2D,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-29 13:32:57 EDT,TSLA,437.45,2U,2D,2D,2D,1,1,2D,2U,2U,2D,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-29 13:32:57 EDT,TSM,418.84,2U,2U,2U,2D,2D,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
