scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 12:47:59 EST,SPY,683.17,2U,2U,2U,2U,2U,2U,2U,2D,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,QQQ,602.37,2U,2U,2U,1,2U,1,1,2D,2D,1,13,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,IWM,263.07,3,2U,2U,2U,2U,2U,2U,1,1,2D,10,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,DIA,494.02,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,XLK,139.59,3,2U,2U,1,2U,1,1,2D,2D,1,8,Information Technology,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLF,51.88,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLE,55.18,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLY,116.03,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLP,87.75,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLU,45.99,2U,2U,2D,2U,2D,2U,3,2U,2U,1,7,Utilities,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLV,156.6,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-19 12:47:59 EST,XLI,175.88,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-19 12:47:59 EST,SMH,407.06,2U,2U,2U,2U,2U,2U,2U,1,1,2D,15,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,ARKK,71.36,2U,2U,2D,1,2U,1,2D,2D,1,1,7,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,TLT,89.47,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,GLD,458.63,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,NVDA,186.1,2U,2U,2U,2U,2U,1,1,2D,2D,2D,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-19 12:47:59 EST,AAPL,262.47,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 12:47:59 EST,GOOGL,304.06,2U,2U,2U,2D,2U,2U,2U,3,2D,3,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 12:47:59 EST,MSFT,398.01,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-19 12:47:59 EST,AMZN,204.04,2U,3,2U,2D,2U,1,2D,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-19 12:47:59 EST,META,644.1,2U,2D,3,2D,3,1,1,1,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 12:47:59 EST,AVGO,334.98,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 12:47:59 EST,TSLA,410.67,2U,2U,2D,2U,2U,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-19 12:47:59 EST,TSM,358.51,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-19 12:47:59 EST,BRK-B,496.95,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 12:47:59 EST,LLY,1014.25,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-19 12:47:59 EST,WMT,126.92,2U,2U,3,2U,2D,2U,2U,2U,3,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-19 12:47:59 EST,JPM,306.98,2U,2U,3,3,2U,2U,2U,1,1,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-19 12:47:59 EST,V,316.25,2U,2D,3,2D,2U,1,3,2D,1,2D,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-19 12:47:59 EST,ORCL,156.97,2U,2D,2D,1,2D,1,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-19 12:47:59 EST,MA,516.69,2U,2D,3,2D,2U,1,3,2D,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 12:47:59 EST,XOM,151.52,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-19 12:47:59 EST,JNJ,245.7,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-19 12:47:59 EST,ASML,1443.05,3,2U,2U,1,2U,2U,2U,1,3,1,8,Unknown,Unknown,SMH,1,SMH
2026-02-19 12:47:59 EST,PLTR,134.14,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-19 12:47:59 EST,BAC,52.42,2U,2U,3,2D,2U,2U,2U,1,1,2D,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-19 12:47:59 EST,NFLX,77.49,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-19 12:47:59 EST,ABBV,224.13,2U,2U,3,2U,2D,1,2D,2D,2U,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-19 12:47:59 EST,COST,988.59,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-19 12:47:59 EST,MU,412.7,3,2U,2U,1,3,2U,2U,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-19 12:47:59 EST,AMD,200.28,3,2U,2U,1,1,1,1,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-19 12:47:59 EST,HD,380.8,1,2D,3,2U,2D,1,1,2U,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-19 12:47:59 EST,GE,333.12,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Industrials,Unknown,XLI,1,XLI
2026-02-19 12:47:59 EST,BABA,154.35,2U,2U,3,2D,1,1,2D,1,1,2D,7,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,PG,158.39,2D,2D,3,2U,2D,2D,3,2U,2D,2U,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-19 12:47:59 EST,UNH,287.91,2D,2U,3,2U,2D,1,2D,2D,2U,2U,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-19 12:47:59 EST,CVX,185.82,3,1,2U,2U,2U,2U,2U,2U,3,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-19 12:47:59 EST,WFC,87.15,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,GS,913.18,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-19 12:47:59 EST,MS,173.1,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,CSCO,78.57,2U,2U,2D,3,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-19 12:47:59 EST,AZN,206.74,2U,2U,3,2U,3,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,KO,78.82,2U,2U,3,2U,2U,2U,2U,2U,1,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-19 12:47:59 EST,CAT,754.19,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-19 12:47:59 EST,TM,241.15,2D,2U,2U,2U,1,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,IBM,256.17,2U,2U,3,2D,2U,1,2D,2D,2D,2D,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-19 12:47:59 EST,HSBC,86.51,2U,2U,2U,3,2U,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,SAP,200.58,2U,2D,3,2U,2U,2D,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,MRK,121.47,2D,2U,2U,2U,2D,2U,2U,2U,1,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,NVS,163.29,2U,2U,2U,2U,3,2U,2U,2U,2U,2D,14,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,AXP,339.25,2U,2U,2D,3,2U,1,1,2D,1,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-19 12:47:59 EST,LRCX,233.36,3,2U,2U,1,2U,2U,2U,1,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 12:47:59 EST,RTX,205.32,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,11,Industrials,Unknown,XLI,1,XLI
2026-02-19 12:47:59 EST,NVO,48.42,2D,2D,2U,1,2D,1,2U,2D,1,2D,-7,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,CRM,185.43,1,2D,2D,2D,2D,2D,2D,2D,1,1,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-19 12:47:59 EST,RY,169.98,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,PM,182.27,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-02-19 12:47:59 EST,AMAT,365.27,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 12:47:59 EST,TMO,507.36,2D,2U,2U,2D,2U,2U,2U,2D,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,ABT,112.38,2U,1,2D,2U,2D,2D,2D,1,1,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,TMUS,216.15,2U,2D,2D,3,2D,2D,2D,2U,2U,1,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-02-19 12:47:59 EST,SHOP,122.3,2U,2U,2D,3,2U,1,2D,2D,1,1,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-19 12:47:59 EST,C,114.77,2U,2U,2U,3,2U,2U,2U,3,1,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,MCD,330.44,2U,2U,2D,2U,2D,2U,2U,2U,1,2U,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-19 12:47:59 EST,SHEL,80.13,3,2U,3,2U,2U,2U,3,2U,2U,2U,7,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,ISRG,498.47,2U,3,3,1,2U,1,2U,2D,2U,2U,6,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-19 12:47:59 EST,APP,403.04,2U,1,2D,2D,2U,1,2D,2D,1,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-19 12:47:59 EST,DIS,105.7,3,2D,2U,3,2U,1,2D,2D,1,3,0,Communication Services,Unknown,DIA,1,DIA
2026-02-19 12:47:59 EST,LIN,486.67,2D,2D,2U,3,2U,2U,2U,2U,2U,3,-5,Materials,Unknown,QQQ,1,QQQ
2026-02-19 12:47:59 EST,BX,125.61,1,2D,3,1,2U,1,2D,2D,2D,2D,-3,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,INTC,44.5,2D,2U,2U,2D,2D,2U,2U,1,2D,2D,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 12:47:59 EST,QCOM,140.29,2D,2U,3,1,2U,1,2D,2D,2U,2D,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-19 12:47:59 EST,PEP,163.73,2D,1,3,2U,2D,2U,3,2U,2D,2U,-4,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-19 12:47:59 EST,MUFG,19.19,2U,2U,2U,2U,2U,2U,2U,2U,2D,2D,15,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,GEV,830.25,2U,2U,2U,2U,2U,2U,2U,2U,1,3,15,Industrials,Unknown,XLI,1,XLI
2026-02-19 12:47:59 EST,SCHW,93.49,2U,3,2U,3,2U,2U,2U,3,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,KLAC,1453.15,2U,2U,2U,2U,2U,2U,2U,1,2U,2D,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-19 12:47:59 EST,BLK,1069.53,2U,3,2U,2D,2U,1,1,2D,1,2D,7,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,INTU,381.41,3,2D,2D,2D,2U,2D,2D,2D,2D,1,-8,Information Technology,Unknown,XLK,1,XLK
2026-02-19 12:47:59 EST,AMGN,377.24,1,2U,2U,1,2U,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-19 12:47:59 EST,UBER,72.55,2U,2D,1,2D,2U,1,2D,2D,1,2U,0,Industrials,Unknown,XLI,1,XLI
2026-02-19 12:47:59 EST,SAN,12.34,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,BA,234.63,2D,2D,2U,2U,2D,2U,2U,1,2D,2D,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-19 12:47:59 EST,TXN,218.2,3,2D,2U,2U,3,2U,2U,2U,1,2D,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-19 12:47:59 EST,PDD,101.54,2D,2U,3,3,2U,1,2D,2D,1,2D,0,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,APH,148.05,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Information Technology,Unknown,XLK,1,XLK
2026-02-19 12:47:59 EST,T,28.05,2U,2D,3,2U,2D,1,3,2U,1,1,2,Communication Services,Unknown,,0,
2026-02-19 12:47:59 EST,BKNG,3903.14,2U,2D,1,2D,2U,2D,2D,2D,2D,2D,0,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-19 12:47:59 EST,TJX,156.13,2U,2U,3,2U,2U,2U,2U,1,2U,2D,12,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-19 12:47:59 EST,VZ,48.83,2U,2D,3,2U,2D,2U,2U,2U,1,2U,2,Communication Services,Unknown,,0,
2026-02-19 12:47:59 EST,ACN,212.96,3,1,2U,2D,2D,2D,3,2D,2D,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-02-19 12:47:59 EST,NEE,91.88,2U,2U,3,2U,2D,2U,2U,2U,2U,1,10,Utilities,Unknown,XLU,1,XLU
2026-02-19 12:47:59 EST,DHR,208.1,2D,2U,3,2D,2U,1,2U,2D,2D,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,ANET,136.04,2U,2U,3,2U,2D,1,1,1,1,2D,10,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,HDB,32.71,2U,2D,2D,1,2U,1,2D,1,1,2D,-1,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,COF,203.9,2U,3,3,2D,1,2U,2U,2D,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,SPGI,415.49,2U,2D,2U,2D,2U,2D,3,2D,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-02-19 12:47:59 EST,TD,95.87,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,BHP,74.21,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,SONY,22.17,2U,2U,2D,2U,2D,1,2D,2D,1,2D,7,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,NOW,106.5,2U,2D,2D,2D,2D,2D,2D,2D,2U,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-19 12:47:59 EST,GILD,151.45,2U,2U,3,2U,3,2U,2U,2U,1,2D,11,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,UBS,42.19,3,2U,2U,2D,2U,2U,2U,2D,1,2D,6,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,BSX,76.34,2U,2D,2D,2D,1,2D,2D,2D,2U,2U,-4,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,PFE,26.75,2D,2U,2U,2U,1,2U,2U,2U,2D,2D,4,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,RIO,95.57,3,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,ADI,343.75,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-19 12:47:59 EST,ADBE,258.74,2D,2D,2D,2D,1,2D,2D,2D,1,2U,-14,Information Technology,Unknown,XLK,1,XLK
2026-02-19 12:47:59 EST,SYK,369.55,2U,2D,3,3,3,1,2D,2U,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,UL,71.96,1,2D,2D,2U,2D,2U,3,2U,1,2D,-6,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,UNP,264.06,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-02-19 12:47:59 EST,LOW,277.7,2D,1,2U,2U,2D,2U,2U,2U,1,2D,-1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-19 12:47:59 EST,TTE,77.96,2D,3,3,2U,2U,2U,2U,2U,2U,2U,-2,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,BBVA,23.11,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,DE,670.98,2U,2D,2U,2U,2D,2U,2U,2U,2U,2U,5,Industrials,Unknown,XLI,1,XLI
2026-02-19 12:47:59 EST,SCCO,191.4,3,2U,2U,1,2U,2U,2U,1,2D,2U,8,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,SMFG,23.3,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-02-19 12:47:59 EST,HON,240.09,2D,2D,2U,2U,2D,2U,2U,2U,1,1,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-19 12:47:59 EST,PANW,150.87,2U,2U,2D,1,2D,1,2D,2D,2D,1,5,Information Technology,Unknown,XLK,1,XLK
2026-02-19 12:47:59 EST,ETN,377.13,2U,2D,2U,2U,3,2U,2U,2U,1,2D,6,Industrials,Unknown,XLI,1,XLI
2026-02-19 12:47:59 EST,MDT,97.64,2U,2U,2D,2D,2U,1,1,2U,2D,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-19 12:47:59 EST,WELL,207.6,2U,2U,2D,2U,2D,2U,2U,3,2U,2D,7,Real Estate,Unknown,,0,
