scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 05:15:00 EDT,SPY,731.59,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,QQQ,694.92,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,IWM,282.29,3,2U,2U,3,3,2U,2U,2U,2U,3,7,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,DIA,495.92,3,3,2U,3,3,2U,1,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,XLK,169.69,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-08 05:15:00 EDT,XLF,51.54,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-08 05:15:00 EDT,XLE,55.96,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-08 05:15:00 EDT,XLY,119.88,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-08 05:15:00 EDT,XLP,84.0,1,2U,2D,2U,2D,2U,1,2U,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-08 05:15:00 EDT,XLU,45.11,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-08 05:15:00 EDT,XLV,144.75,2D,2U,2D,2D,2D,2U,2D,1,1,2D,-7,Health Care,Sector ETF,,0,
2026-05-08 05:15:00 EDT,XLI,174.02,2U,2U,1,3,3,2U,1,2U,2U,3,9,Industrials,Sector ETF,,0,
2026-05-08 05:15:00 EDT,SMH,539.91,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,ARKK,78.09,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,TLT,85.64,2D,2D,2D,2D,3,1,2D,2D,2D,3,-14,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,GLD,431.7,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-08 05:15:00 EDT,NVDA,211.51,2U,2D,2U,3,2U,2U,2U,1,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-08 05:15:00 EDT,AAPL,287.47,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 05:15:00 EDT,GOOGL,398.03,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 05:15:00 EDT,MSFT,420.99,3,2D,2U,2D,2U,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 05:15:00 EDT,AMZN,271.25,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-08 05:15:00 EDT,META,616.96,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 05:15:00 EDT,AVGO,412.59,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-08 05:15:00 EDT,TSLA,411.8,2U,2D,2D,2D,2U,1,2D,2U,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-08 05:15:00 EDT,TSM,414.25,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-08 05:15:00 EDT,BRK-B,475.1,2U,2D,2D,2U,2U,1,2D,1,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 05:15:00 EDT,LLY,975.72,2U,2U,2D,3,2D,2U,2D,2U,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 05:15:00 EDT,WMT,130.24,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-08 05:15:00 EDT,JPM,306.38,2U,3,2U,2D,3,2U,1,1,3,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 05:15:00 EDT,V,321.32,2U,3,3,2U,1,2D,2D,1,1,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 05:15:00 EDT,ORCL,194.58,2U,2D,3,2D,2U,1,2D,2U,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
