scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-15 17:57:01 EDT,SPY,739.08,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-05-15 17:57:01 EDT,QQQ,708.88,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-15 17:57:01 EDT,IWM,277.62,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-05-15 17:57:01 EDT,DIA,495.41,3,3,2U,2U,2D,2U,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-05-15 17:57:01 EDT,XLK,176.29,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Information Technology,Sector ETF,,0,
2026-05-15 17:57:01 EDT,XLF,51.12,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Sector ETF,,0,
2026-05-15 17:57:01 EDT,XLE,59.46,2D,2U,2D,1,2U,2U,1,1,1,2U,-3,Energy,Sector ETF,,0,
2026-05-15 17:57:01 EDT,XLY,116.53,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-05-15 17:57:01 EDT,XLP,84.66,1,2U,2D,3,3,2U,1,2U,3,3,1,Consumer Staples,Sector ETF,,0,
2026-05-15 17:57:01 EDT,XLU,43.87,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-15 17:57:01 EDT,XLV,145.11,2D,2U,2D,3,2D,2U,2D,1,3,2D,-5,Health Care,Sector ETF,,0,
2026-05-15 17:57:01 EDT,XLI,171.39,2U,2U,1,1,2D,2U,1,2U,1,2D,8,Industrials,Sector ETF,,0,
2026-05-15 17:57:01 EDT,SMH,556.49,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
