scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-09 23:49:52 EDT,SPY,773.12,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,QQQ,723.02,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,IWM,301.5,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,DIA,539.6,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,XLK,187.97,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-09 23:49:52 EDT,XLF,57.62,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Financials,Sector ETF,,0,
2026-08-09 23:49:52 EDT,XLE,57.48,2D,1,3,2D,2D,2U,2D,1,2D,2D,-8,Energy,Sector ETF,,0,
2026-08-09 23:49:52 EDT,XLY,119.81,2U,1,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-09 23:49:52 EDT,XLP,85.12,1,1,2U,2D,2D,2U,2U,1,2D,2D,0,Consumer Staples,Sector ETF,,0,
2026-08-09 23:49:52 EDT,XLU,43.6,2U,1,2U,2D,2D,2U,2D,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-09 23:49:52 EDT,XLV,165.67,2D,3,2U,1,2D,2U,2U,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-08-09 23:49:52 EDT,XLI,185.14,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Industrials,Sector ETF,,0,
2026-08-09 23:49:52 EDT,SMH,582.81,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,ARKK,79.44,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,TLT,82.75,2D,2D,2D,1,1,2D,2D,1,1,1,-12,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,GLD,398.51,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,NVDA,223.98,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-09 23:49:52 EDT,AAPL,313.3,2U,2U,2U,1,1,2U,2U,1,1,1,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-09 23:49:52 EDT,GOOGL,354.25,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-09 23:49:52 EDT,MSFT,499.89,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-09 23:49:52 EDT,AMZN,274.44,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-09 23:49:52 EDT,META,591.82,2U,1,3,1,3,1,2D,1,1,3,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-09 23:49:52 EDT,AVGO,427.52,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-09 23:49:52 EDT,TSLA,328.58,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-09 23:49:52 EDT,TSM,419.96,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-09 23:49:52 EDT,BRK-B,520.75,2U,2D,2U,2U,1,1,2U,2U,2U,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-09 23:49:52 EDT,LLY,1185.08,2U,3,2U,2D,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-09 23:49:52 EDT,WMT,111.82,2U,2U,2D,2D,2D,2U,2D,1,2D,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-09 23:49:52 EDT,JPM,357.47,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-09 23:49:52 EDT,V,362.4,2U,2D,2U,1,2D,2D,2U,1,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-09 23:49:52 EDT,ORCL,146.94,2U,3,2D,2U,2U,2D,2D,1,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-08-09 23:49:52 EDT,MA,562.75,2U,2D,2U,2U,2D,2D,2U,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-09 23:49:52 EDT,XOM,152.95,1,1,2U,2D,2D,2U,1,1,2D,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-09 23:49:52 EDT,JNJ,259.23,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-09 23:49:52 EDT,ASML,1741.11,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-09 23:49:52 EDT,PLTR,172.0,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-09 23:49:52 EDT,BAC,63.16,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-09 23:49:52 EDT,NFLX,74.12,2U,3,2D,2U,2D,2D,2D,1,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-09 23:49:52 EDT,ABBV,245.89,2U,3,2U,2D,1,2U,2U,2D,2D,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-09 23:49:52 EDT,COST,947.79,2U,2U,2D,2D,2D,2U,2D,1,2D,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-09 23:49:52 EDT,MU,877.56,3,2U,2D,1,1,2U,1,1,1,1,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-09 23:49:52 EDT,AMD,483.48,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-09 23:49:52 EDT,HD,355.59,1,2D,2U,2U,2U,2D,2U,1,2U,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-09 23:49:52 EDT,GE,370.05,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Industrials,Unknown,XLI,1,XLI
2026-08-09 23:49:52 EDT,BABA,128.4,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,PG,145.76,2D,1,2U,1,2D,2D,2U,1,1,2D,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-09 23:49:52 EDT,UNH,407.06,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-09 23:49:52 EDT,CVX,186.55,3,1,3,2D,2D,2U,2D,1,2D,2D,-3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-09 23:49:52 EDT,WFC,87.24,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-08-09 23:49:52 EDT,GS,1039.19,2U,2U,3,1,1,2U,2U,1,1,1,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-09 23:49:52 EDT,MS,216.27,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,XLF,1,XLF
2026-08-09 23:49:52 EDT,CSCO,121.42,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-09 23:49:52 EDT,AZN,161.36,2U,2D,3,2D,1,2U,2D,2D,2D,1,-1,Unknown,Unknown,,0,
2026-08-09 23:49:52 EDT,KO,87.06,2U,2U,2U,1,2D,2U,2U,1,1,2D,11,Consumer Staples,Unknown,XLP,1,XLP
2026-08-09 23:49:52 EDT,CAT,842.23,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-09 23:49:52 EDT,TM,190.18,2D,2D,2U,1,2U,2U,1,1,1,2U,-5,Unknown,Unknown,,0,
