scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 04:35:15 EDT,SPY,762.64,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,QQQ,710.95,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,IWM,297.68,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,DIA,527.5,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,XLK,183.11,3,2U,2D,2U,1,2U,1,2U,3,1,3,Information Technology,Sector ETF,,0,
2026-08-21 04:35:15 EDT,XLF,56.94,2U,1,2U,1,2D,2U,2U,2U,2D,2D,7,Financials,Sector ETF,,0,
2026-08-21 04:35:15 EDT,XLE,63.76,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-21 04:35:15 EDT,XLY,116.68,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 04:35:15 EDT,XLP,85.33,1,1,2U,1,2D,2U,2U,1,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-08-21 04:35:15 EDT,XLU,43.77,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-21 04:35:15 EDT,XLV,172.43,2D,3,2U,2U,1,2U,2U,2U,2U,1,0,Health Care,Sector ETF,,0,
2026-08-21 04:35:15 EDT,XLI,179.75,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-21 04:35:15 EDT,SMH,562.7,2U,2U,2D,2U,1,2U,1,1,3,1,8,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,ARKK,83.24,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,TLT,82.35,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,GLD,415.26,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 04:35:15 EDT,NVDA,217.05,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 04:35:15 EDT,AAPL,311.34,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 04:35:15 EDT,GOOGL,340.67,2U,2U,2D,2D,2D,2U,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 04:35:15 EDT,MSFT,481.38,3,2D,2U,2U,1,1,2U,2U,2D,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 04:35:15 EDT,AMZN,260.19,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-21 04:35:15 EDT,META,545.89,2U,1,3,2U,1,1,2D,1,2D,1,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 04:35:15 EDT,AVGO,364.24,2U,2U,2D,2U,1,2U,1,2U,2D,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 04:35:15 EDT,TSLA,345.28,2U,2D,2D,2U,1,1,2D,1,2U,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
