scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-10 15:40:45 EST,SPY,692.95,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,QQQ,611.94,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IWM,266.48,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,DIA,502.38,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,XLK,142.55,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLF,53.58,2U,2U,2U,2U,2U,2U,2U,1,3,2D,15,Financials,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLE,53.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLY,118.42,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLP,87.26,1,2D,3,2U,2U,2U,2U,2U,2U,2D,-1,Consumer Staples,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLU,44.31,2U,2U,2D,3,1,1,2D,2U,2U,2U,6,Utilities,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLV,155.8,2D,2U,2U,1,2U,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-10 15:40:45 EST,XLI,174.18,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-10 15:40:45 EST,SMH,404.36,2U,2U,2U,2D,2U,2U,2U,1,1,1,11,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ARKK,72.31,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,TLT,88.46,2D,2U,2D,2D,3,1,2D,2D,2U,2U,-6,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,GLD,462.41,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,NVDA,189.07,2U,2U,2U,2D,2U,1,1,2D,2U,1,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AAPL,274.13,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,GOOGL,319.5,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,MSFT,413.73,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,AMZN,207.03,2U,3,2U,2D,2U,1,2D,2D,1,1,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,META,674.17,2U,2D,3,2D,2U,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,AVGO,340.3,2U,2U,2D,2D,2U,1,2D,2D,2U,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,TSLA,424.44,2U,2U,2D,2D,2U,1,1,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-10 15:40:45 EST,TSM,361.3,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-10 15:40:45 EST,BRK-B,500.5,2U,2U,2D,2U,2D,1,2D,2U,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,LLY,1029.36,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,WMT,126.82,2U,2U,3,2U,2U,2U,2U,2U,2U,2D,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-10 15:40:45 EST,JPM,318.55,2U,2U,3,2U,2U,2U,2U,1,2U,2D,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 15:40:45 EST,V,328.26,2U,2D,3,2U,2D,1,2U,1,2D,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-10 15:40:45 EST,ORCL,160.57,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-10 15:40:45 EST,MA,541.22,2U,2D,3,2U,2D,1,3,1,2D,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,XOM,151.41,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-10 15:40:45 EST,JNJ,239.28,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-10 15:40:45 EST,ASML,1414.09,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-02-10 15:40:45 EST,PLTR,139.22,2U,2U,2D,2D,2U,1,2D,2D,1,1,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-10 15:40:45 EST,BAC,55.62,2U,2U,3,2U,1,2U,2U,1,1,3,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-10 15:40:45 EST,NFLX,82.37,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-10 15:40:45 EST,ABBV,223.7,2U,2U,3,3,1,1,2D,2D,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-10 15:40:45 EST,COST,974.05,2U,2D,2U,2U,2U,1,2U,2U,2U,2D,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-10 15:40:45 EST,MU,372.92,3,2U,2U,2D,2D,2U,2U,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,AMD,213.78,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-10 15:40:45 EST,HD,389.76,1,2D,3,3,2D,1,1,2U,1,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-10 15:40:45 EST,GE,317.79,2U,2U,2U,2U,2U,2U,2U,1,2U,2D,15,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,BABA,166.97,2U,2U,3,2D,2U,1,2D,1,1,2U,8,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,PG,159.57,2D,2D,3,2U,2D,2D,3,2U,2U,2U,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-10 15:40:45 EST,UNH,273.17,2D,2U,3,2D,2U,1,2D,2D,1,2D,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-10 15:40:45 EST,CVX,182.58,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-10 15:40:45 EST,WFC,92.21,2U,2U,2U,2U,3,2U,2U,1,3,1,14,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,GS,948.2,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 15:40:45 EST,MS,177.9,2U,2U,2U,3,2U,2U,2U,2D,1,3,13,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,CSCO,86.39,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-10 15:40:45 EST,AZN,194.55,2U,2U,3,1,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,KO,76.72,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,CAT,742.34,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-10 15:40:45 EST,TM,239.01,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,IBM,291.09,2U,2U,3,2D,1,1,1,2D,1,2D,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,HSBC,89.72,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,SAP,211.77,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,MRK,117.36,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-02-10 15:40:45 EST,NVS,158.98,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,AXP,362.92,2U,2U,2D,1,2U,1,1,1,2U,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-10 15:40:45 EST,LRCX,226.17,3,2U,2U,2D,1,2U,2U,1,1,2D,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 15:40:45 EST,RTX,196.34,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-10 15:40:45 EST,NVO,49.07,2D,2D,2U,2D,2U,1,2U,2D,1,2D,-7,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,CRM,193.81,1,2D,2D,2D,3,2D,2D,2D,2D,2U,-9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-10 15:40:45 EST,RY,175.62,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,PM,182.7,2U,2D,2U,2U,1,1,2U,2U,1,1,6,Consumer Staples,Unknown,XLP,1,XLP
2026-02-10 15:40:45 EST,AMAT,328.85,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-10 15:40:45 EST,TMO,539.59,2D,2U,2U,2D,3,2U,2U,2D,2D,2U,0,Health Care,Unknown,XLV,1,XLV
2026-02-10 15:40:45 EST,ABT,112.16,2U,1,2D,2U,2U,2D,2D,1,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-10 15:40:45 EST,TMUS,199.47,2U,2D,2D,2U,2D,2D,2D,2U,1,2U,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-10 15:40:45 EST,SHOP,127.44,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-10 15:40:45 EST,C,122.11,2U,2U,2U,3,2U,2U,2U,2U,2U,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-10 15:40:45 EST,MCD,326.53,2U,2U,2D,2U,1,2U,2U,2U,1,2U,8,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-10 15:40:45 EST,SHEL,77.89,3,2U,3,2U,2U,2U,3,2U,1,2U,7,Unknown,Unknown,,0,
2026-02-10 15:40:45 EST,ISRG,497.51,2U,3,3,2D,2U,1,2U,2D,1,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-10 15:40:45 EST,APP,473.54,2U,1,2D,2D,2U,1,2D,2D,1,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
