scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 11:59:24 EST,SPY,687.63,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,QQQ,608.34,2U,2U,2U,1,2D,1,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,IWM,265.55,3,2U,2U,2U,1,2U,2U,1,1,2U,9,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,DIA,498.36,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,XLK,141.71,3,2U,2U,1,2D,1,1,2D,2D,2U,6,Information Technology,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLF,52.56,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLE,54.56,2D,2U,2U,2U,3,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLY,117.43,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLP,88.28,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLU,45.85,2U,2U,2D,2U,2U,2U,3,2U,2U,2D,9,Utilities,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLV,157.1,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-18 11:59:24 EST,XLI,175.5,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 11:59:24 EST,SMH,415.58,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,ARKK,72.11,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,TLT,89.8,2D,2U,2D,2U,2U,1,2D,3,2U,2D,-1,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,GLD,459.5,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 11:59:24 EST,NVDA,188.79,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,AAPL,265.27,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,GOOGL,303.42,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,MSFT,401.0,3,2D,2D,1,2D,1,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 11:59:24 EST,AMZN,205.54,2U,3,2U,2D,3,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,META,637.88,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 11:59:24 EST,AVGO,335.43,2U,2U,2D,2U,3,1,2D,2D,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-18 11:59:24 EST,TSLA,414.0,2U,2U,2D,2U,2D,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-18 11:59:24 EST,TSM,365.82,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-18 11:59:24 EST,BRK-B,498.8,2U,2U,2D,1,2U,1,2D,2U,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,LLY,1019.0,2U,2U,2U,1,2U,2U,2U,2D,1,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-18 11:59:24 EST,WMT,126.94,2U,2U,3,2U,3,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-18 11:59:24 EST,JPM,309.98,2U,2U,3,3,2U,2U,2U,1,1,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,V,319.96,2U,2D,3,2D,1,1,3,2D,1,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-18 11:59:24 EST,ORCL,156.69,2U,2D,2D,1,2D,1,2D,2D,1,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-18 11:59:24 EST,MA,526.89,2U,2D,3,2D,2D,1,3,2D,2D,2U,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-18 11:59:24 EST,XOM,150.07,1,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-18 11:59:24 EST,JNJ,243.49,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-18 11:59:24 EST,ASML,1468.84,3,2U,2U,1,2D,2U,2U,1,3,2U,6,Unknown,Unknown,SMH,1,SMH
