scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-12 17:16:05 EDT,SPY,738.2,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,QQQ,707.2,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,IWM,282.59,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,DIA,497.94,3,3,2U,2U,3,2U,1,2U,1,3,5,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,XLK,175.26,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Information Technology,Sector ETF,,0,
2026-05-12 17:16:05 EDT,XLF,51.57,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Sector ETF,,0,
2026-05-12 17:16:05 EDT,XLE,57.57,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-12 17:16:05 EDT,XLY,118.28,2U,3,2U,2U,2D,2U,1,1,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-05-12 17:16:05 EDT,XLP,84.44,1,2U,2D,1,2U,2U,1,2U,3,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-12 17:16:05 EDT,XLU,45.22,2U,3,1,2D,3,2U,1,2D,1,3,3,Utilities,Sector ETF,,0,
2026-05-12 17:16:05 EDT,XLV,145.82,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-12 17:16:05 EDT,XLI,174.4,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Industrials,Sector ETF,,0,
2026-05-12 17:16:05 EDT,SMH,561.26,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,ARKK,78.26,2U,2D,2U,2U,2D,1,1,2U,2U,2D,5,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,TLT,84.98,2D,2D,2D,2D,2D,1,2D,2D,1,2D,-15,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,GLD,432.98,2U,2U,1,3,2D,2U,1,2D,1,2D,8,Unknown,Unknown,,0,
2026-05-12 17:16:05 EDT,NVDA,220.87,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-12 17:16:05 EDT,AAPL,294.87,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-12 17:16:05 EDT,GOOGL,387.44,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-12 17:16:05 EDT,MSFT,407.76,3,2D,2U,1,2U,1,1,1,1,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-12 17:16:05 EDT,AMZN,265.89,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-12 17:16:05 EDT,META,603.13,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-12 17:16:05 EDT,AVGO,419.47,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-12 17:16:05 EDT,TSLA,433.45,2U,2D,2D,2U,1,1,2D,2U,2U,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-12 17:16:05 EDT,TSM,397.27,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
