scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-21 19:47:44 EDT,SPY,773.52,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,QQQ,741.45,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,IWM,285.54,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,DIA,519.8,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,XLK,194.84,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLF,55.88,2U,1,2U,2D,2U,2U,2U,3,1,2U,7,Financials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLE,62.44,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLY,112.21,2U,1,2U,2D,2U,2U,1,2D,1,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLP,81.9,1,1,1,3,2D,2U,2U,2D,2D,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLU,40.64,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLV,168.97,2D,3,2U,2U,3,2U,2U,1,2U,3,0,Health Care,Sector ETF,,0,
2026-09-21 19:47:44 EDT,XLI,169.94,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-21 19:47:44 EDT,SMH,596.11,2U,2U,1,3,2U,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,ARKK,90.85,2U,1,2U,3,2U,1,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,TLT,81.79,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-09-21 19:47:44 EDT,GLD,398.35,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
