scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 21:30:09 EDT,SPY,777.78,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,QQQ,732.06,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,IWM,303.48,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,DIA,537.88,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,XLK,190.78,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-13 21:30:09 EDT,XLF,58.24,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-13 21:30:09 EDT,XLE,61.05,2D,1,3,2D,2D,2U,2D,2U,2U,2D,-8,Energy,Sector ETF,,0,
2026-08-13 21:30:09 EDT,XLY,118.46,2U,1,2D,2U,1,2U,1,2U,1,1,4,Consumer Discretionary,Sector ETF,,0,
2026-08-13 21:30:09 EDT,XLP,86.0,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-13 21:30:09 EDT,XLU,44.03,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-13 21:30:09 EDT,XLV,168.38,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-13 21:30:09 EDT,XLI,185.8,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Industrials,Sector ETF,,0,
2026-08-13 21:30:09 EDT,SMH,588.75,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,ARKK,82.56,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,TLT,82.58,2D,2D,2D,1,2U,2D,2D,1,1,2U,-11,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,GLD,398.96,2U,2D,1,2U,2D,2U,1,2U,2U,2D,2,Unknown,Unknown,,0,
2026-08-13 21:30:09 EDT,NVDA,225.37,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-13 21:30:09 EDT,AAPL,305.32,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 21:30:09 EDT,GOOGL,346.41,2U,2U,2D,2U,2U,2U,1,2U,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 21:30:09 EDT,MSFT,496.81,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 21:30:09 EDT,AMZN,265.16,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-13 21:30:09 EDT,META,594.91,2U,1,3,1,1,1,2D,1,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 21:30:09 EDT,AVGO,417.85,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-13 21:30:09 EDT,TSLA,340.07,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-13 21:30:09 EDT,TSM,430.55,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-13 21:30:09 EDT,BRK-B,507.04,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-13 21:30:09 EDT,LLY,1209.77,2U,3,2U,2D,2U,2U,2U,2D,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-13 21:30:09 EDT,WMT,115.73,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-13 21:30:09 EDT,JPM,363.13,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-13 21:30:09 EDT,V,365.14,2U,2D,2U,1,2U,2D,2U,1,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-13 21:30:09 EDT,ORCL,156.29,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-08-13 21:30:09 EDT,MA,567.18,2U,2D,2U,2U,2U,2D,2U,2U,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-13 21:30:09 EDT,XOM,158.65,1,1,2U,2D,2D,2U,1,2U,2U,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-13 21:30:09 EDT,JNJ,262.12,3,2U,2U,2D,2U,2U,2U,1,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
