scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 11:37:04 EST,SPY,685.71,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,QQQ,607.12,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,IWM,261.71,3,2U,2U,1,3,2U,2U,1,2D,2D,7,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,DIA,490.13,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,XLK,139.27,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 11:37:04 EST,XLF,51.51,2U,2U,2U,1,2U,2U,3,2D,2D,2D,13,Financials,Sector ETF,,0,
2026-02-27 11:37:04 EST,XLE,55.1,2D,2U,2U,2U,3,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-27 11:37:04 EST,XLY,116.54,2U,2U,2U,2D,3,2U,2U,2D,2D,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 11:37:04 EST,XLP,89.76,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 11:37:04 EST,XLU,47.67,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-27 11:37:04 EST,XLV,159.04,2D,2U,2U,2U,2D,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-27 11:37:04 EST,XLI,176.17,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-02-27 11:37:04 EST,SMH,406.95,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,ARKK,72.7,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,TLT,90.75,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,GLD,480.93,2U,2U,2U,3,2D,2U,2U,1,3,2U,11,Unknown,Unknown,,0,
2026-02-27 11:37:04 EST,NVDA,180.89,2U,2U,2U,2D,2D,1,1,3,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 11:37:04 EST,AAPL,269.37,2U,2U,2D,1,3,1,2D,2U,2U,2D,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-27 11:37:04 EST,GOOGL,308.34,2U,2U,2U,2D,2D,2U,2U,3,2U,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-27 11:37:04 EST,MSFT,394.25,3,2D,2D,2D,2U,1,2D,2D,3,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
