scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 17:25:46 EST,SPY,680.28,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,QQQ,601.67,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,IWM,259.25,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,DIA,485.49,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,XLK,137.54,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-03 17:25:46 EST,XLF,51.23,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-03 17:25:46 EST,XLE,56.53,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-03 17:25:46 EST,XLY,114.34,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-03 17:25:46 EST,XLP,87.76,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-03 17:25:46 EST,XLU,47.08,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-03 17:25:46 EST,XLV,156.78,2D,2U,1,2U,2D,2U,2U,1,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-03 17:25:46 EST,XLI,175.43,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-03 17:25:46 EST,SMH,391.07,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,ARKK,72.28,2U,2U,2D,2U,2D,1,2D,1,1,2D,7,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,TLT,89.43,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,GLD,468.22,2U,2U,1,3,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-03 17:25:46 EST,NVDA,180.08,2U,2U,3,3,1,1,1,1,2D,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 17:25:46 EST,AAPL,263.69,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 17:25:46 EST,GOOGL,303.54,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 17:25:46 EST,MSFT,403.78,3,2D,2D,3,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 17:25:46 EST,AMZN,208.76,2U,3,2D,2U,2D,1,2D,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 17:25:46 EST,META,654.97,2U,2D,1,1,1,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 17:25:46 EST,AVGO,313.73,2U,2U,2D,2D,1,1,2D,1,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 17:25:46 EST,TSLA,392.35,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 17:25:46 EST,TSM,353.39,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 17:25:46 EST,BRK-B,481.36,2U,2U,2U,3,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 17:25:46 EST,LLY,1007.51,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 17:25:46 EST,WMT,127.9,2U,2U,2U,1,2D,2U,2U,1,2U,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 17:25:46 EST,JPM,300.26,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 17:25:46 EST,V,320.82,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 17:25:46 EST,ORCL,149.04,2U,2D,2D,2D,2U,1,2D,1,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-03 17:25:46 EST,MA,524.32,2U,2D,2D,2D,2U,1,3,1,2U,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
