scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 12:47:07 EDT,SPY,675.66,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,QQQ,607.76,2U,2U,2D,2D,2U,1,1,2D,3,1,5,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,IWM,252.05,3,2U,1,2D,2U,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,DIA,474.07,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,XLK,140.29,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Sector ETF,,0,
2026-03-11 12:47:07 EDT,XLF,49.51,2U,2U,2D,2D,2U,2U,3,2D,2D,2D,5,Financials,Sector ETF,,0,
2026-03-11 12:47:07 EDT,XLE,56.67,2D,2U,2U,2U,2D,2U,2U,2U,1,2U,3,Energy,Sector ETF,,0,
2026-03-11 12:47:07 EDT,XLY,114.06,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-11 12:47:07 EDT,XLP,84.76,1,2D,2U,2D,2U,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-11 12:47:07 EDT,XLU,46.26,2U,2U,2U,2D,2U,2U,3,1,1,2D,11,Utilities,Sector ETF,,0,
2026-03-11 12:47:07 EDT,XLV,152.68,2D,2U,1,2D,1,2U,2U,2D,1,2D,-3,Health Care,Sector ETF,,0,
2026-03-11 12:47:07 EDT,XLI,169.49,2U,2U,2U,3,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-03-11 12:47:07 EDT,SMH,401.28,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,ARKK,73.03,2U,2U,2D,2U,1,1,2D,2U,1,2D,8,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,TLT,87.35,2D,2U,3,2D,1,1,2D,1,2D,2D,-3,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,GLD,475.59,2U,2U,1,2U,2U,2U,2U,2U,1,2D,12,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,NVDA,185.65,2U,2U,3,2D,2U,1,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 12:47:07 EDT,AAPL,260.72,2U,2U,2U,2D,2U,1,2D,2D,2D,1,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 12:47:07 EDT,GOOGL,309.01,2U,2U,3,2D,2U,2U,2U,2D,3,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 12:47:07 EDT,MSFT,403.66,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 12:47:07 EDT,AMZN,212.93,2U,3,2D,3,2U,1,2D,1,1,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-11 12:47:07 EDT,META,653.04,2U,2D,1,2U,2U,1,1,2D,2D,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 12:47:07 EDT,AVGO,341.77,2U,2U,2D,3,2U,1,2D,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 12:47:07 EDT,TSLA,407.65,2U,2U,2D,2D,2U,1,2D,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-11 12:47:07 EDT,TSM,353.76,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-11 12:47:07 EDT,BRK-B,490.55,2U,2U,2U,2D,1,1,2D,2D,1,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 12:47:07 EDT,LLY,997.85,2U,2U,2D,2D,2U,2U,2U,2D,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 12:47:07 EDT,WMT,124.54,2U,2U,2U,3,2U,2U,2U,1,1,1,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-11 12:47:07 EDT,JPM,286.8,2U,2U,2D,2D,2U,2U,3,2D,2D,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-11 12:47:07 EDT,V,309.24,2U,2D,2D,2U,2U,1,3,1,2D,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-11 12:47:07 EDT,ORCL,163.54,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-11 12:47:07 EDT,MA,504.96,2U,2D,2D,2U,1,1,3,1,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 12:47:07 EDT,XOM,151.11,1,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-11 12:47:07 EDT,JNJ,242.4,3,2U,2U,3,2U,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-11 12:47:07 EDT,ASML,1384.87,3,2U,2U,2D,2U,2U,2U,2D,2D,1,6,Unknown,Unknown,SMH,1,SMH
2026-03-11 12:47:07 EDT,PLTR,150.78,2U,2U,2D,2U,2D,1,2D,1,1,2D,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-11 12:47:07 EDT,BAC,48.16,2U,2U,2D,2D,2U,2U,3,2D,2D,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-11 12:47:07 EDT,NFLX,95.51,2U,2D,3,2U,2D,2D,2D,2U,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 12:47:07 EDT,ABBV,227.23,2U,2U,2D,2U,2U,1,2D,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-11 12:47:07 EDT,COST,995.34,2U,2D,2U,3,2U,1,2U,1,1,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-11 12:47:07 EDT,MU,419.23,3,2U,1,2D,2U,2U,2U,2D,3,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-11 12:47:07 EDT,AMD,204.68,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-11 12:47:07 EDT,HD,350.11,1,2D,2U,2D,2U,1,1,2D,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-11 12:47:07 EDT,GE,323.61,2U,2U,2U,2D,2U,2U,2U,1,2D,1,11,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,BABA,135.74,2U,2U,2D,2D,2U,1,2D,2D,2D,1,5,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,PG,153.24,2D,2D,2U,2D,2U,2D,3,1,2D,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-11 12:47:07 EDT,UNH,283.66,2D,2U,2D,2U,2U,1,2D,2U,2D,1,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 12:47:07 EDT,CVX,189.91,3,1,2U,2U,2D,2U,2U,2U,1,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-11 12:47:07 EDT,WFC,76.97,2U,2U,2D,2D,2U,2U,3,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,GS,817.01,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 12:47:07 EDT,MS,159.3,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,CSCO,78.25,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 12:47:07 EDT,AZN,194.14,2U,2U,2U,2D,2U,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,KO,77.4,2U,2U,2U,2D,2U,2U,2U,1,1,2D,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 12:47:07 EDT,CAT,710.29,3,2U,2U,2D,2U,2U,2U,1,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 12:47:07 EDT,TM,219.87,2D,2U,2U,2D,2U,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,IBM,248.13,2U,2U,2D,2U,2D,1,2D,1,1,2U,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 12:47:07 EDT,HSBC,85.82,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,SAP,191.01,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,MRK,116.64,2D,2U,2U,2D,2U,2U,2U,1,1,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,NVS,155.87,2U,2U,2U,2D,1,2U,2U,1,2D,2D,10,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,AXP,303.23,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-11 12:47:07 EDT,LRCX,220.06,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 12:47:07 EDT,RTX,208.37,2U,2U,2U,2U,2D,2U,2U,2U,1,3,13,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,NVO,38.81,2D,2D,2D,2D,2D,2D,3,2D,2U,1,-15,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,CRM,192.6,1,2D,2D,2U,2D,2D,2D,1,1,1,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-11 12:47:07 EDT,RY,165.38,2U,2U,2U,2D,2U,2U,2U,2D,2D,1,11,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,PM,166.97,2U,2D,2U,2D,2U,2U,2U,2D,2D,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-11 12:47:07 EDT,AMAT,350.71,3,2U,2U,2D,2U,2U,2U,1,2D,1,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 12:47:07 EDT,TMO,493.02,2D,2U,2D,2D,1,2U,2U,2D,2D,2D,-6,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,ABT,110.5,2U,1,1,2D,1,2D,2D,1,1,1,3,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,TMUS,215.09,2U,2D,2U,1,1,2D,2D,1,2D,2D,4,Communication Services,Unknown,QQQ,1,QQQ
2026-03-11 12:47:07 EDT,SHOP,128.87,2U,2U,2D,3,1,1,2D,1,1,3,6,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-11 12:47:07 EDT,C,108.52,2U,2U,3,2D,2U,2U,2U,2D,2D,1,8,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,MCD,323.65,2U,2U,2U,3,1,2U,2U,2U,1,2D,12,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-11 12:47:07 EDT,SHEL,87.01,3,2U,2U,2U,2D,2U,3,2U,2U,2U,8,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,ISRG,489.1,2U,3,2D,2D,2U,1,2U,1,1,2D,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-11 12:47:07 EDT,APP,465.42,2U,1,2D,2U,2D,1,2D,2U,2U,2D,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-11 12:47:07 EDT,DIS,101.11,3,2D,2D,2D,2U,1,2D,2D,2D,1,-8,Communication Services,Unknown,DIA,1,DIA
2026-03-11 12:47:07 EDT,LIN,476.39,2D,2D,2U,2D,2D,2U,2U,1,2D,2D,-9,Materials,Unknown,QQQ,1,QQQ
2026-03-11 12:47:07 EDT,BX,107.67,1,2D,2D,2D,2U,2D,2D,2D,1,2D,-8,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,INTC,48.05,2D,2U,1,2D,2U,2U,2U,2D,3,2U,-2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 12:47:07 EDT,QCOM,134.99,2D,2U,2D,2D,2D,1,2D,2D,2D,2U,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-11 12:47:07 EDT,PEP,159.89,2D,1,2U,2D,2U,2U,3,1,1,2D,-3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-11 12:47:07 EDT,MUFG,16.95,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,GEV,847.62,2U,2U,2U,2D,2U,2U,2U,1,2D,1,11,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,SCHW,92.24,2U,3,3,1,1,2U,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,KLAC,1483.18,2U,2U,1,2D,2U,2U,2U,1,2D,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 12:47:07 EDT,BLK,949.19,2U,3,2D,2D,2U,1,2D,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,INTU,439.06,3,2D,2D,2U,2D,2D,2D,1,1,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-03-11 12:47:07 EDT,AMGN,377.3,1,2U,2U,3,2U,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-11 12:47:07 EDT,UBER,74.51,2U,2D,2D,2U,1,1,2D,1,2D,2U,0,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,SAN,11.34,2U,2U,3,2D,2U,2U,2U,2D,2D,2D,8,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,BA,215.1,2D,2D,1,2D,2D,2U,2U,2D,2D,2D,-12,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 12:47:07 EDT,TXN,199.25,3,2D,2U,2D,2U,2U,2U,2D,2D,2U,-2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 12:47:07 EDT,PDD,103.02,2D,2U,2D,2D,2U,1,2D,1,2U,2D,-5,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,APH,134.11,2U,2U,2D,2D,2U,2U,2U,1,1,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-03-11 12:47:07 EDT,T,27.07,2U,2D,2U,2U,1,1,3,1,2D,2D,6,Communication Services,Unknown,,0,
2026-03-11 12:47:07 EDT,BKNG,4313.0,2U,2D,2D,2U,2D,2D,2D,1,1,3,-1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 12:47:07 EDT,TJX,158.1,2U,2U,2U,1,2U,2U,2U,1,3,1,13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 12:47:07 EDT,VZ,50.49,2U,2D,2U,2U,2D,2U,2U,2U,1,2U,5,Communication Services,Unknown,,0,
2026-03-11 12:47:07 EDT,ACN,200.82,3,1,2D,2U,2D,2D,3,1,2D,2D,-2,Information Technology,Unknown,XLK,1,XLK
2026-03-11 12:47:07 EDT,NEE,91.6,2U,2U,2U,2D,1,2U,2U,1,2D,1,10,Utilities,Unknown,XLU,1,XLU
2026-03-11 12:47:07 EDT,DHR,193.7,2D,2U,2D,2D,1,1,3,2D,2D,2D,-6,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,ANET,139.19,2U,2U,1,3,2U,1,1,2D,2U,1,10,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,HDB,28.52,2U,2D,1,2D,2U,2D,2D,2D,2D,2D,0,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,COF,182.4,2U,3,2D,2D,2U,2U,3,2D,2D,2D,1,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,SPGI,428.71,2U,2D,2D,2U,1,2D,3,1,2D,2D,0,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,TD,96.06,2U,2U,2U,1,2U,2U,2U,1,2D,1,13,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,BHP,72.95,2D,2U,2U,3,2U,2U,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,SONY,21.51,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,NOW,114.26,2U,2D,2D,2U,2D,2D,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-11 12:47:07 EDT,GILD,147.41,2U,2U,2U,2D,2U,2U,2U,1,1,2D,11,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,UBS,38.67,3,2U,2D,2D,2U,2U,2U,2D,2D,2D,0,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,BSX,69.02,2U,2D,2D,2D,1,2D,2D,2D,2D,2D,-4,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,PFE,27.2,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,RIO,91.36,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,ADI,318.25,3,2U,2U,2D,2U,2U,2U,1,2D,2D,6,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-11 12:47:07 EDT,ADBE,270.98,2D,2D,2D,2U,2D,2D,2D,1,1,1,-11,Information Technology,Unknown,XLK,1,XLK
2026-03-11 12:47:07 EDT,SYK,345.47,2U,2D,2U,3,1,1,2D,3,2D,2D,4,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,UL,65.43,1,2D,2U,2D,2U,2U,3,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,UNP,250.07,2D,2U,2U,3,1,2U,2U,2U,2D,2D,2,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,LOW,247.61,2D,1,2U,2D,2U,2U,2U,2D,2D,2D,-3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-03-11 12:47:07 EDT,TTE,81.24,2D,3,2U,3,2U,2U,2U,2U,1,2U,-1,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,BBVA,21.83,2U,2U,3,2D,2U,2U,2U,2D,2U,2D,8,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,DE,596.65,2U,2D,2U,2D,2U,2U,2U,1,1,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,SCCO,190.54,3,2U,2U,2D,2U,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,SMFG,20.08,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,HON,241.23,2D,2D,2U,3,2U,2U,2U,2U,2D,1,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-11 12:47:07 EDT,PANW,164.58,2U,2U,2D,2U,2D,2D,2D,1,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-03-11 12:47:07 EDT,ETN,361.63,2U,2D,2U,3,2U,2U,2U,2D,2D,1,5,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,MDT,89.14,2U,2U,2U,2D,1,1,2D,2D,2D,2D,10,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,WELL,204.79,2U,2U,3,2D,2U,2U,2U,1,2U,2D,8,Real Estate,Unknown,,0,
2026-03-11 12:47:07 EDT,BUD,72.58,3,1,2U,2D,2U,2U,2U,2D,2D,2D,2,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,PGR,202.26,2U,2D,2D,2U,1,2D,2D,2U,2D,2D,0,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,ARM,120.71,1,3,3,2D,2U,1,2D,1,2D,1,-1,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,CB,324.76,2U,2U,2U,3,2U,2U,2U,2U,2D,2D,13,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,PLD,133.74,2D,2U,2U,2D,2U,2U,2U,1,2D,2D,1,Real Estate,Unknown,,0,
2026-03-11 12:47:07 EDT,KKR,87.64,2U,2D,2D,2D,2U,2D,2D,2D,1,2D,-3,Financials,Unknown,XLF,1,XLF
2026-03-11 12:47:07 EDT,LMT,654.31,2D,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,COP,115.85,2D,2D,2U,2U,2D,2U,2U,2U,2D,1,-5,Energy,Unknown,XLE,1,XLE
2026-03-11 12:47:07 EDT,NEM,115.22,2U,2U,1,3,2U,2U,2U,2U,2D,2D,10,Materials,Unknown,,0,
2026-03-11 12:47:07 EDT,VRTX,491.56,2D,1,2U,3,2U,1,2U,3,2U,1,-1,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,BTI,58.88,2U,1,2U,2D,2U,2U,2U,2D,1,2D,7,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,SPOT,520.09,2U,2D,2D,2U,2D,2D,2D,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,PH,939.14,2U,2U,2U,2D,2U,2U,2U,2D,2D,1,11,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,SNY,44.15,3,2U,2U,2D,2U,2D,2D,2D,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,CRWD,438.91,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,IBN,27.27,2U,2D,1,2D,2U,2D,2D,2D,2D,2D,0,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,MELI,1747.11,2U,2D,2D,1,2U,2D,2D,1,1,1,-1,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,BMY,59.79,2U,3,2U,3,2U,1,2U,2U,2D,2D,9,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,CEG,303.33,2U,2U,2D,2U,2U,1,2D,2U,2D,2D,9,Utilities,Unknown,XLU,1,XLU
2026-03-11 12:47:07 EDT,HCA,537.61,2U,2U,2U,2U,1,2U,2U,1,1,1,14,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,BN,40.65,2U,1,2D,2D,2U,2U,3,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,HOOD,78.07,2U,2U,2D,2U,2U,1,2D,1,1,2D,9,Financials,Unknown,ARKK|XLF,2,"ARKK, XLF"
2026-03-11 12:47:07 EDT,ADP,212.65,2U,2D,2D,2U,2D,2D,2D,1,1,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-03-11 12:47:07 EDT,GSK,55.32,3,2U,2U,2D,2U,2U,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-03-11 12:47:07 EDT,CVS,75.84,2U,2U,1,2U,3,1,2D,2U,2D,2D,11,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,MCK,937.7,2U,2U,2U,3,2U,2U,2U,2U,1,2D,13,Health Care,Unknown,XLV,1,XLV
2026-03-11 12:47:07 EDT,SBUX,100.27,2U,2D,1,1,2U,1,2U,2U,2U,2U,2,Consumer Discretionary,Unknown,XLY,1,XLY
