scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-11 00:07:16 EDT,SPY,677.05,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,QQQ,607.64,2U,2U,2D,2D,2U,1,1,2D,3,2U,5,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,IWM,253.37,3,2U,1,2D,2U,2U,2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,DIA,477.72,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,XLK,139.77,3,2U,2D,2D,2U,1,1,2D,2U,2U,0,Information Technology,Sector ETF,,0,
2026-03-11 00:07:16 EDT,XLF,50.06,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-11 00:07:16 EDT,XLE,55.61,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-11 00:07:16 EDT,XLY,114.46,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-11 00:07:16 EDT,XLP,85.75,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-11 00:07:16 EDT,XLU,46.56,2U,2U,2U,2D,2U,2U,3,1,1,2U,11,Utilities,Sector ETF,,0,
2026-03-11 00:07:16 EDT,XLV,153.21,2D,2U,1,2D,1,2U,2U,2D,1,1,-3,Health Care,Sector ETF,,0,
2026-03-11 00:07:16 EDT,XLI,170.0,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Industrials,Sector ETF,,0,
2026-03-11 00:07:16 EDT,SMH,397.4,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,ARKK,72.89,2U,2U,2D,2U,1,1,2D,2U,1,1,8,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,TLT,88.29,2D,2U,3,2D,1,1,2D,1,1,1,-3,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,GLD,477.73,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-03-11 00:07:16 EDT,NVDA,184.76,2U,2U,3,2D,2U,1,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-11 00:07:16 EDT,AAPL,260.72,2U,2U,2U,2D,2U,1,2D,2D,2D,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-11 00:07:16 EDT,GOOGL,307.04,2U,2U,3,2D,2U,2U,2U,2D,3,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-11 00:07:16 EDT,MSFT,405.76,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
