scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 11:55:43 EDT,SPY,669.6,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 11:55:43 EDT,QQQ,599.48,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 11:55:43 EDT,IWM,247.87,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 11:55:43 EDT,DIA,471.44,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-09 11:55:43 EDT,XLK,137.71,3,2U,2D,2D,2D,1,1,2D,1,2D,-2,Information Technology,Sector ETF,,0,
2026-03-09 11:55:43 EDT,XLF,49.56,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 11:55:43 EDT,XLE,56.6,2D,2U,2U,2U,2U,2U,2U,2U,1,1,5,Energy,Sector ETF,,0,
2026-03-09 11:55:43 EDT,XLY,112.46,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 11:55:43 EDT,XLP,85.51,1,2D,2U,2D,2D,2U,2U,1,1,1,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 11:55:43 EDT,XLU,46.54,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 11:55:43 EDT,XLV,152.74,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-09 11:55:43 EDT,XLI,168.01,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
