scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 16:30:05 EDT,SPY,678.32,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,QQQ,607.76,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,IWM,253.61,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,DIA,477.91,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,XLK,139.77,3,2U,2D,2D,3,1,1,2D,1,3,-1,Information Technology,Sector ETF,,0,
2026-03-09 16:30:05 EDT,XLF,50.33,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 16:30:05 EDT,XLE,56.33,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-09 16:30:05 EDT,XLY,114.61,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 16:30:05 EDT,XLP,85.97,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-09 16:30:05 EDT,XLU,46.84,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-09 16:30:05 EDT,XLV,154.3,2D,2U,1,2D,2U,2U,2U,2D,1,2U,-2,Health Care,Sector ETF,,0,
2026-03-09 16:30:05 EDT,XLI,170.93,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Industrials,Sector ETF,,0,
2026-03-09 16:30:05 EDT,SMH,394.33,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,ARKK,74.25,2U,2U,2D,2U,3,1,2D,2U,1,3,8,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,TLT,89.21,2D,2U,3,2D,2U,1,2D,1,1,2U,-2,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,GLD,472.45,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,NVDA,182.64,2U,2U,3,2D,3,1,1,1,1,3,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 16:30:05 EDT,AAPL,259.89,2U,2U,2U,2D,3,1,2D,2D,2D,3,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 16:30:05 EDT,GOOGL,306.37,2U,2U,3,2D,3,2U,2U,2D,2D,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 16:30:05 EDT,MSFT,409.45,3,2D,2D,2U,2D,1,2D,1,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 16:30:05 EDT,AMZN,213.42,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 16:30:05 EDT,META,647.35,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 16:30:05 EDT,AVGO,345.82,2U,2U,2D,3,3,1,2D,1,2U,3,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 16:30:05 EDT,TSLA,398.64,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 16:30:05 EDT,TSM,348.74,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 16:30:05 EDT,BRK-B,497.27,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 16:30:05 EDT,LLY,1008.44,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 16:30:05 EDT,WMT,124.32,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 16:30:05 EDT,JPM,289.89,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 16:30:05 EDT,V,315.91,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 16:30:05 EDT,ORCL,151.55,2U,2D,2D,2U,2D,1,2D,1,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-09 16:30:05 EDT,MA,517.85,2U,2D,2D,2U,2D,1,3,1,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 16:30:05 EDT,XOM,150.43,1,2U,2U,2U,3,2U,2U,2U,1,3,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 16:30:05 EDT,JNJ,242.6,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-09 16:30:05 EDT,ASML,1357.52,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,SMH,1,SMH
2026-03-09 16:30:05 EDT,PLTR,156.43,2U,2U,2D,2U,1,1,2D,1,1,1,8,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-09 16:30:05 EDT,BAC,47.88,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 16:30:05 EDT,NFLX,98.3,2U,2D,3,2U,2D,2D,2D,2U,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 16:30:05 EDT,ABBV,227.47,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 16:30:05 EDT,COST,1005.15,2U,2D,2U,3,2U,1,2U,1,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-09 16:30:05 EDT,MU,389.31,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 16:30:05 EDT,AMD,202.73,3,2U,2D,2D,3,1,1,2D,1,3,-1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-09 16:30:05 EDT,HD,353.58,1,2D,2U,2D,2D,1,1,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-09 16:30:05 EDT,GE,321.9,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-09 16:30:05 EDT,BABA,132.63,2U,2U,2D,2D,3,1,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,PG,155.22,2D,2D,2U,2D,2U,2D,3,1,1,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-09 16:30:05 EDT,UNH,285.04,2D,2U,2D,2U,2D,1,2D,2U,2D,2D,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 16:30:05 EDT,CVX,189.43,3,1,2U,2U,2D,2U,2U,2U,1,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-09 16:30:05 EDT,WFC,78.85,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-09 16:30:05 EDT,GS,831.93,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-09 16:30:05 EDT,MS,160.48,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Financials,Unknown,XLF,1,XLF
2026-03-09 16:30:05 EDT,CSCO,76.2,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 16:30:05 EDT,AZN,195.0,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,KO,77.86,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 16:30:05 EDT,CAT,704.99,3,2U,2U,2D,3,2U,2U,1,2D,3,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 16:30:05 EDT,TM,219.72,2D,2U,2U,2D,3,2U,2U,2D,2D,3,0,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,IBM,253.37,2U,2U,2D,2U,2D,1,2D,1,1,2D,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 16:30:05 EDT,HSBC,85.49,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,SAP,200.16,2U,2D,2D,2D,1,2D,2D,2D,1,1,-4,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,MRK,117.12,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Health Care,Unknown,XLV,1,XLV
2026-03-09 16:30:05 EDT,NVS,162.78,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,AXP,305.49,2U,2U,2D,2D,3,1,2D,2D,2D,3,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-09 16:30:05 EDT,LRCX,211.23,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 16:30:05 EDT,RTX,208.24,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Unknown,XLI,1,XLI
2026-03-09 16:30:05 EDT,NVO,39.81,2D,2D,2D,2D,2U,2D,3,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,CRM,198.68,1,2D,2D,2U,3,2D,2D,1,1,3,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-09 16:30:05 EDT,RY,163.45,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,PM,173.25,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-09 16:30:05 EDT,AMAT,339.02,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 16:30:05 EDT,TMO,510.03,2D,2U,2D,2D,2D,2U,2U,2D,2D,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-03-09 16:30:05 EDT,ABT,112.64,2U,1,1,2D,2U,2D,2D,1,1,2U,4,Health Care,Unknown,XLV,1,XLV
2026-03-09 16:30:05 EDT,TMUS,217.5,2U,2D,2U,1,2D,2D,2D,1,1,2D,3,Communication Services,Unknown,QQQ,1,QQQ
2026-03-09 16:30:05 EDT,SHOP,133.49,2U,2U,2D,3,2D,1,2D,1,1,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-09 16:30:05 EDT,C,106.61,2U,2U,3,2D,3,2U,2U,2D,2D,3,7,Financials,Unknown,XLF,1,XLF
2026-03-09 16:30:05 EDT,MCD,330.83,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-09 16:30:05 EDT,SHEL,85.61,3,2U,2U,2U,2U,2U,3,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,ISRG,493.14,2U,3,2D,2D,2U,1,2U,1,1,2U,1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-09 16:30:05 EDT,APP,517.23,2U,1,2D,2U,2U,1,2D,2U,2U,2U,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-09 16:30:05 EDT,DIS,101.68,3,2D,2D,2D,3,1,2D,2D,2D,3,-9,Communication Services,Unknown,DIA,1,DIA
2026-03-09 16:30:05 EDT,LIN,483.46,2D,2D,2U,2D,2D,2U,2U,1,2D,2D,-9,Materials,Unknown,QQQ,1,QQQ
2026-03-09 16:30:05 EDT,BX,110.68,1,2D,2D,2D,2D,2D,2D,2D,1,2D,-10,Financials,Unknown,XLF,1,XLF
2026-03-09 16:30:05 EDT,INTC,45.6,2D,2U,1,2D,3,2U,2U,2D,2D,3,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 16:30:05 EDT,QCOM,138.11,2D,2U,2D,2D,3,1,2D,2D,2D,3,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-09 16:30:05 EDT,PEP,161.53,2D,1,2U,2D,2U,2U,3,1,1,2U,-3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-09 16:30:05 EDT,MUFG,17.29,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,GEV,829.87,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Industrials,Unknown,XLI,1,XLI
2026-03-09 16:30:05 EDT,SCHW,94.4,2U,3,3,1,2D,2U,2U,1,2D,2D,4,Financials,Unknown,XLF,1,XLF
2026-03-09 16:30:05 EDT,KLAC,1429.52,2U,2U,1,2D,3,2U,2U,1,2D,3,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 16:30:05 EDT,BLK,957.92,2U,3,2D,2D,2D,1,2D,2D,2D,2D,-1,Financials,Unknown,XLF,1,XLF
2026-03-09 16:30:05 EDT,INTU,473.46,3,2D,2D,2U,1,2D,2D,1,1,1,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-09 16:30:05 EDT,AMGN,376.79,1,2U,2U,3,2U,2U,2U,2U,1,2U,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-09 16:30:05 EDT,UBER,73.85,2U,2D,2D,2U,2D,1,2D,1,2D,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-03-09 16:30:05 EDT,SAN,11.21,2U,2U,3,2D,3,2U,2U,2D,2D,3,7,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,BA,225.02,2D,2D,1,2D,1,2U,2U,2D,1,1,-11,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-09 16:30:05 EDT,TXN,196.14,3,2D,2U,2D,3,2U,2U,2D,2D,3,-3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-09 16:30:05 EDT,PDD,102.61,2D,2U,2D,2D,3,1,2D,1,1,3,-6,Unknown,Unknown,,0,
2026-03-09 16:30:05 EDT,APH,136.09,2U,2U,2D,2D,3,2U,2U,1,1,3,4,Information Technology,Unknown,XLK,1,XLK
2026-03-09 16:30:05 EDT,T,27.53,2U,2D,2U,2U,2D,1,3,1,2D,2D,5,Communication Services,Unknown,,0,
