scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-17 19:26:19 EDT,SPY,740.93,2U,3,2U,2D,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,QQQ,722.4,2U,2D,2U,2D,2D,2U,2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,IWM,289.86,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,DIA,516.3,3,3,2U,2D,3,2U,2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,XLK,185.75,3,2D,2U,2D,2D,2U,2U,2U,2U,2D,-4,Information Technology,Sector ETF,,0,
2026-06-17 19:26:19 EDT,XLF,54.06,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-17 19:26:19 EDT,XLE,54.68,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-17 19:26:19 EDT,XLY,115.47,2U,3,2U,2D,2D,2U,1,2D,2U,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-06-17 19:26:19 EDT,XLP,83.7,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-17 19:26:19 EDT,XLU,44.48,2U,3,2D,1,2D,2U,1,2D,2U,2D,1,Utilities,Sector ETF,,0,
2026-06-17 19:26:19 EDT,XLV,150.68,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-17 19:26:19 EDT,XLI,179.61,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Industrials,Sector ETF,,0,
2026-06-17 19:26:19 EDT,SMH,624.11,2U,2U,2U,2D,1,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,ARKK,78.51,2U,2D,2U,2D,3,1,1,2D,2U,3,2,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,TLT,86.32,2D,2D,2D,3,2U,2D,2D,2U,2U,2U,-11,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,GLD,388.69,2U,2U,2D,2D,3,2U,2D,2D,2U,3,4,Unknown,Unknown,,0,
2026-06-17 19:26:19 EDT,NVDA,204.68,2U,2D,2U,2D,2D,2U,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-17 19:26:19 EDT,AAPL,295.88,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-17 19:26:19 EDT,GOOGL,363.69,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-17 19:26:19 EDT,MSFT,378.87,3,2D,2U,2D,2D,1,1,3,2D,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-17 19:26:19 EDT,AMZN,237.44,2U,2D,2U,2D,2D,2U,2U,2D,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-17 19:26:19 EDT,META,567.48,2U,2D,1,2D,2D,1,1,2D,2U,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-17 19:26:19 EDT,AVGO,392.9,2U,2D,2U,2D,2U,2U,2U,3,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-17 19:26:19 EDT,TSLA,396.32,2U,2D,2U,2D,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-17 19:26:19 EDT,TSM,432.04,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-17 19:26:19 EDT,BRK-B,491.25,2U,2D,2U,1,2D,1,2D,2U,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-17 19:26:19 EDT,LLY,1111.66,2U,2U,2U,2U,2D,2U,3,2U,2D,2D,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-17 19:26:19 EDT,WMT,118.16,2U,2U,3,2U,2D,2U,2U,2D,3,2D,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-17 19:26:19 EDT,JPM,333.57,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-17 19:26:19 EDT,V,330.38,2U,3,1,1,2U,2D,2D,3,2U,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-17 19:26:19 EDT,ORCL,183.51,2U,2D,2U,2D,2D,1,3,2U,1,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-06-17 19:26:19 EDT,MA,493.15,2U,3,1,2U,2U,2D,2D,2D,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-17 19:26:19 EDT,XOM,140.73,1,2U,1,2D,2U,2U,1,2D,2D,2U,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-17 19:26:19 EDT,JNJ,234.05,3,2U,2D,2U,2D,2U,1,2U,1,2D,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-17 19:26:19 EDT,ASML,1868.02,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-17 19:26:19 EDT,PLTR,130.66,2U,2D,2U,2D,2U,1,2D,3,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-17 19:26:19 EDT,BAC,56.52,2U,3,1,2U,2U,2U,2U,2U,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
