scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-30 04:27:06 EDT,SPY,740.85,2U,3,2U,2D,2U,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
2026-06-30 04:27:06 EDT,QQQ,724.03,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-06-30 04:27:06 EDT,IWM,298.95,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-06-30 04:27:06 EDT,DIA,521.68,3,3,2U,3,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-06-30 04:27:06 EDT,XLK,185.42,3,2D,2U,3,3,2U,2U,2U,2D,3,-1,Information Technology,Sector ETF,,0,
2026-06-30 04:27:06 EDT,XLF,53.7,2U,3,1,2D,2U,2U,1,3,1,2U,4,Financials,Sector ETF,,0,
2026-06-30 04:27:06 EDT,XLE,53.57,2D,2U,2U,2D,3,2U,1,2D,1,3,0,Energy,Sector ETF,,0,
2026-06-30 04:27:06 EDT,XLY,117.1,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-30 04:27:06 EDT,XLP,84.37,1,2U,2U,2D,2D,2U,1,2D,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-30 04:27:06 EDT,XLU,46.02,2U,3,2D,2U,3,2U,1,2D,2U,3,4,Utilities,Sector ETF,,0,
2026-06-30 04:27:06 EDT,XLV,160.75,2D,2U,2U,2U,2U,2U,3,2U,2U,2U,5,Health Care,Sector ETF,,0,
2026-06-30 04:27:06 EDT,XLI,182.76,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-06-30 04:27:06 EDT,SMH,631.94,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Unknown,Unknown,,0,
2026-06-30 04:27:06 EDT,ARKK,80.56,2U,2D,2U,2D,2U,1,1,2D,1,2U,3,Unknown,Unknown,,0,
2026-06-30 04:27:06 EDT,TLT,87.43,2D,2D,2D,2U,2U,2D,2D,2U,1,2U,-9,Unknown,Unknown,,0,
2026-06-30 04:27:06 EDT,GLD,368.57,2U,2U,2D,2D,2D,2U,2D,2D,1,2D,3,Unknown,Unknown,,0,
