scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-13 11:41:50 EDT,SPY,739.96,2U,3,2U,2U,2D,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,QQQ,711.54,2U,2D,2U,2U,2D,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,IWM,282.07,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,DIA,495.72,3,3,2U,2U,3,2U,1,2U,1,1,5,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,XLK,176.24,3,2D,2U,2U,2D,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-13 11:41:50 EDT,XLF,51.07,2U,3,2U,2D,3,2U,1,1,2D,1,6,Financials,Sector ETF,,0,
2026-05-13 11:41:50 EDT,XLE,57.01,2D,2U,2D,2D,2U,2U,1,1,1,2D,-5,Energy,Sector ETF,,0,
2026-05-13 11:41:50 EDT,XLY,118.79,2U,3,2U,2U,2D,2U,1,1,1,1,9,Consumer Discretionary,Sector ETF,,0,
2026-05-13 11:41:50 EDT,XLP,84.38,1,2U,2D,1,2U,2U,1,2U,3,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-13 11:41:50 EDT,XLU,44.54,2U,3,1,2D,3,2U,1,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-05-13 11:41:50 EDT,XLV,145.86,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-13 11:41:50 EDT,XLI,173.77,2U,2U,1,2U,2D,2U,1,2U,1,1,10,Industrials,Sector ETF,,0,
2026-05-13 11:41:50 EDT,SMH,570.15,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,ARKK,78.27,2U,2D,2U,2U,2D,1,1,2U,2U,1,5,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,TLT,84.77,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,GLD,431.42,2U,2U,1,3,2D,2U,1,2D,1,1,8,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,NVDA,226.72,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-13 11:41:50 EDT,AAPL,297.26,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-13 11:41:50 EDT,GOOGL,397.71,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 11:41:50 EDT,MSFT,404.6,3,2D,2U,1,2U,1,1,1,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-13 11:41:50 EDT,AMZN,267.95,2U,2D,2U,2U,2D,2U,2U,2U,2D,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-13 11:41:50 EDT,META,607.34,2U,2D,2U,2D,2D,1,1,1,2D,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 11:41:50 EDT,AVGO,413.31,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-13 11:41:50 EDT,TSLA,452.15,2U,2D,2D,2U,1,1,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-13 11:41:50 EDT,TSM,398.82,2U,2U,2U,2U,2D,2U,2U,2U,2D,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-13 11:41:50 EDT,BRK-B,483.93,2U,2D,2D,3,2U,1,2D,2U,2U,1,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 11:41:50 EDT,LLY,1001.84,2U,2U,2D,2U,2U,2U,2D,2U,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-13 11:41:50 EDT,WMT,130.35,2U,2U,2U,1,2U,2U,1,2U,3,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-13 11:41:50 EDT,JPM,301.55,2U,3,2U,3,3,2U,1,1,2D,1,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-13 11:41:50 EDT,V,320.27,2U,3,3,1,2U,2D,2D,1,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-13 11:41:50 EDT,ORCL,188.6,2U,2D,3,2U,2D,1,2D,2U,1,1,2,Information Technology,Unknown,XLK,1,XLK
2026-05-13 11:41:50 EDT,MA,492.01,2U,3,2U,2D,2U,1,1,1,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 11:41:50 EDT,XOM,150.33,1,2U,2D,2D,2U,2U,1,1,1,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-13 11:41:50 EDT,JNJ,227.73,3,2U,2D,2D,2U,2U,1,2D,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-13 11:41:50 EDT,ASML,1564.04,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,SMH,1,SMH
2026-05-13 11:41:50 EDT,PLTR,130.83,2U,2D,2D,3,2U,1,2D,1,2D,2D,-1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-13 11:41:50 EDT,BAC,50.49,2U,3,2U,3,2D,2U,1,1,2D,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-13 11:41:50 EDT,NFLX,86.99,2U,2D,3,2D,2U,2D,2U,2D,2D,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-13 11:41:50 EDT,ABBV,206.52,2U,2D,2D,1,2U,1,2D,1,2U,1,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-13 11:41:50 EDT,COST,1024.98,2U,2U,2U,1,2U,1,2U,2U,3,2U,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-13 11:41:50 EDT,MU,795.88,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-13 11:41:50 EDT,AMD,446.15,3,1,2U,2U,2D,2U,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-13 11:41:50 EDT,HD,299.58,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-13 11:41:50 EDT,GE,296.85,2U,3,2D,3,1,2U,2D,1,1,2D,2,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,BABA,145.21,2U,2D,3,2U,2D,1,2D,2U,3,3,2,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,PG,142.23,2D,3,2D,2D,1,2D,1,1,2D,2D,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-13 11:41:50 EDT,UNH,399.82,2D,2D,2U,2U,2U,1,2U,2U,2U,2U,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-13 11:41:50 EDT,CVX,184.09,3,2U,2D,2D,2U,2U,1,1,1,2D,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-13 11:41:50 EDT,WFC,74.0,2U,3,2U,2D,2D,2U,2D,2D,2D,1,5,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,GS,954.53,2U,2U,2U,2D,2D,2U,1,2U,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-13 11:41:50 EDT,MS,192.9,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,CSCO,100.66,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-13 11:41:50 EDT,AZN,185.67,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,KO,80.2,2U,2U,1,1,2U,2U,1,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-05-13 11:41:50 EDT,CAT,902.76,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-13 11:41:50 EDT,TM,187.73,2D,2U,2D,3,2D,2U,2D,2D,2D,2U,-5,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,IBM,212.95,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-13 11:41:50 EDT,HSBC,90.74,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,SAP,159.49,2U,2D,2D,2U,2D,2D,2D,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,MRK,112.63,2D,2U,3,2U,2U,2U,1,1,1,2U,2,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,NVS,149.12,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,AXP,308.59,2U,2D,2U,1,2D,1,1,1,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-13 11:41:50 EDT,LRCX,294.01,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 11:41:50 EDT,RTX,178.99,2U,2U,2D,3,1,2U,2D,2D,2U,2D,6,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,NVO,46.83,2D,3,2U,2U,1,2D,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,CRM,166.77,1,2D,2D,2U,2D,2D,2D,1,2D,2D,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-13 11:41:50 EDT,RY,181.67,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,PM,188.53,2U,2U,2D,2U,2U,2U,2D,2U,2U,1,9,Consumer Staples,Unknown,XLP,1,XLP
2026-05-13 11:41:50 EDT,AMAT,429.42,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 11:41:50 EDT,TMO,446.01,2D,3,3,2D,1,2U,2D,2D,2D,3,-7,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,ABT,83.29,2U,2D,2D,2D,2U,2D,2D,2D,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,TMUS,192.0,2U,2D,2D,1,2U,2D,1,1,3,1,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-05-13 11:41:50 EDT,SHOP,96.94,2U,2D,3,3,2D,1,2D,2D,2D,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-13 11:41:50 EDT,C,124.97,2U,2U,2U,3,2D,2U,2U,1,2D,1,11,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,MCD,275.1,2U,2U,2D,2D,2U,3,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-13 11:41:50 EDT,SHEL,84.88,3,3,1,2D,2U,2U,1,2D,1,2D,-1,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,ISRG,434.68,2U,2U,2D,2D,1,2D,2D,2D,2D,1,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-13 11:41:50 EDT,APP,457.0,2U,2D,2D,2U,2U,1,1,2U,1,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-13 11:41:50 EDT,DIS,104.13,3,2D,2U,3,2D,1,1,2U,1,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-05-13 11:41:50 EDT,LIN,508.68,2D,2U,2U,2D,1,2U,2U,2U,2U,2U,0,Materials,Unknown,QQQ,1,QQQ
2026-05-13 11:41:50 EDT,BX,120.21,1,2D,2U,1,2D,2D,1,1,2D,2D,-2,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,INTC,120.91,2D,2U,2U,2U,2D,2U,2U,2U,2U,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 11:41:50 EDT,QCOM,213.99,2D,2D,3,2U,2D,2U,3,2U,2U,1,-8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-13 11:41:50 EDT,PEP,149.58,2D,3,1,2D,2D,2U,1,2D,2D,2U,-8,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-13 11:41:50 EDT,MUFG,18.75,2U,2U,2U,2U,2U,2U,1,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,GEV,1067.16,2U,2U,2U,2D,1,2U,2U,1,2D,2U,10,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,SCHW,91.18,2U,2U,3,2U,2U,2U,2D,2D,2D,2U,12,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,KLAC,1831.15,2U,2U,2U,1,2D,2U,2U,1,2U,2U,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-13 11:41:50 EDT,BLK,1089.28,2U,2D,1,2U,3,1,1,2U,2U,1,3,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,INTU,378.46,3,2D,2D,2U,2D,2D,2D,1,2D,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-13 11:41:50 EDT,AMGN,333.0,1,2U,2D,2D,2U,2U,1,2D,2U,1,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-13 11:41:50 EDT,UBER,74.92,2U,2D,1,3,2D,1,1,2U,1,2D,0,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,SAN,11.97,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,BA,241.76,2D,2U,2U,3,2D,2U,1,2U,2U,2U,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-13 11:41:50 EDT,TXN,306.2,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-13 11:41:50 EDT,PDD,99.96,2D,2D,2U,3,2D,1,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,APH,124.29,2U,3,2U,2D,1,2U,1,2D,2D,3,6,Information Technology,Unknown,XLK,1,XLK
2026-05-13 11:41:50 EDT,T,25.07,2U,3,2D,2D,2U,1,1,2D,2D,2U,1,Communication Services,Unknown,,0,
2026-05-13 11:41:50 EDT,BKNG,155.74,2U,2D,2U,2D,1,2D,1,2D,2D,2D,2,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-13 11:41:50 EDT,TJX,147.17,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-13 11:41:50 EDT,VZ,47.42,2U,2U,2D,1,2U,2U,1,1,2U,2U,7,Communication Services,Unknown,,0,
2026-05-13 11:41:50 EDT,ACN,158.88,3,3,2D,2D,2D,2D,2D,2D,2D,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-13 11:41:50 EDT,NEE,94.76,2U,2U,2U,2D,2D,2U,2U,2U,1,2D,9,Utilities,Unknown,XLU,1,XLU
2026-05-13 11:41:50 EDT,DHR,164.76,2D,3,2D,2D,1,2D,2D,2D,2D,2D,-10,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,ANET,144.74,2U,1,2U,3,2U,2U,2U,1,2D,2U,9,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,HDB,24.03,2U,2D,1,2D,2D,2D,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,COF,182.87,2U,3,2U,1,2D,2U,1,1,2D,1,7,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,SPGI,403.67,2U,3,2U,2D,2U,2D,1,2D,2D,2D,7,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,TD,107.36,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,BHP,90.82,2D,2U,1,2U,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,SONY,22.75,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,NOW,87.2,2U,2D,2D,2U,2D,2D,2D,1,2D,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-05-13 11:41:50 EDT,GILD,132.94,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,UBS,46.28,3,3,2U,2U,2D,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,BSX,53.88,2U,2D,2D,2D,2U,2D,2D,2D,2D,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,PFE,25.72,2D,2U,2U,2D,1,2U,2U,2D,1,2D,0,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,RIO,111.81,3,2U,2U,2U,3,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,ADI,432.83,3,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-13 11:41:50 EDT,ADBE,234.3,2D,2D,2D,2U,2D,2D,2D,2U,2D,2D,-11,Information Technology,Unknown,XLK,1,XLK
2026-05-13 11:41:50 EDT,SYK,297.84,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,UL,57.51,1,3,2D,1,2U,3,2D,2U,2D,2D,-2,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,UNP,264.66,2D,2U,2U,2D,2D,2U,2U,1,2D,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,LOW,218.46,2D,2U,1,2D,3,2U,2D,2D,2D,2D,-3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-13 11:41:50 EDT,TTE,91.0,2D,2U,2U,2D,2U,2U,2U,1,1,1,1,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,BBVA,21.81,2U,2U,2U,3,2D,2U,1,2D,1,2D,11,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,DE,582.72,2U,2U,1,1,2U,2U,1,1,2U,1,10,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,SCCO,192.26,3,2U,1,3,2D,2U,1,2D,2U,2U,3,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,SMFG,22.29,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,HON,217.09,2D,2U,2D,2U,1,2U,1,1,2U,2D,-2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-13 11:41:50 EDT,PANW,219.1,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-05-13 11:41:50 EDT,ETN,407.17,2U,2U,2U,2D,2D,2U,2U,2U,1,1,9,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,MDT,75.85,2U,2D,2D,2D,2U,2D,2D,2D,2D,1,-3,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,WELL,218.46,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Real Estate,Unknown,,0,
2026-05-13 11:41:50 EDT,BUD,80.11,3,2U,1,2U,2D,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,PGR,197.96,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,ARM,218.57,1,2D,2U,2U,3,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,CB,316.6,2U,2U,1,2D,2U,2U,1,2D,2D,2D,8,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,PLD,143.21,2D,2U,2U,3,2D,2U,2U,1,2U,2D,1,Real Estate,Unknown,,0,
2026-05-13 11:41:50 EDT,KKR,98.28,2U,2D,2U,1,2D,2D,1,1,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-05-13 11:41:50 EDT,LMT,517.29,2D,2U,2D,2D,2U,2U,1,2D,1,2D,-5,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,COP,115.81,2D,2U,2D,2D,2U,2U,1,1,1,1,-5,Energy,Unknown,XLE,1,XLE
2026-05-13 11:41:50 EDT,NEM,119.16,2U,2U,1,2U,2D,2U,1,1,2U,1,10,Materials,Unknown,,0,
2026-05-13 11:41:50 EDT,VRTX,451.61,2D,2U,2D,2D,2U,1,2D,3,2U,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,BTI,65.06,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,SPOT,433.75,2U,2D,2D,2D,2U,2D,1,2D,1,1,-3,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,PH,881.86,2U,2U,2U,2D,2U,2U,1,2D,1,1,11,Industrials,Unknown,XLI,1,XLI
2026-05-13 11:41:50 EDT,SNY,42.48,3,2D,2U,2D,1,2D,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,CRWD,552.4,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,IBN,25.74,2U,2D,1,2D,2D,2D,1,1,2D,2U,-2,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,MELI,1541.0,2U,2D,2U,3,1,2D,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-05-13 11:41:50 EDT,BMY,56.25,2U,2U,1,2D,2U,1,1,2D,2D,1,8,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,CEG,276.07,2U,2D,2D,2U,2D,1,1,2U,2D,2D,-1,Utilities,Unknown,XLU,1,XLU
2026-05-13 11:41:50 EDT,HCA,426.83,2U,2U,2D,2D,1,2U,2D,2D,2D,2D,4,Health Care,Unknown,XLV,1,XLV
2026-05-13 11:41:50 EDT,BN,45.57,2U,3,2U,2U,2D,2U,1,1,2U,2D,9,Unknown,Unknown,,0,
