scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-04 14:02:16 EDT,SPY,769.28,2U,2U,2U,1,2U,2U,2U,1,2D,1,13,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,QQQ,716.86,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,IWM,295.25,3,2U,2U,2D,2U,2U,2U,2D,2D,1,6,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,DIA,533.94,3,2U,2U,2U,2U,2U,2U,2D,2D,2D,10,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,XLK,186.69,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Information Technology,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLF,58.19,2U,1,2U,2U,2U,2U,2U,2U,3,2D,11,Financials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLE,64.06,2D,1,2U,2D,2U,2U,3,2U,2U,2D,-3,Energy,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLY,114.73,2U,1,2U,2D,2U,2U,1,2D,2D,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLP,84.69,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLU,42.96,2U,1,2D,2D,2U,2U,2D,1,2D,3,1,Utilities,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLV,171.47,2D,3,2U,1,2D,2U,2U,1,2D,2D,-3,Health Care,Sector ETF,,0,
2026-09-04 14:02:16 EDT,XLI,174.86,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-04 14:02:16 EDT,SMH,563.95,2U,2U,1,2D,3,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,ARKK,86.18,2U,1,2U,2U,2U,1,2U,1,2D,1,11,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,TLT,82.31,2D,2D,2D,2U,2U,2D,2D,1,2D,2U,-9,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,GLD,404.71,2U,2D,2U,2U,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-09-04 14:02:16 EDT,NVDA,230.04,2U,2U,2U,3,2U,2U,1,2U,2U,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-04 14:02:16 EDT,AAPL,321.09,2U,2U,1,2U,2U,2U,2U,2U,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-04 14:02:16 EDT,GOOGL,338.54,2U,2U,2U,3,2U,2U,1,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-04 14:02:16 EDT,MSFT,500.04,3,2D,2U,2U,2U,1,2U,1,1,2D,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-04 14:02:16 EDT,AMZN,257.23,2U,2U,2U,3,2U,2U,2U,2D,2D,3,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-04 14:02:16 EDT,META,609.14,2U,1,1,2U,2U,1,2D,2U,2U,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-04 14:02:16 EDT,AVGO,354.5,2U,2U,3,2D,2D,2U,1,2D,2D,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-04 14:02:16 EDT,TSLA,352.03,2U,2D,1,1,2U,1,2D,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-04 14:02:16 EDT,TSM,427.36,2U,2U,1,2D,3,2U,1,1,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-04 14:02:16 EDT,BRK-B,506.59,2U,2D,2U,1,2U,1,2U,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-04 14:02:16 EDT,LLY,1141.76,2U,3,3,2D,2D,2U,2U,1,2D,1,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-04 14:02:16 EDT,WMT,107.26,2U,2U,2D,1,2U,2U,2D,1,2U,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-04 14:02:16 EDT,JPM,358.8,2U,2U,2U,1,2U,2U,2U,1,2U,3,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-04 14:02:16 EDT,V,375.79,2U,2D,2U,2U,2U,3,2U,1,1,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
