scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-05 11:55:24 EDT,SPY,723.18,2U,3,2U,2U,2D,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,QQQ,681.51,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,IWM,282.04,3,2U,2U,3,3,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,DIA,491.93,3,3,2U,3,2D,2U,1,2U,1,1,2,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,XLK,165.51,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-05 11:55:24 EDT,XLF,51.51,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-05 11:55:24 EDT,XLE,59.46,2D,2U,2D,2U,3,2U,1,1,1,2U,-2,Energy,Sector ETF,,0,
2026-05-05 11:55:24 EDT,XLY,118.63,2U,3,2U,2D,2D,2U,1,1,1,1,5,Consumer Discretionary,Sector ETF,,0,
2026-05-05 11:55:24 EDT,XLP,83.67,1,2U,2D,2U,2D,2U,1,2U,1,1,2,Consumer Staples,Sector ETF,,0,
2026-05-05 11:55:24 EDT,XLU,46.56,2U,3,1,2U,2D,2U,1,1,1,1,6,Utilities,Sector ETF,,0,
2026-05-05 11:55:24 EDT,XLV,144.99,2D,2U,2D,2D,2D,2U,2D,1,1,2U,-7,Health Care,Sector ETF,,0,
2026-05-05 11:55:24 EDT,XLI,172.64,2U,2U,1,3,2D,2U,1,2U,1,1,8,Industrials,Sector ETF,,0,
2026-05-05 11:55:24 EDT,SMH,525.19,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,ARKK,77.06,2U,2D,2U,2D,2U,1,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,TLT,85.33,2D,2D,2D,2D,2D,1,2D,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,GLD,419.65,2U,2U,1,2D,2D,2U,1,2D,2D,2U,6,Unknown,Unknown,,0,
2026-05-05 11:55:24 EDT,NVDA,197.31,2U,2D,2U,3,2D,2U,2U,1,2D,1,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-05 11:55:24 EDT,AAPL,280.12,2U,2D,2U,3,2D,1,2U,2U,1,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-05 11:55:24 EDT,GOOGL,388.55,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 11:55:24 EDT,MSFT,409.58,3,2D,2U,2D,2U,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
