scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-16 09:20:42 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,692.25,691.25,15,True,2D,Bullish Candle,ALERT if price > 692.25 (RevStrat bull); stop < 691.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.25,691.25,15,True,2D,Bearish Candle,ALERT if price > 695.25 (RevStrat bull); stop < 691.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-16 09:20:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-16 09:20:42 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,626.32,620.79,12,True,2D,Bearish Candle,ALERT if price > 626.32 (RevStrat bull); stop < 620.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2U
2026-01-16 09:20:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,263.73,267.05,10,False,2U,Bullish Candle,ALERT if price < 263.73 (RevStrat bear); stop > 267.05,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.17,265.34,10,True,2D,Bearish Candle,ALERT if price > 266.17 (RevStrat bull); stop < 265.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,3H,2U-1,1-2 BREAK_UP,bull,266.97,265.34,10,True,1,Bearish Candle,ALERT if price > 266.97 (inside break UP); stop < 265.34,Inside bar break UP (1-2),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,3H,2U-1,1-2 BREAK_DOWN,bear,265.34,266.97,10,False,1,Bearish Candle,ALERT if price < 265.34 (inside break DOWN); stop > 266.97,Inside bar break DOWN (1-2),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.49,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.49,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.49,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,494.63,493.88,10,True,2D,Bullish Candle,ALERT if price > 494.63 (RevStrat bull); stop < 493.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2U
2026-01-16 09:20:42 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.46,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,7,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2U,2U
2026-01-16 09:20:42 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.46,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,7,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2U,2U
2026-01-16 09:20:42 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.46,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,7,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2U,2U
2026-01-16 09:20:42 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,145.46,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,7,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2U,2U
2026-01-16 09:20:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.37,4H,1-1,1-2 BREAK_UP,bull,54.38,54.28,15,True,1,Bullish Candle,ALERT if price > 54.38 (inside break UP); stop < 54.28,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.37,4H,1-1,1-2 BREAK_DOWN,bear,54.28,54.38,15,False,1,Bullish Candle,ALERT if price < 54.28 (inside break DOWN); stop > 54.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.37,2H,2D-1,1-2 BREAK_UP,bull,54.38,54.28,15,True,1,Bullish Candle,ALERT if price > 54.38 (inside break UP); stop < 54.28,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.37,2H,2D-1,1-2 BREAK_DOWN,bear,54.28,54.38,15,False,1,Bullish Candle,ALERT if price < 54.28 (inside break DOWN); stop > 54.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.37,1H,2D-1,1-2 BREAK_UP,bull,54.38,54.28,15,True,1,Bullish Candle,ALERT if price > 54.38 (inside break UP); stop < 54.28,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,54.37,1H,2D-1,1-2 BREAK_DOWN,bear,54.28,54.38,15,False,1,Bullish Candle,ALERT if price < 54.28 (inside break DOWN); stop > 54.38,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-16 09:20:42 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,47.62,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1
2026-01-16 09:20:42 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,47.62,D,2U-1,1-2 BREAK_UP,bull,48.07,47.27,4,True,1,Doji,ALERT if price > 48.07 (inside break UP); stop < 47.27,Inside bar break UP (1-2),2D,2U,2U,2U,1
2026-01-16 09:20:42 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,47.62,D,2U-1,1-2 BREAK_DOWN,bear,47.27,48.07,4,False,1,Doji,ALERT if price < 47.27 (inside break DOWN); stop > 48.07,Inside bar break DOWN (1-2),2D,2U,2U,2U,1
2026-01-16 09:20:42 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.71,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.33,123.63,14,False,2U,Bullish Inverted Hammer-like,ALERT if price < 117.33 (RevStrat bear); stop > 123.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1
2026-01-16 09:20:42 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.71,D,2D-1,1-2 BREAK_UP,bull,123.25,122.4,14,True,1,Bearish Candle,ALERT if price > 123.25 (inside break UP); stop < 122.4,Inside bar break UP (1-2),2U,2U,2U,2U,1
2026-01-16 09:20:42 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.71,D,2D-1,1-2 BREAK_DOWN,bear,122.4,123.25,14,False,1,Bearish Candle,ALERT if price < 122.4 (inside break DOWN); stop > 123.25,Inside bar break DOWN (1-2),2U,2U,2U,2U,1
