scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 18:26:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,679.15,684.94,13,False,2U,Bullish Candle,ALERT if price < 679.15 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.75,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,681.93,684.94,13,False,2U,Bullish Candle,ALERT if price < 681.93 (RevStrat bear); stop > 684.94,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.19,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.19,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,11,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.19,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,11,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.19,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,597.19,603.95,11,False,2U,Bullish Candle,ALERT if price < 597.19 (RevStrat bear); stop > 603.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,D,1-1,1-2 BREAK_UP,bull,264.36,259.06,9,True,1,Bullish Candle,ALERT if price > 264.36 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,D,1-1,1-2 BREAK_DOWN,bear,259.06,264.36,9,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 264.36,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,261.28,264.36,9,False,2U,Bullish Candle,ALERT if price < 261.28 (RevStrat bear); stop > 264.36,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,2H,2U-1,1-2 BREAK_UP,bull,263.37,262.78,9,True,1,Bearish Candle,ALERT if price > 263.37 (inside break UP); stop < 262.78,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,2H,2U-1,1-2 BREAK_DOWN,bear,262.78,263.37,9,False,1,Bearish Candle,ALERT if price < 262.78 (inside break DOWN); stop > 263.37,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.04,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,263.37,262.78,9,True,2D,Bearish Candle,ALERT if price > 263.37 (RevStrat bull); stop < 262.78,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,D,2D-1,1-2 BREAK_UP,bull,497.57,492.14,9,True,1,Doji,ALERT if price > 497.57 (inside break UP); stop < 492.14,Inside bar break UP (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-17 18:26:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,495.88,D,2D-1,1-2 BREAK_DOWN,bear,492.14,497.57,9,False,1,Doji,ALERT if price < 492.14 (inside break DOWN); stop > 497.57,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
