scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 13:24:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.21,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.21,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.21,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.21,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,768.15,765.23,12,True,2D,Doji,ALERT if price > 768.15 (RevStrat bull); stop < 765.23,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.21,2H,2D-3,3-2 BREAK_UP,bull,768.15,765.23,12,True,3,Bearish Candle,ALERT if price > 768.15 (outside break UP); stop < 765.23,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,765.21,2H,2D-3,3-2 BREAK_DOWN,bear,765.23,768.15,12,False,3,Bearish Candle,ALERT if price < 765.23 (outside break DOWN); stop > 768.15,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.45,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,714.94,710.13,7,True,2D,Doji,ALERT if price > 714.94 (RevStrat bull); stop < 710.13,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.52,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.52,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-20 13:24:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,297.52,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,298.62,297.66,10,True,2D,Bearish Candle,ALERT if price > 298.62 (RevStrat bull); stop < 297.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2U,Unknown,Unknown,,0,
