scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-15 10:22:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.01,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,691.72,686.04,13,True,2D,Bearish Candle,ALERT if price > 691.72 (RevStrat bull); stop < 686.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D
2026-01-15 10:22:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.35,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2D
2026-01-15 10:22:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.35,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2D
2026-01-15 10:22:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.35,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,624.61,627.26,10,False,2U,Bearish Candle,ALERT if price < 624.61 (RevStrat bear); stop > 627.26,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D
2026-01-15 10:22:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,625.35,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,617.92,619.8,10,False,2U,Bullish Candle,ALERT if price < 617.92 (RevStrat bear); stop > 619.8,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2D
2026-01-15 10:22:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.19,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-15 10:22:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.19,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-15 10:22:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.19,D,2U-3,3-2 BREAK_UP,bull,263.46,260.19,9,True,3,Bullish Candle,ALERT if price > 263.46 (outside break UP); stop < 260.19,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-15 10:22:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.19,D,2U-3,3-2 BREAK_DOWN,bear,260.19,263.46,9,False,3,Bullish Candle,ALERT if price < 260.19 (outside break DOWN); stop > 263.46,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-15 10:22:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.57,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-15 10:22:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.57,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
