scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-03 11:36:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,-1,True,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,4H,2D-1,1-2 BREAK_UP,bull,656.1,652.52,-1,False,1,Bullish Marubozu-like,ALERT if price > 656.1 (inside break UP); stop < 652.52,Inside bar break UP (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,4H,2D-1,1-2 BREAK_DOWN,bear,652.52,656.1,-1,True,1,Bullish Marubozu-like,ALERT if price < 652.52 (inside break DOWN); stop > 656.1,Inside bar break DOWN (1-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,653.39,656.1,-1,True,2U,Bullish Marubozu-like,ALERT if price < 653.39 (RevStrat bear); stop > 656.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,653.39,656.1,-1,True,2U,Bullish Marubozu-like,ALERT if price < 653.39 (RevStrat bear); stop > 656.1,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,4H,2D-1,1-2 BREAK_UP,bull,585.09,581.14,-5,False,1,Bullish Candle,ALERT if price > 585.09 (inside break UP); stop < 581.14,Inside bar break UP (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,4H,2D-1,1-2 BREAK_DOWN,bear,581.14,585.09,-5,True,1,Bullish Candle,ALERT if price < 581.14 (inside break DOWN); stop > 585.09,Inside bar break DOWN (1-2),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,582.05,585.09,-5,True,2U,Bullish Marubozu-like,ALERT if price < 582.05 (RevStrat bear); stop > 585.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,584.96,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,582.05,585.09,-5,True,2U,Bullish Marubozu-like,ALERT if price < 582.05 (RevStrat bear); stop > 585.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,2,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,4H,3-1,1-2 BREAK_UP,bull,251.37,249.46,2,True,1,Bullish Marubozu-like,ALERT if price > 251.37 (inside break UP); stop < 249.46,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,4H,3-1,1-2 BREAK_DOWN,bear,249.46,251.37,2,False,1,Bullish Marubozu-like,ALERT if price < 249.46 (inside break DOWN); stop > 251.37,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,249.87,251.37,2,False,2U,Bullish Marubozu-like,ALERT if price < 249.87 (RevStrat bear); stop > 251.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.28,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,249.87,251.37,2,False,2U,Bullish Marubozu-like,ALERT if price < 249.87 (RevStrat bear); stop > 251.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.0,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-6,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.0,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-6,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.0,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-6,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.0,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-6,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.0,4H,2D-1,1-2 BREAK_UP,bull,465.25,463.09,-6,False,1,Bullish Candle,ALERT if price > 465.25 (inside break UP); stop < 463.09,Inside bar break UP (1-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.0,4H,2D-1,1-2 BREAK_DOWN,bear,463.09,465.25,-6,True,1,Bullish Candle,ALERT if price < 463.09 (inside break DOWN); stop > 465.25,Inside bar break DOWN (1-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-03 11:36:52 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.0,3H,1-1,1-2 BREAK_UP,bull,465.25,463.59,-6,False,1,Bullish Candle,ALERT if price > 465.25 (inside break UP); stop < 463.59,Inside bar break UP (1-2),3,3,2D,2D,2D,Unknown,Unknown,,0,
