scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 11:39:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,586.34,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,586.34,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,2,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,2,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,D,2D-3,3-2 BREAK_UP,bull,250.09,242.52,2,True,3,Bullish Candle,ALERT if price > 250.09 (outside break UP); stop < 242.52,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,D,2D-3,3-2 BREAK_DOWN,bear,242.52,250.09,2,False,3,Bullish Candle,ALERT if price < 242.52 (outside break DOWN); stop > 250.09,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,1H,2D-1,1-2 BREAK_UP,bull,245.54,243.49,2,True,1,Bullish Inverted Hammer-like,ALERT if price > 245.54 (inside break UP); stop < 243.49,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,244.46,1H,2D-1,1-2 BREAK_DOWN,bear,243.49,245.54,2,False,1,Bullish Inverted Hammer-like,ALERT if price < 243.49 (inside break DOWN); stop > 245.54,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.45,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.45,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.45,4H,2D-3,3-2 BREAK_UP,bull,463.37,458.16,4,True,3,Bullish Candle,ALERT if price > 463.37 (outside break UP); stop < 458.16,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,457.45,4H,2D-3,3-2 BREAK_DOWN,bear,458.16,463.37,4,False,3,Bullish Candle,ALERT if price < 458.16 (outside break DOWN); stop > 463.37,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-20 11:39:15 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.49,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
