scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-28 11:32:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.5,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U
2026-01-28 11:32:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,695.45,697.84,11,False,2U,Bearish Candle,ALERT if price < 695.45 (RevStrat bear); stop > 697.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U
2026-01-28 11:32:41 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,695.5,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,696.03,697.84,11,False,2U,Bearish Candle,ALERT if price < 696.03 (RevStrat bear); stop > 697.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U
2026-01-28 11:32:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.06,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-28 11:32:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.06,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-28 11:32:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.06,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-28 11:32:41 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,633.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,632.98,636.59,8,False,2U,Bearish Candle,ALERT if price < 632.98 (RevStrat bear); stop > 636.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,4H,1-3,3-2 BREAK_UP,bull,266.67,262.93,8,True,3,Bearish Candle,ALERT if price > 266.67 (outside break UP); stop < 262.93,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,4H,1-3,3-2 BREAK_DOWN,bear,262.93,266.67,8,False,3,Bearish Candle,ALERT if price < 262.93 (outside break DOWN); stop > 266.67,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,3H,2U-3,3-2 BREAK_UP,bull,266.67,262.93,8,True,3,Bearish Candle,ALERT if price > 266.67 (outside break UP); stop < 262.93,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,3H,2U-3,3-2 BREAK_DOWN,bear,262.93,266.67,8,False,3,Bearish Candle,ALERT if price < 262.93 (outside break DOWN); stop > 266.67,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,2H,1-3,3-2 BREAK_UP,bull,266.67,262.93,8,True,3,Bearish Candle,ALERT if price > 266.67 (outside break UP); stop < 262.93,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,2H,1-3,3-2 BREAK_DOWN,bear,262.93,266.67,8,False,3,Bearish Candle,ALERT if price < 262.93 (outside break DOWN); stop > 266.67,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,1H,3-1,1-2 BREAK_UP,bull,264.29,263.1,8,True,1,Bearish Candle,ALERT if price > 264.29 (inside break UP); stop < 263.1,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.3,1H,3-1,1-2 BREAK_DOWN,bear,263.1,264.29,8,False,1,Bearish Candle,ALERT if price < 263.1 (inside break DOWN); stop > 264.29,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-28 11:32:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.41,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-28 11:32:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.41,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-28 11:32:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.41,4H,1-3,3-2 BREAK_UP,bull,491.39,489.08,4,True,3,Bullish Candle,ALERT if price > 491.39 (outside break UP); stop < 489.08,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-28 11:32:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.41,4H,1-3,3-2 BREAK_DOWN,bear,489.08,491.39,4,False,3,Bullish Candle,ALERT if price < 489.08 (outside break DOWN); stop > 491.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-28 11:32:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.41,3H,1-3,3-2 BREAK_UP,bull,491.39,489.08,4,True,3,Bearish Candle,ALERT if price > 491.39 (outside break UP); stop < 489.08,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-28 11:32:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.41,3H,1-3,3-2 BREAK_DOWN,bear,489.08,491.39,4,False,3,Bearish Candle,ALERT if price < 489.08 (outside break DOWN); stop > 491.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-28 11:32:41 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.41,2H,2U-3,3-2 BREAK_UP,bull,491.39,489.08,4,True,3,Bullish Candle,ALERT if price > 491.39 (outside break UP); stop < 489.08,Outside bar break UP (3-2),3,2U,2U,2D,2D
