scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 11:18:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.08,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.08,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,736.08,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,734.58,737.55,11,False,2U,Bullish Candle,ALERT if price < 734.58 (RevStrat bear); stop > 737.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.88,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,699.53,707.27,7,False,2U,Bullish Candle,ALERT if price < 699.53 (RevStrat bear); stop > 707.27,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,705.88,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,699.53,706.78,7,False,2U,Bullish Candle,ALERT if price < 699.53 (RevStrat bear); stop > 706.78,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.82,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,7,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.82,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,7,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.82,D,2U-3,3-2 BREAK_UP,bull,287.58,281.15,7,True,3,Bearish Candle,ALERT if price > 287.58 (outside break UP); stop < 281.15,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
