scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 11:08:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.8,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.8,4H,2D-1,1-2 BREAK_UP,bull,747.27,742.13,13,True,1,Bearish Candle,ALERT if price > 747.27 (inside break UP); stop < 742.13,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.8,4H,2D-1,1-2 BREAK_DOWN,bear,742.13,747.27,13,False,1,Bearish Candle,ALERT if price < 742.13 (inside break DOWN); stop > 747.27,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,744.8,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,744.26,748.73,13,False,2U,Bearish Candle,ALERT if price < 744.26 (RevStrat bear); stop > 748.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,699.86,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,698.91,705.8,9,False,2U,Doji,ALERT if price < 698.91 (RevStrat bear); stop > 705.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,6,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,6,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,4H,2D-1,1-2 BREAK_UP,bull,295.48,292.95,6,True,1,Doji,ALERT if price > 295.48 (inside break UP); stop < 292.95,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,4H,2D-1,1-2 BREAK_DOWN,bear,292.95,295.48,6,False,1,Doji,ALERT if price < 292.95 (inside break DOWN); stop > 295.48,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,3H,2D-3,3-2 BREAK_UP,bull,295.99,292.54,6,True,3,Bearish Candle,ALERT if price > 295.99 (outside break UP); stop < 292.54,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.45,3H,2D-3,3-2 BREAK_DOWN,bear,292.54,295.99,6,False,3,Bearish Candle,ALERT if price < 292.54 (outside break DOWN); stop > 295.99,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-20 11:08:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,519.0,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
