scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-03 14:43:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.48,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.42,696.93,15,False,2U,Bullish Candle,ALERT if price < 689.42 (RevStrat bear); stop > 696.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.48,4H,1-3,3-2 BREAK_UP,bull,696.96,690.67,15,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 690.67,Outside bar break UP (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.48,4H,1-3,3-2 BREAK_DOWN,bear,690.67,696.96,15,False,3,Bearish Candle,ALERT if price < 690.67 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.48,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,693.43,686.24,15,True,2D,Bearish Candle,ALERT if price > 693.43 (RevStrat bull); stop < 686.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.48,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,686.24,15,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 686.24,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.62,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.62,D,1-3,3-2 BREAK_UP,bull,628.49,618.66,14,True,3,Bullish Candle,ALERT if price > 628.49 (outside break UP); stop < 618.66,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.62,D,1-3,3-2 BREAK_DOWN,bear,618.66,628.49,14,False,3,Bullish Candle,ALERT if price < 618.66 (outside break DOWN); stop > 628.49,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.62,4H,1-3,3-2 BREAK_UP,bull,629.98,617.08,14,True,3,Bearish Candle,ALERT if price > 629.98 (outside break UP); stop < 617.08,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.62,4H,1-3,3-2 BREAK_DOWN,bear,617.08,629.98,14,False,3,Bearish Candle,ALERT if price < 617.08 (outside break DOWN); stop > 629.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.62,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,620.95,613.26,14,True,2D,Bearish Candle,ALERT if price > 620.95 (RevStrat bull); stop < 613.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.62,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,618.6,613.26,14,True,2D,Bearish Candle,ALERT if price > 618.6 (RevStrat bull); stop < 613.26,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-03 14:43:11 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.41,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
