scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 07:58:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.41,4H,1-1,1-2 BREAK_UP,bull,682.47,680.9,9,True,1,Bullish Candle,ALERT if price > 682.47 (inside break UP); stop < 680.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.41,4H,1-1,1-2 BREAK_DOWN,bear,680.9,682.47,9,False,1,Bullish Candle,ALERT if price < 680.9 (inside break DOWN); stop > 682.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.41,3H,2D-1,1-2 BREAK_UP,bull,683.91,680.54,9,True,1,Bearish Candle,ALERT if price > 683.91 (inside break UP); stop < 680.54,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.41,3H,2D-1,1-2 BREAK_DOWN,bear,680.54,683.91,9,False,1,Bearish Candle,ALERT if price < 680.54 (inside break DOWN); stop > 683.91,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.41,2H,2D-1,1-2 BREAK_UP,bull,682.47,680.9,9,True,1,Bullish Candle,ALERT if price > 682.47 (inside break UP); stop < 680.9,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,682.41,2H,2D-1,1-2 BREAK_DOWN,bear,680.9,682.47,9,False,1,Bullish Candle,ALERT if price < 680.9 (inside break DOWN); stop > 682.47,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,608.01,599.05,9,True,2D,Bearish Candle,ALERT if price > 608.01 (RevStrat bull); stop < 599.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,4H,1-1,1-2 BREAK_UP,bull,601.53,599.93,9,True,1,Bullish Marubozu-like,ALERT if price > 601.53 (inside break UP); stop < 599.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,4H,1-1,1-2 BREAK_DOWN,bear,599.93,601.53,9,False,1,Bullish Marubozu-like,ALERT if price < 599.93 (inside break DOWN); stop > 601.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,3H,2D-1,1-2 BREAK_UP,bull,602.68,599.31,9,True,1,Bearish Hanging-Man-like,ALERT if price > 602.68 (inside break UP); stop < 599.31,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,3H,2D-1,1-2 BREAK_DOWN,bear,599.31,602.68,9,False,1,Bearish Hanging-Man-like,ALERT if price < 599.31 (inside break DOWN); stop > 602.68,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,2H,1-1,1-2 BREAK_UP,bull,601.53,599.93,9,True,1,Bullish Marubozu-like,ALERT if price > 601.53 (inside break UP); stop < 599.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 07:58:11 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.42,2H,1-1,1-2 BREAK_DOWN,bear,599.93,601.53,9,False,1,Bullish Marubozu-like,ALERT if price < 599.93 (inside break DOWN); stop > 601.53,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
