scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,3H,2U-1,1-2 BREAK_UP,bull,768.38,766.91,9,True,1,Bearish Candle,ALERT if price > 768.38 (inside break UP); stop < 766.91,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,3H,2U-1,1-2 BREAK_DOWN,bear,766.91,768.38,9,False,1,Bearish Candle,ALERT if price < 766.91 (inside break DOWN); stop > 768.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,2H,2U-1,1-2 BREAK_UP,bull,768.38,766.91,9,True,1,Bearish Candle,ALERT if price > 768.38 (inside break UP); stop < 766.91,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,2H,2U-1,1-2 BREAK_DOWN,bear,766.91,768.38,9,False,1,Bearish Candle,ALERT if price < 766.91 (inside break DOWN); stop > 768.38,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,1H,2U-1,1-2 BREAK_UP,bull,768.15,767.24,9,True,1,Bearish Candle,ALERT if price > 768.15 (inside break UP); stop < 767.24,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.24,1H,2U-1,1-2 BREAK_DOWN,bear,767.24,768.15,9,False,1,Bearish Candle,ALERT if price < 767.24 (inside break DOWN); stop > 768.15,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.06,3H,2U-1,1-2 BREAK_UP,bull,741.86,739.7,9,True,1,Bullish Candle,ALERT if price > 741.86 (inside break UP); stop < 739.7,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.06,3H,2U-1,1-2 BREAK_DOWN,bear,739.7,741.86,9,False,1,Bullish Candle,ALERT if price < 739.7 (inside break DOWN); stop > 741.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.06,2H,2U-1,1-2 BREAK_UP,bull,741.86,739.7,9,True,1,Bullish Candle,ALERT if price > 741.86 (inside break UP); stop < 739.7,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,741.06,2H,2U-1,1-2 BREAK_DOWN,bear,739.7,741.86,9,False,1,Bullish Candle,ALERT if price < 739.7 (inside break DOWN); stop > 741.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,281.2,282.24,4,False,2U,Doji,ALERT if price < 281.2 (RevStrat bear); stop > 282.24,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,1H,2U-1,1-2 BREAK_UP,bull,281.85,281.33,4,True,1,Bullish Candle,ALERT if price > 281.85 (inside break UP); stop < 281.33,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.66,1H,2U-1,1-2 BREAK_DOWN,bear,281.33,281.85,4,False,1,Bullish Candle,ALERT if price < 281.33 (inside break DOWN); stop > 281.85,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,4H,2D-1,1-2 BREAK_UP,bull,513.84,511.86,4,True,1,Bearish Candle,ALERT if price > 513.84 (inside break UP); stop < 511.86,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,4H,2D-1,1-2 BREAK_DOWN,bear,511.86,513.84,4,False,1,Bearish Candle,ALERT if price < 511.86 (inside break DOWN); stop > 513.84,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,3H,2U-1,1-2 BREAK_UP,bull,513.62,512.36,4,True,1,Bearish Candle,ALERT if price > 513.62 (inside break UP); stop < 512.36,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,3H,2U-1,1-2 BREAK_DOWN,bear,512.36,513.62,4,False,1,Bearish Candle,ALERT if price < 512.36 (inside break DOWN); stop > 513.62,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,2H,1-1,1-2 BREAK_UP,bull,513.62,512.36,4,True,1,Bearish Candle,ALERT if price > 513.62 (inside break UP); stop < 512.36,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,2H,1-1,1-2 BREAK_DOWN,bear,512.36,513.62,4,False,1,Bearish Candle,ALERT if price < 512.36 (inside break DOWN); stop > 513.62,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,1H,2U-1,1-2 BREAK_UP,bull,513.18,512.6,4,True,1,Bearish Candle,ALERT if price > 513.18 (inside break UP); stop < 512.6,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,512.65,1H,2U-1,1-2 BREAK_DOWN,bear,512.6,513.18,4,False,1,Bearish Candle,ALERT if price < 512.6 (inside break DOWN); stop > 513.18,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 19:44:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.72,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.72,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.72,W,2U-3,3-2 BREAK_UP,bull,189.81,182.08,6,True,3,Bullish Candle,ALERT if price > 189.81 (outside break UP); stop < 182.08,Outside bar break UP (3-2),3,2U,2U,3,2D,Information Technology,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.72,W,2U-3,3-2 BREAK_DOWN,bear,182.08,189.81,6,False,3,Bullish Candle,ALERT if price < 182.08 (outside break DOWN); stop > 189.81,Outside bar break DOWN (3-2),3,2U,2U,3,2D,Information Technology,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.72,3H,2U-1,1-2 BREAK_UP,bull,195.01,194.25,6,True,1,Bullish Candle,ALERT if price > 195.01 (inside break UP); stop < 194.25,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.72,3H,2U-1,1-2 BREAK_DOWN,bear,194.25,195.01,6,False,1,Bullish Candle,ALERT if price < 194.25 (inside break DOWN); stop > 195.01,Inside bar break DOWN (1-2),3,2U,2U,3,2D,Information Technology,Sector ETF,,0,
2026-09-24 19:44:32 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,194.72,2H,2U-1,1-2 BREAK_UP,bull,195.01,194.25,6,True,1,Bullish Candle,ALERT if price > 195.01 (inside break UP); stop < 194.25,Inside bar break UP (1-2),3,2U,2U,3,2D,Information Technology,Sector ETF,,0,
