scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 18:34:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,693.55,695.87,11,False,2U,Doji,ALERT if price < 693.55 (RevStrat bear); stop > 695.87,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.91,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,695.02,693.88,11,True,2D,Bearish Candle,ALERT if price > 695.02 (RevStrat bull); stop < 693.88,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,613.68,616.46,11,False,2U,Doji,ALERT if price < 613.68 (RevStrat bear); stop > 616.46,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,2H,2U-1,1-2 BREAK_UP,bull,615.62,614.21,11,True,1,Bearish Candle,ALERT if price > 615.62 (inside break UP); stop < 614.21,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,614.32,2H,2U-1,1-2 BREAK_DOWN,bear,614.21,615.62,11,False,1,Bearish Candle,ALERT if price < 614.21 (inside break DOWN); stop > 615.62,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,266.01,267.67,6,False,2U,Bearish Candle,ALERT if price < 266.01 (RevStrat bear); stop > 267.67,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,3H,2U-1,1-2 BREAK_UP,bull,267.52,266.54,6,True,1,Bullish Candle,ALERT if price > 267.52 (inside break UP); stop < 266.54,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,3H,2U-1,1-2 BREAK_DOWN,bear,266.54,267.52,6,False,1,Bullish Candle,ALERT if price < 266.54 (inside break DOWN); stop > 267.52,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,2H,1-1,1-2 BREAK_UP,bull,267.11,266.72,6,True,1,Bearish Candle,ALERT if price > 267.11 (inside break UP); stop < 266.72,Inside bar break UP (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,266.86,2H,1-1,1-2 BREAK_DOWN,bear,266.72,267.11,6,False,1,Bearish Candle,ALERT if price < 266.72 (inside break DOWN); stop > 267.11,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,10,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,10,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,486.98,501.67,10,False,2U,Bullish Candle,ALERT if price < 486.98 (RevStrat bear); stop > 501.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,4H,3-1,1-2 BREAK_UP,bull,502.0,500.26,10,True,1,Bullish Candle,ALERT if price > 502.0 (inside break UP); stop < 500.26,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,4H,3-1,1-2 BREAK_DOWN,bear,500.26,502.0,10,False,1,Bullish Candle,ALERT if price < 500.26 (inside break DOWN); stop > 502.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,3H,2U-1,1-2 BREAK_UP,bull,502.0,500.75,10,True,1,Bullish Inverted Hammer-like,ALERT if price > 502.0 (inside break UP); stop < 500.75,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,3H,2U-1,1-2 BREAK_DOWN,bear,500.75,502.0,10,False,1,Bullish Inverted Hammer-like,ALERT if price < 500.75 (inside break DOWN); stop > 502.0,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,2H,2U-1,1-2 BREAK_UP,bull,501.75,500.96,10,True,1,Bearish Candle,ALERT if price > 501.75 (inside break UP); stop < 500.96,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,501.21,2H,2U-1,1-2 BREAK_DOWN,bear,500.96,501.75,10,False,1,Bearish Candle,ALERT if price < 500.96 (inside break DOWN); stop > 501.75,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.31,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.31,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.31,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.31,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,143.01,144.02,6,False,2U,Doji,ALERT if price < 143.01 (RevStrat bear); stop > 144.02,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.31,2H,2U-1,1-2 BREAK_UP,bull,143.59,143.22,6,True,1,Bearish Candle,ALERT if price > 143.59 (inside break UP); stop < 143.22,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,143.31,2H,2U-1,1-2 BREAK_DOWN,bear,143.22,143.59,6,False,1,Bearish Candle,ALERT if price < 143.22 (inside break DOWN); stop > 143.59,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.92,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,54.22,54.0,15,True,2D,Bearish Candle,ALERT if price > 54.22 (RevStrat bull); stop < 54.0,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2U,Financials,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.62,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.62,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,53.4,53.72,5,False,2U,Bullish Candle,ALERT if price < 53.4 (RevStrat bear); stop > 53.72,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.62,2H,2U-1,1-2 BREAK_UP,bull,53.71,53.56,5,True,1,Bearish Candle,ALERT if price > 53.71 (inside break UP); stop < 53.56,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,53.62,2H,2U-1,1-2 BREAK_DOWN,bear,53.56,53.71,5,False,1,Bearish Candle,ALERT if price < 53.56 (inside break DOWN); stop > 53.71,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.51,3H,2U-1,1-2 BREAK_UP,bull,117.95,117.51,11,True,1,Bearish Candle,ALERT if price > 117.95 (inside break UP); stop < 117.51,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.51,3H,2U-1,1-2 BREAK_DOWN,bear,117.51,117.95,11,False,1,Bearish Candle,ALERT if price < 117.51 (inside break DOWN); stop > 117.95,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,117.51,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.84,117.51,11,True,2D,Bearish Candle,ALERT if price > 117.84 (RevStrat bull); stop < 117.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.44,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.44,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.44,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.44,M,2U-3,3-2 BREAK_DOWN,bear,76.51,83.51,-1,True,3,Bullish Candle,ALERT if price < 76.51 (outside break DOWN); stop > 83.51,Outside bar break DOWN (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.44,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,87.51,86.88,-1,False,2D,Bullish Candle,ALERT if price > 87.51 (RevStrat bull); stop < 86.88,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.44,3H,2D-1,1-2 BREAK_UP,bull,87.56,87.09,-1,False,1,Bullish Candle,ALERT if price > 87.56 (inside break UP); stop < 87.09,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,87.44,3H,2D-1,1-2 BREAK_DOWN,bear,87.09,87.56,-1,True,1,Bullish Candle,ALERT if price < 87.09 (inside break DOWN); stop > 87.56,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,W,2U-3,3-2 BREAK_UP,bull,43.86,42.55,6,True,3,Doji,ALERT if price > 43.86 (outside break UP); stop < 42.55,Outside bar break UP (3-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,W,2U-3,3-2 BREAK_DOWN,bear,42.55,43.86,6,False,3,Doji,ALERT if price < 42.55 (outside break DOWN); stop > 43.86,Outside bar break DOWN (3-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,D,2U-1,1-2 BREAK_UP,bull,43.55,43.06,6,True,1,Bullish Candle,ALERT if price > 43.55 (inside break UP); stop < 43.06,Inside bar break UP (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,D,2U-1,1-2 BREAK_DOWN,bear,43.06,43.55,6,False,1,Bullish Candle,ALERT if price < 43.06 (inside break DOWN); stop > 43.55,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,43.24,43.55,6,False,2U,Bullish Candle,ALERT if price < 43.24 (RevStrat bear); stop > 43.55,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,2H,2U-1,1-2 BREAK_UP,bull,43.53,43.47,6,True,1,Bearish Candle,ALERT if price > 43.53 (inside break UP); stop < 43.47,Inside bar break UP (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,2H,2U-1,1-2 BREAK_DOWN,bear,43.47,43.53,6,False,1,Bearish Candle,ALERT if price < 43.47 (inside break DOWN); stop > 43.53,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,1H,2U-1,1-2 BREAK_UP,bull,43.53,43.47,6,True,1,Bearish Candle,ALERT if price > 43.53 (inside break UP); stop < 43.47,Inside bar break UP (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLU,https://finance.yahoo.com/quote/XLU/chart,43.48,1H,2U-1,1-2 BREAK_DOWN,bear,43.47,43.53,6,False,1,Bearish Candle,ALERT if price < 43.47 (inside break DOWN); stop > 43.53,Inside bar break DOWN (1-2),2U,2U,2D,3,1,Utilities,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,139.6,158.95,3,False,2U,Bullish Candle,ALERT if price < 139.6 (RevStrat bear); stop > 158.95,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,152.97,160.59,3,False,2U,Doji,ALERT if price < 152.97 (RevStrat bear); stop > 160.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,W,1-1,1-2 BREAK_UP,bull,157.8,153.85,3,True,1,Bullish Candle,ALERT if price > 157.8 (inside break UP); stop < 153.85,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,W,1-1,1-2 BREAK_DOWN,bear,153.85,157.8,3,False,1,Bullish Candle,ALERT if price < 153.85 (inside break DOWN); stop > 157.8,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,156.69,156.03,3,True,2D,Doji,ALERT if price > 156.69 (RevStrat bull); stop < 156.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,3H,2D-1,1-2 BREAK_UP,bull,156.69,156.07,3,True,1,Bullish Candle,ALERT if price > 156.69 (inside break UP); stop < 156.07,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,3H,2D-1,1-2 BREAK_DOWN,bear,156.07,156.69,3,False,1,Bullish Candle,ALERT if price < 156.07 (inside break DOWN); stop > 156.69,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,2H,2U-1,1-2 BREAK_UP,bull,156.54,156.24,3,True,1,Bearish Candle,ALERT if price > 156.54 (inside break UP); stop < 156.24,Inside bar break UP (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLV,https://finance.yahoo.com/quote/XLV/chart,156.27,2H,2U-1,1-2 BREAK_DOWN,bear,156.24,156.54,3,False,1,Bearish Candle,ALERT if price < 156.24 (inside break DOWN); stop > 156.54,Inside bar break DOWN (1-2),2D,2U,2U,1,2U,Health Care,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.71,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,165.06,173.39,15,False,2U,Bullish Marubozu-like,ALERT if price < 165.06 (RevStrat bear); stop > 173.39,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 18:34:01 EST,XLI,https://finance.yahoo.com/quote/XLI/chart,173.71,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,173.57,174.12,15,False,2U,Doji,ALERT if price < 173.57 (RevStrat bear); stop > 174.12,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Industrials,Sector ETF,,0,
2026-02-09 18:34:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,406.63,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,406.6,409.69,11,False,2U,Bearish Candle,ALERT if price < 406.6 (RevStrat bear); stop > 409.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,406.63,3H,2U-1,1-2 BREAK_UP,bull,409.16,406.56,11,True,1,Bearish Candle,ALERT if price > 409.16 (inside break UP); stop < 406.56,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,406.63,3H,2U-1,1-2 BREAK_DOWN,bear,406.56,409.16,11,False,1,Bearish Candle,ALERT if price < 406.56 (inside break DOWN); stop > 409.16,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,406.63,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,407.58,406.56,11,True,2D,Bearish Candle,ALERT if price > 407.58 (RevStrat bull); stop < 406.56,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,SMH,https://finance.yahoo.com/quote/SMH/chart,406.63,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,407.58,406.56,11,True,2D,Bearish Candle,ALERT if price > 407.58 (RevStrat bull); stop < 406.56,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.43,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,83.75,74.47,5,True,2D,Bearish Candle,ALERT if price > 83.75 (RevStrat bull); stop < 74.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.43,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,71.97,72.81,5,False,2U,Bullish Candle,ALERT if price < 71.97 (RevStrat bear); stop > 72.81,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.43,2H,2U-1,1-2 BREAK_UP,bull,72.71,72.42,5,True,1,Bearish Candle,ALERT if price > 72.71 (inside break UP); stop < 72.42,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,ARKK,https://finance.yahoo.com/quote/ARKK/chart,72.43,2H,2U-1,1-2 BREAK_DOWN,bear,72.42,72.71,5,False,1,Bearish Candle,ALERT if price < 72.42 (inside break DOWN); stop > 72.71,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,Y,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,94.09,83.3,-6,False,2D,Doji,ALERT if price > 94.09 (RevStrat bull); stop < 83.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,87.03,92.19,-6,True,2U,Bearish Candle,ALERT if price < 87.03 (RevStrat bear); stop > 92.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,D,2U-3,3-2 BREAK_UP,bull,87.58,87.04,-6,False,3,Bullish Candle,ALERT if price > 87.58 (outside break UP); stop < 87.04,Outside bar break UP (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,D,2U-3,3-2 BREAK_DOWN,bear,87.04,87.58,-6,True,3,Bullish Candle,ALERT if price < 87.04 (outside break DOWN); stop > 87.58,Outside bar break DOWN (3-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,2H,2U-1,1-2 BREAK_UP,bull,87.54,87.47,-6,False,1,Bullish Candle,ALERT if price > 87.54 (inside break UP); stop < 87.47,Inside bar break UP (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-09 18:34:01 EST,TLT,https://finance.yahoo.com/quote/TLT/chart,87.52,2H,2U-1,1-2 BREAK_DOWN,bear,87.47,87.54,-6,True,1,Bullish Candle,ALERT if price < 87.47 (inside break DOWN); stop > 87.54,Inside bar break DOWN (1-2),2D,2U,2D,2D,3,Unknown,Unknown,,0,
