scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-05 15:14:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,724.87,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,724.87,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,724.87,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,721.49,723.87,9,False,2U,Bullish Candle,ALERT if price < 721.49 (RevStrat bear); stop > 723.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,724.87,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,723.72,724.7,9,False,2U,Bullish Candle,ALERT if price < 723.72 (RevStrat bear); stop > 724.7,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.51,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,677.51,681.94,7,False,2U,Bullish Candle,ALERT if price < 677.51 (RevStrat bear); stop > 681.94,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,682.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,681.52,682.72,7,False,2U,Bullish Candle,ALERT if price < 681.52 (RevStrat bear); stop > 682.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.84,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.84,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.84,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,7,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.84,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,7,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.84,D,2U-3,3-2 BREAK_UP,bull,280.79,276.1,7,True,3,Bearish Candle,ALERT if price > 280.79 (outside break UP); stop < 276.1,Outside bar break UP (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
2026-05-05 15:14:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.84,D,2U-3,3-2 BREAK_DOWN,bear,276.1,280.79,7,False,3,Bearish Candle,ALERT if price < 276.1 (outside break DOWN); stop > 280.79,Outside bar break DOWN (3-2),3,2U,2U,3,3,Unknown,Unknown,,0,
