scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-05 11:50:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.52,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.52,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.52,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,756.05,758.31,9,False,2U,Bullish Candle,ALERT if price < 756.05 (RevStrat bear); stop > 758.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.07,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,5,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.69,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.69,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.69,D,2D-3,3-2 BREAK_UP,bull,292.88,286.66,9,True,3,Bullish Candle,ALERT if price > 292.88 (outside break UP); stop < 286.66,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.69,D,2D-3,3-2 BREAK_DOWN,bear,286.66,292.88,9,False,3,Bullish Candle,ALERT if price < 286.66 (outside break DOWN); stop > 292.88,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.69,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.9,292.88,9,False,2U,Bullish Candle,ALERT if price < 290.9 (RevStrat bear); stop > 292.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-05 11:50:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,285.69,1H,2D-1,1-2 BREAK_UP,bull,287.98,286.02,9,True,1,Bearish Candle,ALERT if price > 287.98 (inside break UP); stop < 286.02,Inside bar break UP (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
