scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-27 13:34:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.07,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U
2026-01-27 13:34:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.07,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.92,694.13,11,False,2U,Bullish Candle,ALERT if price < 689.92 (RevStrat bear); stop > 694.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U
2026-01-27 13:34:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.47,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-27 13:34:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.47,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-27 13:34:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.47,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-27 13:34:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.47,2H,2U-1,1-2 BREAK_UP,bull,631.66,630.22,8,True,1,Bearish Candle,ALERT if price > 631.66 (inside break UP); stop < 630.22,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-27 13:34:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.47,2H,2U-1,1-2 BREAK_DOWN,bear,630.22,631.66,8,False,1,Bearish Candle,ALERT if price < 630.22 (inside break DOWN); stop > 631.66,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-27 13:34:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,631.47,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,631.49,630.22,8,True,2D,Bearish Candle,ALERT if price > 631.49 (RevStrat bull); stop < 630.22,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2D,2U
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,4H,1-3,3-2 BREAK_UP,bull,264.51,262.66,8,True,3,Doji,ALERT if price > 264.51 (outside break UP); stop < 262.66,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,4H,1-3,3-2 BREAK_DOWN,bear,262.66,264.51,8,False,3,Doji,ALERT if price < 262.66 (outside break DOWN); stop > 264.51,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,3H,3-1,1-2 BREAK_UP,bull,264.48,262.94,8,True,1,Doji,ALERT if price > 264.48 (inside break UP); stop < 262.94,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,3H,3-1,1-2 BREAK_DOWN,bear,262.94,264.48,8,False,1,Doji,ALERT if price < 262.94 (inside break DOWN); stop > 264.48,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,2H,3-1,1-2 BREAK_UP,bull,264.48,262.94,8,True,1,Bearish Candle,ALERT if price > 264.48 (inside break UP); stop < 262.94,Inside bar break UP (1-2),3,2U,2U,2U,2D
2026-01-27 13:34:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.79,2H,3-1,1-2 BREAK_DOWN,bear,262.94,264.48,8,False,1,Bearish Candle,ALERT if price < 262.94 (inside break DOWN); stop > 264.48,Inside bar break DOWN (1-2),3,2U,2U,2U,2D
