scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-01 09:00:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,11,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,W,2D-1,1-2 BREAK_UP,bull,775.3,762.08,11,True,1,Bullish Candle,ALERT if price > 775.3 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.3,11,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.3,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,765.05,767.99,11,False,2U,Bullish Candle,ALERT if price < 765.05 (RevStrat bear); stop > 767.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,2H,2U-3,3-2 BREAK_UP,bull,767.99,765.05,11,True,3,Bullish Candle,ALERT if price > 767.99 (outside break UP); stop < 765.05,Outside bar break UP (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,766.95,2H,2U-3,3-2 BREAK_DOWN,bear,765.05,767.99,11,False,3,Bullish Candle,ALERT if price < 765.05 (outside break DOWN); stop > 767.99,Outside bar break DOWN (3-2),2U,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.13,702.7,9,True,2D,Bullish Candle,ALERT if price > 724.13 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,713.85,717.58,9,False,2U,Bullish Candle,ALERT if price < 713.85 (RevStrat bear); stop > 717.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,2H,2U-3,3-2 BREAK_UP,bull,717.58,713.85,9,True,3,Bullish Candle,ALERT if price > 717.58 (outside break UP); stop < 713.85,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.86,2H,2U-3,3-2 BREAK_DOWN,bear,713.85,717.58,9,False,3,Bullish Candle,ALERT if price < 713.85 (outside break DOWN); stop > 717.58,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.91,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.91,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.91,W,2D-1,1-2 BREAK_UP,bull,300.32,297.4,6,True,1,Doji,ALERT if price > 300.32 (inside break UP); stop < 297.4,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.91,W,2D-1,1-2 BREAK_DOWN,bear,297.4,300.32,6,False,1,Doji,ALERT if price < 297.4 (inside break DOWN); stop > 300.32,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,6,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,W,2D-1,1-2 BREAK_UP,bull,536.63,531.83,6,True,1,Bullish Candle,ALERT if price > 536.63 (inside break UP); stop < 531.83,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,W,2D-1,1-2 BREAK_DOWN,bear,531.83,536.63,6,False,1,Bullish Candle,ALERT if price < 531.83 (inside break DOWN); stop > 536.63,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,533.56,530.78,6,True,2D,Bearish Candle,ALERT if price > 533.56 (RevStrat bull); stop < 530.78,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,4H,2D-1,1-2 BREAK_UP,bull,532.3,531.29,6,True,1,Bearish Candle,ALERT if price > 532.3 (inside break UP); stop < 531.29,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,4H,2D-1,1-2 BREAK_DOWN,bear,531.29,532.3,6,False,1,Bearish Candle,ALERT if price < 531.29 (inside break DOWN); stop > 532.3,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,531.52,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,531.32,532.3,6,False,2U,Bearish Candle,ALERT if price < 531.32 (RevStrat bear); stop > 532.3,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-09-01 09:00:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.4,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.4,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.4,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,188.74,178.82,4,True,2D,Bullish Candle,ALERT if price > 188.74 (RevStrat bull); stop < 178.82,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,186.4,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,186.05,186.65,4,False,2U,Bullish Candle,ALERT if price < 186.05 (RevStrat bear); stop > 186.65,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.71,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,9,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.71,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,9,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.71,4H,2D-1,1-2 BREAK_UP,bull,57.84,57.69,9,True,1,Bearish Candle,ALERT if price > 57.84 (inside break UP); stop < 57.69,Inside bar break UP (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.71,4H,2D-1,1-2 BREAK_DOWN,bear,57.69,57.84,9,False,1,Bearish Candle,ALERT if price < 57.69 (inside break DOWN); stop > 57.84,Inside bar break DOWN (1-2),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,57.71,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,57.83,57.69,9,True,2D,Bearish Candle,ALERT if price > 57.83 (RevStrat bull); stop < 57.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,1,2U,2U,2D,Financials,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.94,Q,2U-1,1-2 BREAK_UP,bull,61.7,52.94,-3,False,1,Bearish Candle,ALERT if price > 61.7 (inside break UP); stop < 52.94,Inside bar break UP (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.94,Q,2U-1,1-2 BREAK_DOWN,bear,52.94,61.7,-3,True,1,Bearish Candle,ALERT if price < 52.94 (inside break DOWN); stop > 61.7,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.94,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,57.11,64.7,-3,True,2U,Bullish Candle,ALERT if price < 57.11 (RevStrat bear); stop > 64.7,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.94,4H,2U-1,1-2 BREAK_UP,bull,64.05,63.17,-3,False,1,Bullish Candle,ALERT if price > 64.05 (inside break UP); stop < 63.17,Inside bar break UP (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.94,4H,2U-1,1-2 BREAK_DOWN,bear,63.17,64.05,-3,True,1,Bullish Candle,ALERT if price < 63.17 (inside break DOWN); stop > 64.05,Inside bar break DOWN (1-2),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.94,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.47,64.05,-3,True,2U,Bullish Candle,ALERT if price < 63.47 (RevStrat bear); stop > 64.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,63.94,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,63.47,64.05,-3,True,2U,Bullish Candle,ALERT if price < 63.47 (RevStrat bear); stop > 64.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,1,2U,2D,2U,Energy,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.6,Q,3-1,1-2 BREAK_UP,bull,122.19,106.45,7,True,1,Bullish Candle,ALERT if price > 122.19 (inside break UP); stop < 106.45,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.6,Q,3-1,1-2 BREAK_DOWN,bear,106.45,122.19,7,False,1,Bullish Candle,ALERT if price < 106.45 (inside break DOWN); stop > 122.19,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.6,4H,2D-1,1-2 BREAK_UP,bull,116.99,116.31,7,True,1,Bearish Candle,ALERT if price > 116.99 (inside break UP); stop < 116.31,Inside bar break UP (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,116.6,4H,2D-1,1-2 BREAK_DOWN,bear,116.31,116.99,7,False,1,Bearish Candle,ALERT if price < 116.31 (inside break DOWN); stop > 116.99,Inside bar break DOWN (1-2),2U,1,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,1,True,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,1,False,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,Q,2U-1,1-2 BREAK_UP,bull,86.7,80.46,1,True,1,Bullish Candle,ALERT if price > 86.7 (inside break UP); stop < 80.46,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,Q,2U-1,1-2 BREAK_DOWN,bear,80.46,86.7,1,False,1,Bullish Candle,ALERT if price < 80.46 (inside break DOWN); stop > 86.7,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,M,2U-1,1-2 BREAK_UP,bull,87.47,83.86,1,True,1,Bearish Candle,ALERT if price > 87.47 (inside break UP); stop < 83.86,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,M,2U-1,1-2 BREAK_DOWN,bear,83.86,87.47,1,False,1,Bearish Candle,ALERT if price < 83.86 (inside break DOWN); stop > 87.47,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,4H,2D-1,1-2 BREAK_UP,bull,85.18,84.91,1,True,1,Bearish Candle,ALERT if price > 85.18 (inside break UP); stop < 84.91,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,4H,2D-1,1-2 BREAK_DOWN,bear,84.91,85.18,1,False,1,Bearish Candle,ALERT if price < 84.91 (inside break DOWN); stop > 85.18,Inside bar break DOWN (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
2026-09-01 09:00:55 EDT,XLP,https://finance.yahoo.com/quote/XLP/chart,84.98,3H,1-1,1-2 BREAK_UP,bull,85.18,84.91,1,True,1,Bearish Candle,ALERT if price > 85.18 (inside break UP); stop < 84.91,Inside bar break UP (1-2),1,1,1,2U,2D,Consumer Staples,Sector ETF,,0,
