scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 08:36:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.68,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,11,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.68,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,11,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.68,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,11,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.68,D,2U-1,1-2 BREAK_UP,bull,778.8,775.43,11,True,1,Bearish Candle,ALERT if price > 778.8 (inside break UP); stop < 775.43,Inside bar break UP (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.68,D,2U-1,1-2 BREAK_DOWN,bear,775.43,778.8,11,False,1,Bearish Candle,ALERT if price < 775.43 (inside break DOWN); stop > 778.8,Inside bar break DOWN (1-2),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.68,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,775.41,772.51,11,True,2D,Bearish Marubozu-like,ALERT if price > 775.41 (RevStrat bull); stop < 772.51,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.68,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,773.36,772.51,11,True,2D,Bearish Candle,ALERT if price > 773.36 (RevStrat bull); stop < 772.51,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,4H,2D-1,1-2 BREAK_UP,bull,304.3,303.23,10,True,1,Bearish Candle,ALERT if price > 304.3 (inside break UP); stop < 303.23,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,4H,2D-1,1-2 BREAK_DOWN,bear,303.23,304.3,10,False,1,Bearish Candle,ALERT if price < 303.23 (inside break DOWN); stop > 304.3,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,3H,1-1,1-2 BREAK_UP,bull,304.15,303.49,10,True,1,Bullish Candle,ALERT if price > 304.15 (inside break UP); stop < 303.49,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,3H,1-1,1-2 BREAK_DOWN,bear,303.49,304.15,10,False,1,Bullish Candle,ALERT if price < 303.49 (inside break DOWN); stop > 304.15,Inside bar break DOWN (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-08-18 08:36:51 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,304.05,2H,2D-1,1-2 BREAK_UP,bull,304.15,303.49,10,True,1,Bullish Candle,ALERT if price > 304.15 (inside break UP); stop < 303.49,Inside bar break UP (1-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
