scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-15 14:20:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.04,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.04,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.04,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,742.68,737.96,11,True,2D,Bearish Candle,ALERT if price > 742.68 (RevStrat bull); stop < 737.96,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.04,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,740.27,743.46,11,False,2U,Bullish Candle,ALERT if price < 740.27 (RevStrat bear); stop > 743.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.19,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,712.66,705.55,7,True,2D,Bullish Candle,ALERT if price > 712.66 (RevStrat bull); stop < 705.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.19,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,710.15,715.12,7,False,2U,Bullish Candle,ALERT if price < 710.15 (RevStrat bear); stop > 715.12,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,713.19,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,710.15,713.73,7,False,2U,Bullish Candle,ALERT if price < 710.15 (RevStrat bear); stop > 713.73,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.26,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.26,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-05-15 14:20:22 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,278.26,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,276.1,287.58,10,False,2U,Bullish Candle,ALERT if price < 276.1 (RevStrat bear); stop > 287.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
