scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 12:55:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.57,1H,2D-1,1-2 BREAK_UP,bull,688.92,686.03,11,True,1,Bearish Marubozu-like,ALERT if price > 688.92 (inside break UP); stop < 686.03,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.57,1H,2D-1,1-2 BREAK_DOWN,bear,686.03,688.92,11,False,1,Bearish Marubozu-like,ALERT if price < 686.03 (inside break DOWN); stop > 688.92,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.86,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.86,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,11,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.86,1H,2D-1,1-2 BREAK_UP,bull,608.97,606.17,11,True,1,Bearish Candle,ALERT if price > 608.97 (inside break UP); stop < 606.17,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.86,1H,2D-1,1-2 BREAK_DOWN,bear,606.17,608.97,11,False,1,Bearish Candle,ALERT if price < 606.17 (inside break DOWN); stop > 608.97,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.4,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.4,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.4,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,8,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-26 12:55:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,262.4,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,8,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
