scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 08:58:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,4H,1-1,1-2 BREAK_UP,bull,689.52,688.62,9,True,1,Bullish Candle,ALERT if price > 689.52 (inside break UP); stop < 688.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,4H,1-1,1-2 BREAK_DOWN,bear,688.62,689.52,9,False,1,Bullish Candle,ALERT if price < 688.62 (inside break DOWN); stop > 689.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,2H,2U-1,1-2 BREAK_UP,bull,689.52,688.62,9,True,1,Bullish Candle,ALERT if price > 689.52 (inside break UP); stop < 688.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,2H,2U-1,1-2 BREAK_DOWN,bear,688.62,689.52,9,False,1,Bullish Candle,ALERT if price < 688.62 (inside break DOWN); stop > 689.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,1H,2U-1,1-2 BREAK_UP,bull,689.52,688.62,9,True,1,Bullish Candle,ALERT if price > 689.52 (inside break UP); stop < 688.62,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.32,1H,2U-1,1-2 BREAK_DOWN,bear,688.62,689.52,9,False,1,Bullish Candle,ALERT if price < 688.62 (inside break DOWN); stop > 689.52,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,9,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,9,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,4H,1-1,1-2 BREAK_UP,bull,609.34,607.93,9,True,1,Bullish Marubozu-like,ALERT if price > 609.34 (inside break UP); stop < 607.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,4H,1-1,1-2 BREAK_DOWN,bear,607.93,609.34,9,False,1,Bullish Marubozu-like,ALERT if price < 607.93 (inside break DOWN); stop > 609.34,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,2H,2U-1,1-2 BREAK_UP,bull,609.34,607.93,9,True,1,Bullish Marubozu-like,ALERT if price > 609.34 (inside break UP); stop < 607.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,2H,2U-1,1-2 BREAK_DOWN,bear,607.93,609.34,9,False,1,Bullish Marubozu-like,ALERT if price < 607.93 (inside break DOWN); stop > 609.34,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,1H,2U-1,1-2 BREAK_UP,bull,609.34,607.93,9,True,1,Bullish Marubozu-like,ALERT if price > 609.34 (inside break UP); stop < 607.93,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.26,1H,2U-1,1-2 BREAK_DOWN,bear,607.93,609.34,9,False,1,Bullish Marubozu-like,ALERT if price < 607.93 (inside break DOWN); stop > 609.34,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,7,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,7,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,D,2U-3,3-2 BREAK_UP,bull,266.24,262.12,7,True,3,Bullish Hammer-like,ALERT if price > 266.24 (outside break UP); stop < 262.12,Outside bar break UP (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.94,D,2U-3,3-2 BREAK_DOWN,bear,262.12,266.24,7,False,3,Bullish Hammer-like,ALERT if price < 262.12 (outside break DOWN); stop > 266.24,Outside bar break DOWN (3-2),3,2U,2U,1,3,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.94,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.94,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.94,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,8,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.94,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,8,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-27 08:58:28 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,494.94,4H,2D-1,1-2 BREAK_UP,bull,495.29,494.73,8,True,1,Doji,ALERT if price > 495.29 (inside break UP); stop < 494.73,Inside bar break UP (1-2),3,2U,2U,1,2U,Unknown,Unknown,,0,
