scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,10,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,10,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,D,2D-1,1-2 BREAK_UP,bull,748.23,743.86,10,True,1,Bearish Candle,ALERT if price > 748.23 (inside break UP); stop < 743.86,Inside bar break UP (1-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,D,2D-1,1-2 BREAK_DOWN,bear,743.86,748.23,10,False,1,Bearish Candle,ALERT if price < 743.86 (inside break DOWN); stop > 748.23,Inside bar break DOWN (1-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,745.2,748.23,10,False,2U,Doji,ALERT if price < 745.2 (RevStrat bear); stop > 748.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,745.2,748.23,10,False,2U,Doji,ALERT if price < 745.2 (RevStrat bear); stop > 748.23,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,2H,2U-3,3-2 BREAK_UP,bull,748.23,745.2,10,True,3,Doji,ALERT if price > 748.23 (outside break UP); stop < 745.2,Outside bar break UP (3-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,746.59,2H,2U-3,3-2 BREAK_DOWN,bear,745.2,748.23,10,False,3,Doji,ALERT if price < 745.2 (outside break DOWN); stop > 748.23,Outside bar break DOWN (3-2),2U,3,2U,2U,1,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,739.69,2H,2U-3,3-2 BREAK_UP,bull,741.79,738.43,7,True,3,Doji,ALERT if price > 741.79 (outside break UP); stop < 738.43,Outside bar break UP (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,739.69,2H,2U-3,3-2 BREAK_DOWN,bear,738.43,741.79,7,False,3,Doji,ALERT if price < 738.43 (outside break DOWN); stop > 741.79,Outside bar break DOWN (3-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.52,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-19 20:06:09 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.52,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
