scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,676.01,669.76,7,True,2D,Bullish Candle,ALERT if price > 676.01 (RevStrat bull); stop < 669.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,1H,2U-1,1-2 BREAK_UP,bull,676.0,673.35,7,True,1,Bearish Candle,ALERT if price > 676.0 (inside break UP); stop < 673.35,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,673.83,1H,2U-1,1-2 BREAK_DOWN,bear,673.35,676.0,7,False,1,Bearish Candle,ALERT if price < 673.35 (inside break DOWN); stop > 676.0,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,603.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,605.5,598.54,7,True,2D,Bullish Candle,ALERT if price > 605.5 (RevStrat bull); stop < 598.54,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.98,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.98,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.98,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.98,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.98,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,250.98,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,253.3,250.07,1,True,2D,Doji,ALERT if price > 253.3 (RevStrat bull); stop < 250.07,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,473.97,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,473.97,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,473.97,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,473.97,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,475.7,470.46,4,True,2D,Bullish Candle,ALERT if price > 475.7 (RevStrat bull); stop < 470.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,473.97,1H,2U-1,1-2 BREAK_UP,bull,475.35,473.41,4,True,1,Bearish Candle,ALERT if price > 475.35 (inside break UP); stop < 473.41,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,473.97,1H,2U-1,1-2 BREAK_DOWN,bear,473.41,475.35,4,False,1,Bearish Candle,ALERT if price < 473.41 (inside break DOWN); stop > 475.35,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-06 12:32:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.83,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.83,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.83,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.64,137.44,4,True,2D,Bullish Candle,ALERT if price > 139.64 (RevStrat bull); stop < 137.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,138.83,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.32,137.44,4,True,2D,Bullish Candle,ALERT if price > 139.32 (RevStrat bull); stop < 137.44,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.27,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,52.66,50.24,4,True,2D,Bearish Candle,ALERT if price > 52.66 (RevStrat bull); stop < 50.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.27,D,2U-3,3-2 BREAK_UP,bull,51.82,50.91,4,True,3,Doji,ALERT if price > 51.82 (outside break UP); stop < 50.91,Outside bar break UP (3-2),2U,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.27,D,2U-3,3-2 BREAK_DOWN,bear,50.91,51.82,4,False,3,Doji,ALERT if price < 50.91 (outside break DOWN); stop > 51.82,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.27,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.51,49.75,4,True,2D,Bearish Hanging-Man-like,ALERT if price > 50.51 (RevStrat bull); stop < 49.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.27,1H,1-1,1-2 BREAK_UP,bull,50.4,50.16,4,True,1,Bullish Candle,ALERT if price > 50.4 (inside break UP); stop < 50.16,Inside bar break UP (1-2),2U,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.27,1H,1-1,1-2 BREAK_DOWN,bear,50.16,50.4,4,False,1,Bullish Candle,ALERT if price < 50.16 (inside break DOWN); stop > 50.4,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-03-06 12:32:12 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
