scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 12:33:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.62,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,13,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.62,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.33,743.72,13,False,2U,Bullish Candle,ALERT if price < 737.33 (RevStrat bear); stop > 743.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,742.62,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.33,743.13,13,False,2U,Bullish Candle,ALERT if price < 737.33 (RevStrat bear); stop > 743.13,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.5,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,698.66,687.79,9,True,2D,Bearish Candle,ALERT if price > 698.66 (RevStrat bull); stop < 687.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.5,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.63,683.55,9,True,2D,Doji,ALERT if price > 692.63 (RevStrat bull); stop < 683.55,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.5,3H,1-3,3-2 BREAK_UP,bull,692.45,683.55,9,True,3,Doji,ALERT if price > 692.45 (outside break UP); stop < 683.55,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.5,3H,1-3,3-2 BREAK_DOWN,bear,683.55,692.45,9,False,3,Doji,ALERT if price < 683.55 (outside break DOWN); stop > 692.45,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.5,2H,3-3,3-2 BREAK_UP,bull,692.63,683.55,9,True,3,Bullish Candle,ALERT if price > 692.63 (outside break UP); stop < 683.55,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,690.5,2H,3-3,3-2 BREAK_DOWN,bear,683.55,692.63,9,False,3,Bullish Candle,ALERT if price < 683.55 (outside break DOWN); stop > 692.63,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,W,2D-1,1-2 BREAK_UP,bull,297.81,291.64,6,True,1,Bearish Candle,ALERT if price > 297.81 (inside break UP); stop < 291.64,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,W,2D-1,1-2 BREAK_DOWN,bear,291.64,297.81,6,False,1,Bearish Candle,ALERT if price < 291.64 (inside break DOWN); stop > 297.81,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,293.01,290.17,6,True,2D,Bullish Candle,ALERT if price > 293.01 (RevStrat bull); stop < 290.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,4H,1-3,3-2 BREAK_UP,bull,293.97,290.48,6,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 293.97 (outside break UP); stop < 290.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,4H,1-3,3-2 BREAK_DOWN,bear,290.48,293.97,6,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 290.48 (outside break DOWN); stop > 293.97,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,3H,2U-3,3-2 BREAK_UP,bull,293.87,290.48,6,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 293.87 (outside break UP); stop < 290.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,3H,2U-3,3-2 BREAK_DOWN,bear,290.48,293.87,6,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 290.48 (outside break DOWN); stop > 293.87,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,2H,3-3,3-2 BREAK_UP,bull,293.97,290.48,6,True,3,Bullish Candle,ALERT if price > 293.97 (outside break UP); stop < 290.48,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,2H,3-3,3-2 BREAK_DOWN,bear,290.48,293.97,6,False,3,Bullish Candle,ALERT if price < 290.48 (outside break DOWN); stop > 293.97,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.52,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,293.18,293.97,6,False,2U,Doji,ALERT if price < 293.18 (RevStrat bear); stop > 293.97,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,516.27,520.56,4,False,2U,Bullish Candle,ALERT if price < 516.27 (RevStrat bear); stop > 520.56,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,516.27,520.35,4,False,2U,Bullish Candle,ALERT if price < 516.27 (RevStrat bear); stop > 520.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,2H,2U-3,3-2 BREAK_UP,bull,520.56,516.27,4,True,3,Bullish Candle,ALERT if price > 520.56 (outside break UP); stop < 516.27,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,2H,2U-3,3-2 BREAK_DOWN,bear,516.27,520.56,4,False,3,Bullish Candle,ALERT if price < 516.27 (outside break DOWN); stop > 520.56,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.16,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,519.79,520.56,4,False,2U,Bullish Candle,ALERT if price < 519.79 (RevStrat bear); stop > 520.56,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
