scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-19 11:38:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.44,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.44,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.44,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,736.3,731.53,9,True,2D,Bearish Candle,ALERT if price > 736.3 (RevStrat bull); stop < 731.53,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.44,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,736.3,731.74,9,True,2D,Bearish Candle,ALERT if price > 736.3 (RevStrat bull); stop < 731.74,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,699.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,705.13,695.27,5,True,2D,Bearish Candle,ALERT if price > 705.13 (RevStrat bull); stop < 695.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,699.54,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,705.13,695.27,5,True,2D,Bearish Candle,ALERT if price > 705.13 (RevStrat bull); stop < 695.27,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,699.54,1H,2D-1,1-2 BREAK_UP,bull,700.02,695.58,5,True,1,Bullish Candle,ALERT if price > 700.02 (inside break UP); stop < 695.58,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,699.54,1H,2D-1,1-2 BREAK_DOWN,bear,695.58,700.02,5,False,1,Bullish Candle,ALERT if price < 695.58 (inside break DOWN); stop > 700.02,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.32,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.32,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.32,W,2U-1,1-2 BREAK_UP,bull,287.05,277.24,6,True,1,Bearish Candle,ALERT if price > 287.05 (inside break UP); stop < 277.24,Inside bar break UP (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.32,W,2U-1,1-2 BREAK_DOWN,bear,277.24,287.05,6,False,1,Bearish Candle,ALERT if price < 277.24 (inside break DOWN); stop > 287.05,Inside bar break DOWN (1-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.32,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,276.77,273.94,6,True,2D,Bullish Candle,ALERT if price > 276.77 (RevStrat bull); stop < 273.94,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,1,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,497.09,493.6,4,True,2D,Bullish Candle,ALERT if price > 497.09 (RevStrat bull); stop < 493.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,496.2,492.58,4,True,2D,Doji,ALERT if price > 496.2 (RevStrat bull); stop < 492.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,496.2,492.58,4,True,2D,Bullish Candle,ALERT if price > 496.2 (RevStrat bull); stop < 492.58,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,1H,2D-1,1-2 BREAK_UP,bull,495.9,494.22,4,True,1,Bearish Candle,ALERT if price > 495.9 (inside break UP); stop < 494.22,Inside bar break UP (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.86,1H,2D-1,1-2 BREAK_DOWN,bear,494.22,495.9,4,False,1,Bearish Candle,ALERT if price < 494.22 (inside break DOWN); stop > 495.9,Inside bar break DOWN (1-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,0,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,0,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,3H,3-3,3-2 BREAK_UP,bull,175.18,170.83,0,False,3,Bearish Candle,ALERT if price > 175.18 (outside break UP); stop < 170.83,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,3H,3-3,3-2 BREAK_DOWN,bear,170.83,175.18,0,False,3,Bearish Candle,ALERT if price < 170.83 (outside break DOWN); stop > 175.18,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,2H,3-3,3-2 BREAK_UP,bull,175.18,170.83,0,False,3,Bearish Candle,ALERT if price > 175.18 (outside break UP); stop < 170.83,Outside bar break UP (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,2H,3-3,3-2 BREAK_DOWN,bear,170.83,175.18,0,False,3,Bearish Candle,ALERT if price < 170.83 (outside break DOWN); stop > 175.18,Outside bar break DOWN (3-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,1H,3-1,1-2 BREAK_UP,bull,172.82,170.98,0,False,1,Bullish Candle,ALERT if price > 172.82 (inside break UP); stop < 170.98,Inside bar break UP (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,172.62,1H,3-1,1-2 BREAK_DOWN,bear,170.98,172.82,0,False,1,Bullish Candle,ALERT if price < 170.98 (inside break DOWN); stop > 172.82,Inside bar break DOWN (1-2),3,2D,2U,2U,2D,Information Technology,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.55,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,6,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
2026-05-19 11:38:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.55,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,6,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,3,Financials,Sector ETF,,0,
