scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 17:21:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,684.08,690.06,11,False,2U,Bullish Candle,ALERT if price < 684.08 (RevStrat bear); stop > 690.06,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.76,690.06,11,False,2U,Bullish Candle,ALERT if price < 685.76 (RevStrat bear); stop > 690.06,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,2H,2U-1,1-2 BREAK_UP,bull,689.5,688.27,11,True,1,Bullish Candle,ALERT if price > 689.5 (inside break UP); stop < 688.27,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,2H,2U-1,1-2 BREAK_DOWN,bear,688.27,689.5,11,False,1,Bullish Candle,ALERT if price < 688.27 (inside break DOWN); stop > 689.5,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.35,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,688.27,689.5,11,False,2U,Bullish Candle,ALERT if price < 688.27 (RevStrat bear); stop > 689.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,10,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,10,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,D,1-3,3-2 BREAK_UP,bull,610.35,599.23,10,True,3,Bullish Candle,ALERT if price > 610.35 (outside break UP); stop < 599.23,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,D,1-3,3-2 BREAK_DOWN,bear,599.23,610.35,10,False,3,Bullish Candle,ALERT if price < 599.23 (outside break DOWN); stop > 610.35,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.87,4H,3-1,1-2 BREAK_UP,bull,610.12,604.08,10,True,1,Bullish Candle,ALERT if price > 610.12 (inside break UP); stop < 604.08,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
