scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 13:44:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.2,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.2,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.2,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.2,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,769.62,773.91,6,False,2U,Bullish Candle,ALERT if price < 769.62 (RevStrat bear); stop > 773.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.2,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,772.86,771.06,6,True,2D,Bullish Candle,ALERT if price > 772.86 (RevStrat bull); stop < 771.06,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.91,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,716.52,723.5,3,False,2U,Doji,ALERT if price < 716.52 (RevStrat bear); stop > 723.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,720.91,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,716.52,722.86,3,False,2U,Bullish Candle,ALERT if price < 716.52 (RevStrat bear); stop > 722.86,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.18,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.18,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,8,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,8,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,8,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,4H,2D-3,3-2 BREAK_UP,bull,540.22,537.43,8,True,3,Bearish Candle,ALERT if price > 540.22 (outside break UP); stop < 537.43,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,4H,2D-3,3-2 BREAK_DOWN,bear,537.43,540.22,8,False,3,Bearish Candle,ALERT if price < 537.43 (outside break DOWN); stop > 540.22,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,3H,2D-3,3-2 BREAK_UP,bull,540.22,537.43,8,True,3,Bullish Candle,ALERT if price > 540.22 (outside break UP); stop < 537.43,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,3H,2D-3,3-2 BREAK_DOWN,bear,537.43,540.22,8,False,3,Bullish Candle,ALERT if price < 537.43 (outside break DOWN); stop > 540.22,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,539.06,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,538.31,540.22,8,False,2U,Bearish Marubozu-like,ALERT if price < 538.31 (RevStrat bear); stop > 540.22,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-07 13:44:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.36,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 13:44:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.36,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 13:44:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.36,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,178.62,166.46,-2,False,2D,Bearish Hanging-Man-like,ALERT if price > 178.62 (RevStrat bull); stop < 166.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 13:44:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,185.74,188.73,-2,True,2U,Bearish Candle,ALERT if price < 185.74 (RevStrat bear); stop > 188.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 13:44:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.36,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,185.74,188.73,-2,True,2U,Bearish Candle,ALERT if price < 185.74 (RevStrat bear); stop > 188.73,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-08-07 13:44:49 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,187.36,2H,2U-1,1-2 BREAK_UP,bull,187.92,186.36,-2,False,1,Bearish Candle,ALERT if price > 187.92 (inside break UP); stop < 186.36,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
